date,Cases,Recent
2021-03-13,800.0,
2021-03-14,805.0,
2021-03-15,767.0,
2021-03-16,725.0,
2021-03-17,692.0,
2021-03-18,688.0,
2021-03-19,656.0,
2021-03-20,637.0,
2021-03-21,650.0,
2021-03-22,641.0,
2021-03-23,618.0,
2021-03-24,609.0,
2021-03-25,596.0,
2021-03-26,571.0,
2021-03-27,560.0,
2021-03-28,536.0,
2021-03-29,483.0,
2021-03-30,452.0,
2021-03-31,426.0,
2021-04-01,394.0,
2021-04-02,377.0,
2021-04-03,350.0,
2021-04-04,306.0,
2021-04-05,300.0,300.0
2021-04-06,,318.0
2021-04-07,,313.0
2021-04-08,,286.0
2021-04-09,,263.0
2021-04-10,,245.0
