date,Cases,Recent
2021-03-13,805.0,
2021-03-14,809.0,
2021-03-15,769.0,
2021-03-16,727.0,
2021-03-17,692.0,
2021-03-18,687.0,
2021-03-19,655.0,
2021-03-20,636.0,
2021-03-21,650.0,
2021-03-22,640.0,
2021-03-23,618.0,
2021-03-24,609.0,
2021-03-25,596.0,
2021-03-26,571.0,
2021-03-27,561.0,
2021-03-28,532.0,
2021-03-29,480.0,
2021-03-30,451.0,
2021-03-31,425.0,
2021-04-01,394.0,
2021-04-02,377.0,
2021-04-03,349.0,
2021-04-04,309.0,
2021-04-05,303.0,
2021-04-06,321.0,
2021-04-07,318.0,
2021-04-08,290.0,
2021-04-09,270.0,
2021-04-10,271.0,
2021-04-11,279.0,
2021-04-12,278.0,
2021-04-13,246.0,
2021-04-14,237.0,
2021-04-15,252.0,
2021-04-16,257.0,
2021-04-17,250.0,
2021-04-18,248.0,
2021-04-19,243.0,
2021-04-20,242.0,
2021-04-21,228.0,
2021-04-22,222.0,
2021-04-23,220.0,
2021-04-24,221.0,
2021-04-25,230.0,
2021-04-26,244.0,
2021-04-27,240.0,
2021-04-28,241.0,
2021-04-29,229.0,
2021-04-30,218.0,218.0
2021-05-01,,219.0
2021-05-02,,200.0
2021-05-03,,184.0
2021-05-04,,213.0
2021-05-05,,223.0
