date,under 70,80+
2021-02-07,27.06102304595268,33.023741481644315
2021-02-08,25.474713665900456,30.803473290833143
2021-02-09,24.159466286308525,27.967685205539677
2021-02-10,22.754149038639117,25.978236975159376
2021-02-11,21.502263111984973,24.302044405363812
2021-02-12,20.666914808679664,22.83468894262475
2021-02-13,19.961698996161374,21.960870520993623
2021-02-14,19.316150919593465,20.960650692459883
2021-02-15,18.991956220929737,20.136293690921082
2021-02-16,18.65099772978471,19.218509562541218
2021-02-17,18.21712804980267,18.267751154099802
2021-02-18,17.899752520961844,17.80061551989448
2021-02-19,17.50765025614507,16.80589140470433
2021-02-20,17.29881318031874,16.44867003737085
2021-02-21,17.12918633097409,16.058474389975817
2021-02-22,16.502390971419153,14.90987030116509
2021-02-23,15.83013447971155,14.151461859749395
2021-02-24,15.141682459674556,13.250164871400308
2021-02-25,14.284740118596728,12.442295009892284
2021-02-26,13.453937928506686,11.667399428445812
2021-02-27,12.726843946139924,11.00241811387118
2021-02-28,11.975030473165146,10.45284677951198
2021-03-01,10.937948395932365,9.62848977797318
2021-03-02,10.29154792313659,9.084414156957573
2021-03-03,9.724420299532035,8.540338535941965
2021-03-04,9.267820053473656,7.7764343811826775
2021-03-05,8.990223015266416,7.446691580567158
2021-03-06,8.895607033973672,7.270828753572213
2021-03-07,8.79360361870612,7.144427346669597
2021-03-08,8.74217571295841,6.506924598812926
2021-03-09,8.652958241108797,6.028797537920423
2021-03-10,8.645854939209942,5.825456144207517
2021-03-11,8.6361944486275,5.627610463838206
2021-03-12,8.659777410931698,5.435260496812486
2021-03-13,8.597836618373684,5.358320510002198
2021-03-14,8.630227675032462,5.143987689602111
2021-03-15,8.618294127842386,4.8582105957353265
2021-03-16,8.507482618220253,4.583424928555726
2021-03-17,8.492707750270636,4.20971642119147
2021-03-18,8.4699771841943,3.8909650472631343
2021-03-19,8.356608485888579,3.6161793800835347
2021-03-20,8.342401882090872,3.396350846339855
2021-03-21,8.612895618399257,3.3523851395911186
2021-03-22,8.543567391866434,3.187513739283359
2021-03-23,8.447814882269874,3.011650912288415
2021-03-24,8.522825750321779,2.995163772257639
2021-03-25,8.49782212763781,3.0281380523191905
2021-03-26,8.360302202875985,2.929215212134535
2021-03-27,8.252616146089348,2.835788085293471
2021-03-28,8.13811091947981,2.775335238513959
2021-03-29,7.612182446888611,2.489558144647175
2021-03-30,7.222353238679467,2.434601011211255
2021-03-31,6.680229237758879,2.214772477467575
2021-04-01,6.254599387979508,2.066388217190591
2021-04-02,5.845165066529525,1.9949439437238952
2021-04-03,5.5900144623226655,1.8960211035392391
2021-04-04,4.983676612236431,1.8080896900417673
2021-04-05,4.701533460813924,1.8190811167289513
2021-04-06,4.593847404027288,1.7311497032314795
2021-04-07,4.433028649037218,1.7091668498571115
2021-04-08,4.323637799794857,1.6597054297647833
2021-04-09,4.3699513281753894,1.7311497032314795
2021-04-10,4.328183913010124,1.7970982633545833
2021-04-11,4.323637799794857,1.7036711365135193
2021-04-12,4.333582422453253,1.6597054297647833
2021-04-13,4.151169629690666,1.6652011431083753
2021-04-14,3.971029893535711,1.6816882831391513
2021-04-15,3.783502723405948,1.5772697296109035
2021-04-16,3.6451304024162594,1.4398768960211035
2021-04-17,3.4925514776288606,1.3189712024620794
2021-04-18,3.5579018550983244,1.3684326225544075
2021-04-19,3.5320458361864926,1.3299626291492634
2021-04-20,3.549377892819698,1.2090569355902394
2021-04-21,3.608477364618169,1.1266212354363596
2021-04-22,3.634049251454046,1.1266212354363596
2021-04-23,3.576086307959392,1.0386898219388876
2021-04-24,3.547673100363973,1.0496812486260716
2021-04-25,3.4476586096280992,1.0112112552209276
2021-04-26,3.4465220813242823,0.9067927016926797
2021-04-27,3.3808875717788656,0.9067927016926797
2021-04-28,3.3575887415506225,0.8188612881952076
2021-04-29,3.3263342131956612,0.7639041547592877
2021-04-30,3.282009609346809,0.8133655748516158
2021-05-01,3.2612679678021532,0.7748955814464717
2021-05-02,3.108404910938801,0.7584084414156957
2021-05-03,3.000718854152164,0.7089470213233677
2021-05-04,3.0970396279006334,0.6759727412618158
2021-05-05,3.1035746656475793,0.6539898878874477
2021-05-06,3.116076476989564,0.6594856012310397
2021-05-07,3.1521612506357455,0.6155198944823038
2021-05-08,3.1757442129399434,0.6210156078258957
2021-05-09,3.35133783587963,0.6265113211694877
2021-05-10,3.485164043654052,0.6484941745438557
2021-05-11,3.4039022699311547,0.6594856012310397
2021-05-12,3.32690247734757,0.6869641679489997
2021-05-13,3.2879763829418462,0.6594856012310397
2021-05-14,3.2700760621567326,0.6320070345130797
2021-05-15,3.2851350621823046,0.6320070345130797
2021-05-16,3.1962017224086448,0.6210156078258957
2021-05-17,3.2121131186620784,0.6649813145746317
2021-05-18,3.326618345271616,0.6375027478566718
2021-05-19,3.4428283643368784,0.6594856012310397
2021-05-20,3.5175551003128294,0.6649813145746317
2021-05-21,3.609613892921986,0.6814684546054077
2021-05-22,3.6849088930498453,0.7034513079797757
2021-05-23,3.773842232823505,0.6814684546054077
2021-05-24,3.880107629230371,0.7034513079797757
2021-05-25,4.028424572878456,0.7199384480105517
2021-05-26,4.274767082730737,0.7529127280721037
2021-05-27,4.560603951140648,0.7748955814464717
2021-05-28,4.849566272386055,0.7913827214772478
2021-05-29,5.089089612415435,0.8188612881952076
2021-05-30,5.275764386317335,0.8848098483183118
2021-05-31,5.389417216699011,0.8628269949439435
2021-06-01,5.840334821238304,0.9727412618157836
