date,under 70,80+
2021-04-26,3.4435042535901204,0.9071416790367804
2021-04-27,3.3790042564315304,0.9071416790367804
2021-04-28,3.354283993203348,0.8191764253120017
2021-04-29,3.3233126289289587,0.764198141734015
2021-04-30,3.2784183577789268,0.8136785969542031
2021-05-01,3.2573919269871396,0.7751937984496123
2021-05-02,3.1028192465718396,0.7587003133762164
2021-05-03,2.997118810699612,0.7092198581560283
2021-05-04,3.093158454045883,0.6762328880092364
2021-05-05,3.0996936960487353,0.6542415745780417
2021-05-06,3.111911757184504,0.6597394029358403
2021-05-07,3.1488500815484546,0.6157567760734509
2021-05-08,3.172149639993408,0.6212546044312496
2021-05-09,3.3488853150270788,0.6267524327890482
2021-05-10,3.4829998465638834,0.648743746220243
2021-05-11,3.402303814876484,0.6597394029358403
2021-05-12,3.3253016156254795,0.6872285447248337
2021-05-13,3.2863743045650082,0.6597394029358403
2021-05-14,3.267052719513096,0.6322502611468469
2021-05-15,3.280407344475447,0.6377480895046457
2021-05-16,3.1911870840886745,0.6267524327890482
2021-05-17,3.2070989776608374,0.665237231293639
2021-05-18,3.3199029374492097,0.648743746220243
