date,under 70,80+
2021-01-30,37.33118139635326,47.08599076314053
2021-01-31,36.9075188034018,46.28326369034529
2021-02-01,35.15575496333088,43.52320211128217
2021-02-02,33.45485336614279,41.246976028150435
2021-02-03,31.965356845518013,39.449087310314496
2021-02-04,30.561388453986716,37.34880140752144
2021-02-05,29.136393213442407,35.04508467121179
2021-02-06,27.983326277025895,34.066417418077855
2021-02-07,27.06212297296913,33.038266989223665
2021-02-08,25.476300752136073,30.828018473718938
2021-02-09,24.160701955781104,27.99648119639323
2021-02-10,22.75389209816697,26.006157906311856
2021-02-11,21.502794581892474,24.329228062458764
2021-02-12,20.667403553537483,22.855729052122282
2021-02-13,19.962151671776567,21.976028150428856
2021-02-14,19.317423017580147,20.975368374752584
2021-02-15,18.992927590919813,20.145150648779417
2021-02-16,18.651951660978998,19.22146470200132
2021-02-17,18.218912229954167,18.270288102045306
2021-02-18,17.900383882067793,17.802946998020673
2021-02-19,17.508261562635855,16.807785352979987
2021-02-20,17.30026624537196,16.455904992302617
2021-02-21,17.130346573618123,16.065537717176163
2021-02-22,16.50295086252703,14.916428414339125
2021-02-23,15.830091694110493,14.152188255992963
2021-02-24,15.141604462238337,13.250494831757203
2021-02-25,14.285470731478615,12.442269628326368
2021-02-26,13.454341902247885,11.661535078073456
2021-02-27,12.7272107316491,10.996261271167803
2021-02-28,11.975074659521326,10.446448207609414
2021-03-01,10.939076125717824,9.621728612271827
2021-03-02,10.293495031696553,9.088409940620188
2021-03-03,9.725485961736817,8.5385968770618
2021-03-04,9.267441629182994,7.774356718715637
2021-03-05,8.9901145394978,7.449967011216187
2021-03-06,8.894925425722654,7.274026830877502
2021-03-07,8.79320093995698,7.147569826259072
2021-03-08,8.742338697074143,6.50978667253134
2021-03-09,8.653116662072962,6.03144930723554
2021-03-10,8.645160557041011,5.833516604354521
2021-03-11,8.635783718967637,5.635583901473499
2021-03-12,8.658231301022075,5.443149329228062
2021-03-13,8.596855633632728,5.366175500329887
2021-03-14,8.628680053760537,5.151748405542116
2021-03-15,8.615325163171189,4.865845612491753
2021-03-16,8.504223839332141,4.585440950076974
2021-03-17,8.490300655526225,4.211568066857269
2021-03-18,8.46870551329664,3.892676489993402
2021-03-19,8.35533101659132,3.617769958214207
2021-03-20,8.339987099743984,3.3978447327908516
2021-03-21,8.611347110655213,3.3538596877061795
2021-03-22,8.540594605192494,3.188915768638663
2021-03-23,8.445405491417352,3.012975588299978
2021-03-24,8.5209884892209,2.9964811963932263
2021-03-25,8.495415294475336,3.0294699802067298
2021-03-26,8.358456629282445,2.9305036287662194
2021-03-27,8.251333357959373,2.837035407961293
2021-03-28,8.135401541779498,2.77655597096987
2021-03-29,7.611151049495497,2.490653177919507
2021-03-30,7.220449463104983,2.4356718715636685
2021-03-31,6.676877001457672,2.215746646140312
2021-04-01,6.251225382248224,2.067297118979547
2021-04-02,5.842622559535818,1.9958214207169562
2021-04-03,5.586890612080208,1.896855069276446
2021-04-04,4.982794922868403,1.8088849791071036
2021-04-05,4.704047100141788,1.8198812403782714
2021-04-06,4.60487993385067,1.7374092808445132
2021-04-07,4.460533456842392,1.715416758302177
2021-04-08,4.371027275232929,1.6659335825819224
2021-04-09,4.435244408705115,1.7374092808445132
2021-04-10,4.408250480918134,1.8033868484715196
2021-04-11,4.435244408705115,1.715416758302177
2021-04-12,4.491221290537065,1.682427974488674
2021-04-13,4.332383336506304,1.682427974488674
2021-04-14,4.163031957969034,1.7044204970310093
2021-04-15,3.9911232599572077,1.6054541455904994
2021-04-16,3.8589950871051424,1.4734990103364856
2021-04-17,3.7072607982814807,1.3470420057180559
2021-04-18,3.793357220591536,1.3910270508027271
2021-04-19,3.7882425816424243,1.3470420057180559
2021-04-20,3.803302351881477,1.231581262370794
2021-04-21,3.8805902293347274,1.1381130415658678
2021-04-22,3.90701586390514,1.1326149109302837
2021-04-23,3.8510389820731907,1.0446448207609413
2021-04-24,3.824329200894493,1.0721354739388609
2021-04-25,3.715785196530001,1.0336485594897735
2021-04-26,3.7137961702720137,0.9291840774136794
2021-04-27,3.6532729427075195,0.9236859467780955
2021-04-28,3.6299729208282305,0.841213987244337
2021-04-29,3.5972960608755695,0.7917308115240819
2021-04-30,3.5441606451264596,0.8357158566087531
2021-05-01,3.5234179427217267,0.786232680888498
2021-05-02,3.3532141243596048,0.780734550252914
2021-05-03,3.2304627895809115,0.7312513745326589
2021-05-04,3.348951925235345,0.7092588519903232
2021-05-05,3.3503726582767643,0.6872663294479877
2021-05-06,3.3708312140732133,0.6872663294479877
2021-05-07,3.4131690587075303,0.6432812843633166
2021-05-08,3.4373215204116714,0.6597756762700682
2021-05-09,3.6359399996021944,0.6542775456344843
2021-05-10,3.7765925707027796,0.6762700681768199
2021-05-11,3.673731498503968,0.6762700681768199
