date,under 70,80+
2021-03-02,10.284527317520894,9.076415612974161
2021-03-03,9.718768914261034,8.521165475536009
2021-03-04,9.263832096772818,7.757009345794394
2021-03-05,8.985357342782532,7.443650357339197
2021-03-06,8.888175336798165,7.2677295217152285
2021-03-07,8.78474185674463,7.141286421110501
2021-03-08,8.731888485068923,6.509070918086861
2021-03-09,8.640957953153725,6.025288620120946
2021-03-10,8.629023320839856,5.83287520615723
2021-03-11,8.617088688525987,5.634964266080264
2021-03-12,8.64067379524149,5.437053326003299
2021-03-13,8.581853107408849,5.365585486531061
2021-03-14,8.611121372369052,5.151181968114349
2021-03-15,8.596345160932833,4.870808136338648
2021-03-16,8.484955259336717,4.5959318306761965
2021-03-17,8.472736469110613,4.222100054975261
2021-03-18,8.448867204482875,3.9032435404068173
2021-03-19,8.332646618378764,3.628367234744365
2021-03-20,8.314460511995726,3.4029686641011545
2021-03-21,8.584410528618964,3.3589884551951625
2021-03-22,8.513086892647982,3.1885651456844424
2021-03-23,8.417609834137027,3.012644310060473
2021-03-24,8.495184944177177,3.001649257833975
2021-03-25,8.471031521637203,3.0401319406267184
2021-03-26,8.34031888200911,2.9411764705882355
2021-03-27,8.242284402288039,2.847718526663002
2021-03-28,8.174370661263877,2.7927432655305116
2021-03-29,7.660328998030785,2.5068719076415613
2021-03-30,7.269327710795443,2.4518966465090712
2021-03-31,6.721471256006388,2.2264980758658606
2021-04-01,6.294097756004967,2.0725673446948876
2021-04-02,5.871839098423775,2.00109950522265
2021-04-03,5.591943554872313,1.8911489829576693
2021-04-04,4.928150671891383,1.7921935129191866
2021-04-05,4.624954179536652,1.7866959868059376
