date,under 70,80+
2021-03-07,8.775579217782475,7.141679036780473
2021-03-08,8.723291190319896,6.509428775633625
2021-03-09,8.632923838509564,6.0256198801473415
2021-03-10,8.621556876017697,5.833195887624389
2021-03-11,8.616725916958655,5.635274066743635
2021-03-12,8.640312364129276,5.437352245862884
2021-03-13,8.581488333233873,5.360382648853703
2021-03-14,8.610758261650425,5.145967342899555
2021-03-15,8.596549558535592,4.865578096651822
2021-03-16,8.484869152053017,4.590686678761889
2021-03-17,8.47264966737426,4.216834350431579
2021-03-18,8.448494872079046,3.8979603056792564
2021-03-19,8.332551854662018,3.623068887789323
2021-03-20,8.314364714675031,3.4031557534773764
2021-03-21,8.584614247919136,3.359173126614987
2021-03-22,8.51328655828268,3.1887404475232284
2021-03-23,8.418088247413307,3.0128099400736708
2021-03-24,8.495667766420288,3.0018142833580734
2021-03-25,8.472365493311964,3.0348012535048654
2021-03-26,8.34164542465551,2.9358403430644895
2021-03-27,8.244742069412355,2.842377260981912
2021-03-28,8.176540294461164,2.7873989774039254
2021-03-29,7.662753589828843,2.5015119027983945
2021-03-30,7.271730080108668,2.4465336192204075
2021-03-31,6.723558313938454,2.2211226565506625
2021-04-01,6.2961605242443115,2.0726812908900984
2021-04-02,5.8744462157961,2.006707350596514
2021-04-03,5.594250590371614,1.9022486117983395
2021-04-04,4.930988328971261,1.8032877013579633
2021-04-05,4.630047996999122,1.797789873000165
2021-04-06,4.501601320841042,1.7153224476331848
