date,under 70,80+
2021-02-26,13.535059876329402,11.69095408303547
2021-02-27,12.805698613958082,11.025570525158098
2021-02-28,12.053340752812115,10.459169645312071
2021-03-01,11.011112183654813,9.612317844377236
2021-03-02,10.358690159159178,9.084410228210064
2021-03-03,9.795983260747361,8.545504536706076
2021-03-04,9.347407630328256,7.786637338465768
2021-03-05,9.089618597150691,7.473192191366511
2021-03-06,8.998767836559482,7.297222985977454
2021-03-07,8.905929715580339,7.170745119604069
2021-03-08,8.893721644625893,6.538355787737146
2021-03-09,8.837507736510082,6.048941435248832
2021-03-10,8.853122710986696,5.8399780038493265
2021-03-11,8.862775604299513,5.63651361011823
2021-03-12,8.888043472088944,5.444047291723948
2021-03-13,8.825583574182486,5.372559802034645
2021-03-14,8.861072152538426,5.158097332966731
2021-03-15,8.842050274539643,4.8776464118779215
2021-03-16,8.727351189293238,4.613692603794337
2021-03-17,8.71343966657771,4.23975804234259
2021-03-18,8.69044306780306,3.920813857574925
2021-03-19,8.572053170407637,3.6458619741545233
2021-03-20,8.560980733960582,3.420401429749794
2021-03-21,8.878674487402973,3.3819081660709376
2021-03-22,8.82274448791401,3.2169370360186966
2021-03-23,8.697824692101094,3.0299697552928238
2021-03-24,8.727351189293238,3.0134726422876
2021-03-25,8.66602692589417,3.051965905966456
2021-03-26,8.521517434828775,2.9474841902667035
2021-03-27,8.405682715074981,2.854000549903767
2021-03-28,8.312844594095836,2.7935111355512787
2021-03-29,7.7336709953268645,2.5020621391256532
2021-03-30,7.33563110048662,2.4470717624415728
2021-03-31,6.818065673743562,2.227110255705252
2021-04-01,6.402707352665618,2.067638163321419
2021-04-02,5.952144361858579,1.9961506736321144
