date,under 70,80+
2021-02-11,21.50301466702278,24.2980383537557
2021-02-12,20.666806839685634,22.836419583493598
2021-02-13,19.96016434339359,21.96274520578054
2021-02-14,19.313474226159695,20.962690257706466
2021-02-15,18.98927676404903,20.13846914665641
2021-02-16,18.648883635557727,19.215341502280346
2021-02-17,18.215862660749092,18.26473982086928
2021-02-18,17.897632023094452,17.797681191274247
2021-02-19,17.505526415984267,16.803121050607174
2021-02-20,17.29896063600666,16.445958569152154
2021-02-21,17.13018474425054,16.061322050662124
2021-02-22,16.502531638376343,14.912907302599047
2021-02-23,15.829417012837196,14.154623880432993
2021-02-24,15.140674989913224,13.253475465684927
2021-02-25,14.284577747722663,12.445738776855872
2021-02-26,13.45433674484154,11.665476125061817
2021-02-27,12.726952430202362,11.000604428814771
2021-02-28,11.975132548743273,10.445628880707732
2021-03-01,10.939462303876162,9.621407769657674
2021-03-02,10.293056321140174,9.077421836364637
2021-03-03,9.725639728822037,8.522446288257598
2021-03-04,9.267899052695583,7.758668058684544
2021-03-05,8.990299648241491,7.43996922907852
2021-03-06,8.895114591443006,7.264135392054509
2021-03-07,8.793110306694778,7.137754821693501
2021-03-08,8.740829559080085,6.500357162481456
2021-03-09,8.651327192239718,6.022308918072423
2021-03-10,8.642519022804636,5.829990658827409
2021-03-11,8.634847391361175,5.6321775921753945
2021-03-12,8.657294016695742,5.43436452552338
2021-03-13,8.59620509964597,5.357437221825375
2021-03-14,8.628312297909337,5.143139732952361
2021-03-15,8.616094514499384,4.862904555195341
2021-03-16,8.505850329311883,4.588164184845322
2021-03-17,8.491643604416586,4.214517281169295
2021-03-18,8.467776306592489,3.895818451563273
2021-03-19,8.354406641928023,3.6210780812132533
2021-03-20,8.338779244543197,3.401285784933238
2021-03-21,8.608991152051736,3.3573273256772356
2021-03-22,8.539094065566879,3.1869882960602234
2021-03-23,8.442204201780955,3.0111544590362116
2021-03-24,8.51863638171765,2.9946700368152097
2021-03-25,8.492496007910304,3.0276388812572117
2021-03-26,8.353838372932211,2.9287323479312053
2021-03-27,8.242741784250994,2.8353206220121985
2021-03-28,8.123121160632598,2.780372547942195
2021-03-29,7.593778591033852,2.494642562778175
2021-03-30,7.194569621476021,2.439694488708171
2021-03-31,6.647042444011298,2.219902192428156
2021-04-01,6.220840697152404,2.0715423924391447
2021-04-02,5.80799327169509,2.0056047035551408
2021-04-03,5.5471578026174475,1.9012033628221334
2021-04-04,4.937689304609229,1.8077916369031266
2021-04-05,4.651565865217959,1.8022968294961261
2021-04-06,4.549561580469732,1.7198747183911207
2021-04-07,4.390730396140317,1.7033902961701195
2021-04-08,4.278781403965381,1.6429474146931151
2021-04-09,4.3157188886931515,1.7088851035771198
