date,under 70,80+
2021-02-16,18.649080985245188,19.21406979939544
2021-02-17,18.216068622799067,18.263259137125583
2021-02-18,17.897276056746215,17.801593844462765
2021-02-19,17.50546237707876,16.801319043693322
2021-02-20,17.297764190104928,16.449574058807364
2021-02-21,17.12899165513577,16.06485298158835
2021-02-22,16.501066903819545,14.916185765320144
2021-02-23,15.829386310103907,14.152239626270955
2021-02-24,15.141510372123552,13.250893102500688
2021-02-25,14.285146028020787,12.442978840340754
2021-02-26,13.45378502243197,11.662544655125036
2021-02-27,12.726699303600197,10.992030777686178
2021-02-28,11.974610246254471,10.436933223413025
2021-03-01,10.938960599852821,9.612530915086563
2021-03-02,10.291999215804381,9.068425391591097
2021-03-03,9.724309779999036,8.513327837317943
2021-03-04,9.266578207885711,7.749381698268755
2021-03-05,8.988984324611526,7.425116790327014
2021-03-06,8.893801160950467,7.254740313272878
2021-03-07,8.792083033814174,7.128331959329485
2021-03-08,8.741508099092776,6.490794174223688
2021-03-09,8.652291641213457,6.023632866172026
2021-03-10,8.644336033504473,5.831272327562518
2021-03-11,8.634675652714993,5.633415773564165
2021-03-12,8.656837702761448,5.441055234954657
2021-03-13,8.595465871863572,5.364111019510855
2021-03-14,8.627572431546259,5.1497664193459745
2021-03-15,8.614502504595785,4.869469634514976
2021-03-16,8.50340812551676,4.589172849683979
2021-03-17,8.489201683179289,4.21544380324265
2021-03-18,8.467323761979584,3.89667491068975
2021-03-19,8.35452460982006,3.6218741412475954
2021-03-20,8.339181652095592,3.402033525693872
2021-03-21,8.608819927660797,3.3580654025831276
2021-03-22,8.53750358712669,3.1876889255289917
2021-03-23,8.440899779231886,3.011816433086013
2021-03-24,8.517046310160731,2.9953283869194833
2021-03-25,8.492042971646782,3.028304479252542
2021-03-26,8.353672223279812,2.9293762022533665
2021-03-27,8.243998488434535,2.8359439406430336
2021-03-28,8.12722153242052,2.7809837867546032
2021-03-29,7.599026006313343,2.4951909865347623
2021-03-30,7.202666265097897,2.4402308326463316
2021-03-31,6.654581719718257,2.220390217092608
2021-04-01,6.228104320747373,2.0719978015938443
2021-04-02,5.817822266041205,2.0005496015388844
2021-04-03,5.559265015499229,1.901621324539709
2021-04-04,4.951229283455462,1.8081890629293762
2021-04-05,4.674203657874773,1.8081890629293762
2021-04-06,4.578452236520217,1.72574883209673
2021-04-07,4.4363878131455055,1.7092607859302007
2021-04-08,4.3426252937181955,1.6488046166529264
2021-04-09,4.401439964995326,1.720252816707887
2021-04-10,4.371038178393138,1.7807089859851608
2021-04-11,4.398314547681083,1.6982687551525144
2021-04-12,4.44405929200774,1.670788678208299
