date,under 70,80+
2021-04-06,4.587249809622313,1.7316255291078004
2021-04-07,4.44546105497653,1.7096366335000823
2021-04-08,4.354250252889763,1.6601616183827168
2021-04-09,4.4142050168782605,1.7316255291078004
2021-04-10,4.389768478001432,1.797592215930955
2021-04-11,4.420740370298808,1.7096366335000823
2021-04-12,4.477001238875691,1.682150513990435
2021-04-13,4.315890569769159,1.682150513990435
2021-04-14,4.146255526635827,1.704139409598153
2021-04-15,3.9749156086971347,1.6051893793634215
2021-04-16,3.8456292692906584,1.4787532296190424
2021-04-17,3.6947478490162875,1.3523170798746633
2021-04-18,3.776865985474467,1.3962948710900993
2021-04-19,3.770046486253026,1.3578143037765926
2021-04-20,3.784822067899481,1.2423726018360728
2021-04-21,3.8584158303308596,1.1489197955032708
2021-04-22,3.8811474944023274,1.1434225716013413
2021-04-23,3.8209085846129365,1.0499697652685391
2021-04-24,3.7797074434834004,1.077455884778187
