date,under 70,80+
2021-02-12,20.66660036654496,22.84347682665347
2021-02-13,19.961072357111398,21.969322117763486
2021-02-14,19.316635174108857,20.968717356644127
2021-02-15,18.991575148820093,20.138545274616526
2021-02-16,18.650318950942648,19.22040793886415
2021-02-17,18.217852728486793,18.269283632964978
2021-02-18,17.89932800090926,17.80196822255209
2021-02-19,17.507494281614502,16.806861289790533
2021-02-20,17.299501328370297,16.44950244653362
2021-02-21,17.129299444499694,16.059156633129913
2021-02-22,16.502195007600836,14.91560833470779
2021-02-23,15.829911773480898,14.15690802133157
2021-02-24,15.141148223393525,13.255264170652591
2021-02-25,14.28474007984429,12.447083402056187
2021-02-26,13.453620697003707,11.666391775248778
2021-02-27,12.72649779078523,11.001154543955135
2021-02-28,11.974938553994345,10.45137170817527
2021-03-01,10.938951795075793,9.62669745450547
2021-03-02,10.292809751800759,9.082412447083401
2021-03-03,9.725091281060424,8.532629611303536
2021-03-04,9.267336297895918,7.76843146956952
2021-03-05,8.990012360236976,7.444059596459398
2021-03-06,8.895676758492336,7.2681290890098404
2021-03-07,8.793669285521473,7.141679036780473
2021-03-08,8.742807620725419,6.503930947275825
2021-03-09,8.654439029934505,6.031117708505141
2021-03-10,8.64790373222328,5.833195887624389
2021-03-11,8.639379430860812,5.635274066743635
2021-03-12,8.662110901160727,5.442850074220682
2021-03-13,8.600167644593462,5.365880477211501
2021-03-14,8.632275846392089,5.151465171257353
2021-03-15,8.619205250969639,4.865578096651822
2021-03-16,8.507821046500064,4.58518885040409
2021-03-17,8.49304559080512,4.211336522073781
2021-03-18,8.470314120505208,3.8924624773214576
2021-03-19,8.357225055763138,3.6175710594315245
2021-03-20,8.343017886825692,3.397657925119578
2021-03-21,8.61380652677341,3.3536752982571882
2021-03-22,8.54333896884368,3.1887404475232284
2021-03-23,8.447866793584042,3.0128099400736708
2021-03-24,8.522880645573757,2.996316455000275
2021-03-25,8.497023598107605,3.0293034251470665
2021-03-26,8.35921405941438,2.9303425147066906
2021-03-27,8.251239575489793,2.836879432624113
2021-03-28,8.135877363717732,2.7764033206883276
2021-03-29,7.610780399789734,2.490516246082797
2021-03-30,7.219799110631224,2.43553796250481
2021-03-31,6.676232827084546,2.2156248281928637
2021-04-01,6.251154332476166,2.0671834625323
2021-04-02,5.8425561538352255,1.995711693880917
2021-04-03,5.586542969582451,1.8967507834405408
2021-04-04,4.98103342946851,1.8087855297157622
2021-04-05,4.6977424808558395,1.8197811864313593
2021-04-06,4.590620427067498,1.7318159327065807
2021-04-07,4.429226987938113,1.7098246192753863
2021-04-08,4.319263500362283,1.6603441640551984
2021-04-09,4.36472644096211,1.7318159327065807
2021-04-10,4.323809794422265,1.797789873000165
2021-04-11,4.318979356983534,1.7043267909175874
2021-04-12,4.331481665648487,1.6603441640551984
2021-04-13,4.149061616491681,1.6658419924129968
2021-04-14,3.9706195746373614,1.6823354774863928
2021-04-15,3.782516657905579,1.5778767386882182
2021-04-16,3.6447071192123546,1.4459288581010499
2021-04-17,3.491553838066688,1.3249766342294793
2021-04-18,3.55662267180019,1.3744570894496675
2021-04-19,3.5287766206827964,1.3359722909450766
2021-04-20,3.5444045065139864,1.2150200670735058
2021-04-21,3.6049270461875063,1.1325526417065257
2021-04-22,3.6310682370324066,1.1325526417065257
2021-04-23,3.572818844388878,1.0390895596239487
2021-04-24,3.5449727932714845,1.0500852163395458
2021-04-25,3.446090897466862,1.0116004178349551
2021-04-26,3.4432494636793725,0.9071416790367804
2021-04-27,3.378748916703368,0.9071416790367804
2021-04-28,3.3537442993734636,0.8191764253120017
2021-04-29,3.322488527711083,0.764198141734015
2021-04-30,3.277025587111256,0.8136785969542031
2021-05-01,3.2557148337050874,0.7751937984496123
2021-05-02,3.1011408356656767,0.7587003133762164
2021-05-03,2.9951553553923307,0.7092198581560283
2021-05-04,3.0914799607882135,0.6762328880092364
2021-05-05,3.098015258499439,0.6542415745780417
2021-05-06,3.110517567164391,0.6597394029358403
2021-05-07,3.148308636537997,0.6157567760734509
2021-05-08,3.172460823731655,0.6212546044312496
2021-05-09,3.3491980053134816,0.6267524327890482
2021-05-10,3.4833136800829694,0.648743746220243
2021-05-11,3.40204867376078,0.6597394029358403
2021-05-12,3.3250458181198232,0.6872285447248337
2021-05-13,3.2858340318524726,0.6597394029358403
2021-05-14,3.2662281387187972,0.6322502611468469
2021-05-15,3.2781621606262514,0.6377480895046457
2021-05-16,3.188656996320343,0.6212546044312496
