date,under 70,80+
2021-02-12,20.667736940059953,22.8587135788895
2021-02-13,19.96277721738389,21.97910940076965
2021-02-14,19.317771747623848,20.97306212204508
2021-02-15,18.99271172233509,20.142935678944475
2021-02-16,18.65202381121514,19.21935129191864
2021-02-17,18.21898930200179,18.268279274326556
2021-02-18,17.90103286118175,17.800989554700386
2021-02-19,17.50891499850825,16.80593732820231
2021-02-20,17.300069615127793,16.454095656954372
2021-02-21,17.130151874635942,16.06377130291369
2021-02-22,16.50276329435833,14.91478834524464
2021-02-23,15.829911773480898,14.150632215503025
2021-02-24,15.140864080014776,13.249037932930182
2021-02-25,14.284171793086792,12.440901594282574
2021-02-26,13.453052410246208,11.66025288620121
2021-02-27,12.72649779078523,10.995052226498077
2021-02-28,11.974654410615598,10.445299615173173
2021-03-01,10.938667651697045,9.620670698185817
2021-03-02,10.292525608422007,9.08191313908741
2021-03-03,9.725091281060424,8.532160527762507
2021-03-04,9.267336297895918,7.768004398020892
2021-03-05,8.990296503615724,7.443650357339197
2021-03-06,8.894824328356087,7.2677295217152285
2021-03-07,8.792532712006478,7.141286421110501
2021-03-08,8.740818617074176,6.503573391973612
2021-03-09,8.651881739525765,6.030786146234195
2021-03-10,8.643925724920795,5.83287520615723
2021-03-11,8.63454899342208,5.634964266080264
2021-03-12,8.656712176964497,5.442550852116548
2021-03-13,8.595337207154731,5.365585486531061
2021-03-14,8.627445408953358,5.151181968114349
2021-03-15,8.614943100288407,4.865310610225399
2021-03-16,8.50384303919758,4.5849367784496975
2021-03-17,8.489920013638882,4.211105002748764
2021-03-18,8.468325116853965,3.8922484881803188
2021-03-19,8.354951908733147,3.6173721825178675
2021-03-20,8.340176453038202,3.3974711379879055
2021-03-21,8.611533379743417,3.3534909290819135
2021-03-22,8.54049753505619,3.1885651456844424
2021-03-23,8.445309503175302,3.012644310060473
2021-03-24,8.521175785301262,2.996151731720726
2021-03-25,8.495318737835111,3.02913688840022
2021-03-26,8.358645772656882,2.9301814183617374
2021-03-27,8.251239575489793,2.8367234744365035
2021-03-28,8.135309076960235,2.7762506871907644
2021-03-29,7.611064543168482,2.490379329301814
2021-03-30,7.220367397388723,2.435404068169324
2021-03-31,6.676516970463296,2.2155030236393625
2021-04-01,6.2508701890974185,2.0670698185816385
2021-04-02,5.841987867077727,1.9956019791094008
2021-04-03,5.586258826203702,1.8966465090709181
2021-04-04,4.9824541463622545,1.8086860912589338
2021-04-05,4.704277778567065,1.8196811434854316
2021-04-06,4.605111739383693,1.737218251786696
2021-04-07,4.460766902979244,1.7152281473337
2021-04-08,4.371261738673335,1.6657504123144584
2021-04-09,4.43547814227059,1.737218251786696
2021-04-10,4.408768664668191,1.8031885651456845
2021-04-11,4.43547814227059,1.7152281473337
2021-04-12,4.491170244505378,1.6822429906542056
2021-04-13,4.332618239163482,1.6822429906542056
2021-04-14,4.162984642050378,1.7042330951072018
2021-04-15,3.9916461846647824,1.605277625068719
2021-04-16,3.8592353701677866,1.4733369983507423
2021-04-17,3.7072186625371164,1.3468938977460143
2021-04-18,3.793598249676787,1.3908741066520067
2021-04-19,3.788767812238055,1.3468938977460143
2021-04-20,3.803543267932999,1.2314458493677845
2021-04-21,3.881114410331453,1.137987905442551
2021-04-22,3.9072556011763537,1.132490379329302
2021-04-23,3.8515634989415655,1.0445299615173174
2021-04-24,3.8248540213391675,1.0720175920835624
2021-04-25,3.7157429638995834,1.0335349092908193
2021-04-26,3.7131856734908437,0.9290819131390874
2021-04-27,3.6526631338173234,0.9235843870258384
2021-04-28,3.6293633767599127,0.8411214953271028
2021-04-29,3.5964027448250384,0.7916437603078615
2021-04-30,3.5429837896202425,0.8356239692138538
2021-05-01,3.52252546635032,0.7861462341946124
2021-05-02,3.352323582479719,0.7806487080813633
2021-05-03,3.230141929617685,0.7311709730621221
2021-05-04,3.3486297185559835,0.7091808686091259
2021-05-05,3.350050435449728,0.6871907641561298
2021-05-06,3.370792902098399,0.6871907641561298
2021-05-07,3.4139826956682344,0.6432105552501375
2021-05-08,3.4381348828618923,0.6597031335898845
2021-05-09,3.637035247986134,0.6542056074766356
2021-05-10,3.777686220466847,0.6761957119296318
2021-05-11,3.676815321010982,0.6761957119296318
2021-05-12,3.5787858553426055,0.7091808686091259
