date,under 70,80+
2021-03-05,8.990373140265733,7.443241163212577
2021-03-06,8.895752588568246,7.267329998350832
2021-03-07,8.793460100246639,7.140893848606454
2021-03-08,8.74288214768762,6.5032158759826295
2021-03-09,8.653660366207108,6.03045462041669
2021-03-10,8.64712501278656,5.832554559947227
2021-03-11,8.63860063875976,5.634654499477763
2021-03-12,8.661616448632122,5.4422516629102295
2021-03-13,8.599388518236479,5.365290528283216
2021-03-14,8.632065285339213,5.150898796107965
2021-03-15,8.619562870099905,4.86504315320763
2021-03-16,8.50817771614971,4.584684734209224
2021-03-17,8.493402134503256,4.2108735088780165
2021-03-18,8.471238762033574,3.892034522566104
2021-03-19,8.358432879078915,3.6171733274696276
2021-03-20,8.344225589034245,3.397284371392447
2021-03-21,8.614732391484718,3.3533065801770103
2021-03-22,8.543411795460488,3.1883898631191245
2021-03-23,8.447938806360321,3.01247869825738
2021-03-24,8.522953297796166,2.9959870265515915
2021-03-25,8.496811884113976,3.0289703699631683
2021-03-26,8.358717024879807,2.930020339728437
2021-03-27,8.25130991214212,2.836567533395635
2021-03-28,8.136230862780309,2.77609807047441
2021-03-29,7.611697714331177,2.490242427574075
2021-03-30,7.220997238102815,2.4352701885547794
2021-03-31,6.677426320993829,2.2153812324775988
2021-04-01,6.251775911255583,2.0669561871255016
2021-04-02,5.842605957969154,1.9954922764004175
2021-04-03,5.5863064455633475,1.8965422461656862
2021-04-04,4.980791743859609,1.8085866637348138
2021-04-05,4.697498380368935,1.8195811115386726
2021-04-06,4.59037541343214,1.7316255291078004
2021-04-07,4.429264744325608,1.7096366335000823
2021-04-08,4.319584465180774,1.6601616183827168
2021-04-09,4.365616084925496,1.7316255291078004
2021-04-10,4.3244149437959605,1.797592215930955
2021-04-11,4.31930031937988,1.704139409598153
2021-04-12,4.3315185888182945,1.6601616183827168
2021-04-13,4.1490969846447605,1.6656588422846463
2021-04-14,3.970369275882841,1.682150513990435
2021-04-15,3.7819806098905473,1.5777032598537737
2021-04-16,3.6444540422581633,1.445769886207465
2021-04-17,3.4912994555766454,1.3248309603650157
2021-04-18,3.556368843981224,1.3743059754823814
2021-04-19,3.5285225554936748,1.3358254081688747
2021-04-20,3.5447188661445956,1.2148864823264252
2021-04-21,3.604957775933987,1.1324281237974823
2021-04-22,3.630815043815282,1.1324281237974823
2021-04-23,3.572565154632145,1.0389753174646803
2021-04-24,3.545003011945489,1.0499697652685391
2021-04-25,3.446120273234602,1.0114891979550327
2021-04-26,3.4432788152256686,0.9070419438183718
2021-04-27,3.3784935726219842,0.9070419438183718
2021-04-28,3.353772887944262,0.8190863613874992
2021-04-29,3.3233692872486733,0.7641141223682041
2021-04-30,3.278474250707523,0.8135891374855698
2021-05-01,3.257447461441415,0.775108570172063
2021-05-02,3.10287214575543,0.7586168984662746
2021-05-03,2.9971699078231024,0.7091418833489087
2021-05-04,3.093495334325949,0.6761585399373317
2021-05-05,3.10031483354739,0.6541696443296136
2021-05-06,3.1125331029858043,0.6596668682315431
2021-05-07,3.149187911301047,0.6156890770161069
2021-05-08,3.1733403043769814,0.6211863009180364
2021-05-09,3.3500789925326484,0.6266835248199659
2021-05-10,3.4841958105543114,0.648672420427684
2021-05-11,3.4032142572997053,0.6596668682315431
2021-05-12,3.3259265994567135,0.6871529877411907
2021-05-13,3.286998624734324,0.6596668682315431
2021-05-14,3.2682450018753624,0.6321807487218954
2021-05-15,3.2807474171146698,0.637677972623825
2021-05-16,3.1915256356341573,0.6266835248199659
2021-05-17,3.207437800484185,0.6651640921334725
2021-05-18,3.31882295443438,0.648672420427684
2021-05-19,3.429355670981894,0.670661316035402
