date,under 70,80+
2021-01-27,42.21641956436499,52.88879116046397
2021-01-28,40.43205491751576,50.7558682865153
2021-01-29,38.54909559989317,49.068220548622946
2021-01-30,37.32873793138721,47.08372272002639
2021-01-31,36.905093395009466,46.281128030344675
2021-02-01,35.15397248441523,43.52152163157606
2021-02-02,33.45285924545243,41.245670936177234
2021-02-03,31.962857938433736,39.442581496344346
2021-02-04,30.55894938428054,37.337144741905334
2021-02-05,29.135151415273935,35.03380792699687
2021-02-06,27.982701891767487,34.05530207245341
2021-02-07,27.061537849556466,33.02732120279259
2021-02-08,25.47578321674348,30.81743719421692
2021-02-09,24.160240491439026,27.986366884723218
2021-02-10,22.75320645780887,26.001869056126655
2021-02-11,21.50187812903116,24.32521576603815
2021-02-12,20.666238570689824,22.851959760321037
2021-02-13,19.9607326123894,21.972403936012313
2021-02-14,19.315463167645035,20.97190918586114
2021-02-15,18.99126570553437,20.136331152767852
2021-02-16,18.650304308047257,19.21279753724369
2021-02-17,18.217851602234436,18.261777802209885
2021-02-18,17.899336830081886,17.794513770545876
2021-02-19,17.507799491967518,16.799516244296626
2021-02-20,17.29952890500247,16.44769391457314
2021-02-21,17.129900609752635,16.057391017536144
2021-02-22,16.502531638376343,14.913968445934803
2021-02-23,15.829701147335104,14.149854323566599
2021-02-24,15.140959124411129,13.248309603650155
2021-02-25,14.285146016718475,12.440217690066516
2021-02-26,13.453200206849914,11.659611895992523
2021-02-27,12.726100026708643,10.994447803859051
2021-02-28,11.974280145249555,10.444725413666099
2021-03-01,10.938894034880352,9.62014182837667
2021-03-02,10.293056321140174,9.081413885987576
2021-03-03,9.725071459826223,8.531691495794625
2021-03-04,9.26676251470396,7.76757737342642
2021-03-05,8.990015513743584,7.443241163212577
2021-03-06,8.895114591443006,7.267329998350832
2021-03-07,8.793394441192683,7.140893848606454
2021-03-08,8.741681962573804,6.5032158759826295
2021-03-09,8.652463730231343,6.03045462041669
2021-03-10,8.644507964289977,5.832554559947227
2021-03-11,8.63513152585908,5.634654499477763
2021-03-12,8.657294016695742,5.4422516629102295
2021-03-13,8.595920965148062,5.365290528283216
2021-03-14,8.627744028913527,5.150898796107965
2021-03-15,8.61495797650776,4.86504315320763
2021-03-16,8.503861387826541,4.584684734209224
2021-03-17,8.48993879742915,4.2108735088780165
2021-03-18,8.468060441090394,3.892034522566104
2021-03-19,8.354690776425928,3.6171733274696276
2021-03-20,8.339631648036914,3.397284371392447
2021-03-21,8.610411824541265,3.3533065801770103
2021-03-22,8.539662334562689,3.1883898631191245
2021-03-23,8.443340739772578,3.01247869825738
2021-03-24,8.518920516215555,2.9959870265515915
2021-03-25,8.493064276906116,3.0289703699631683
2021-03-26,8.355543179919648,2.930020339728437
2021-03-27,8.247287936217488,2.836567533395635
2021-03-28,8.130224523080246,2.77609807047441
2021-03-29,7.601450222477311,2.490242427574075
2021-03-30,7.205650866894353,2.4352701885547794
2021-03-31,6.658123689429628,2.2153812324775988
2021-04-01,6.232206077068642,2.0669561871255016
2021-04-02,5.823052400084104,1.9954922764004175
2021-04-03,5.563069334500179,1.8965422461656862
2021-04-04,4.958999391952174,1.8085866637348138
2021-04-05,4.682536525489706,1.8140838876367436
2021-04-06,4.587919737687032,1.7316255291078004
2021-04-07,4.44698902672569,1.7151338574020119
2021-04-08,4.355497718399982,1.6656588422846463
2021-04-09,4.415450097458132,1.7371227530097302
2021-04-10,4.392151068629847,1.803089439832884
2021-04-11,4.421416921914157,1.7151338574020119
2021-04-12,4.47852795599325,1.6876477378923642
2021-04-13,4.320265040659646,1.6876477378923642
2021-04-14,4.150068476413995,1.704139409598153
2021-04-15,3.9795877776704383,1.6051893793634215
2021-04-16,3.8505907156211467,1.4677587818151834
2021-04-17,3.6991470282372867,1.341322632070804
2021-04-18,3.7818301671279113,1.3853004232862403
2021-04-19,3.774726804680263,1.341322632070804
2021-04-20,3.7880811260818423,1.2258809301302842
2021-04-21,3.863092633529007,1.1324281237974823
2021-04-22,3.8861075278593877,1.1269308998955527
2021-04-23,3.8292806282782017,1.0444725413666098
2021-04-24,3.798878237002267,1.0719586608762575
2021-04-25,3.6897705898063906,1.0334780935627508
2021-04-26,3.686929244827332,0.9290308394260897
2021-04-27,3.624419655288027,0.9345280633280193
2021-04-28,3.593448995016281,0.8520697047990765
2021-04-29,3.5542384343052627,0.8025946896817108
