date,under 70,80+
2021-01-14,73.0158324240771,91.9296316657504
2021-01-15,71.65706264775413,89.6206706981858
2021-01-16,69.71239088925259,86.6355140186916
2021-01-17,68.0186170212766,84.8543155579989
2021-01-18,65.16923531551191,81.14898295766906
2021-01-19,62.99611292962357,78.17482133040133
2021-01-20,60.53032369521731,76.41561297416163
2021-01-21,58.07732087652301,72.59483232545355
2021-01-22,55.58965266412075,68.87850467289721
2021-01-23,53.568262411347526,67.15228147333701
2021-01-24,50.754966812147664,64.6179219351292
2021-01-25,47.2503523367885,60.863111599780105
2021-01-26,44.29981587561375,56.81143485431556
2021-01-27,42.2179032551373,52.891698735568994
2021-01-28,40.432919621749406,50.75316107751512
2021-01-29,38.55132751409347,49.06542056074766
2021-01-30,37.330366884888164,47.08081363386476
2021-01-31,36.907278596108384,46.27817482133041
2021-02-01,35.15582378614294,43.518416712479386
2021-02-02,33.45494635388253,41.242440901594286
2021-02-03,31.964618567012188,39.44474986256185
2021-02-04,30.559817694126203,37.34469488730072
2021-02-05,29.136263411529374,35.04123144584937
2021-02-06,27.98378114202582,34.06267179769104
2021-02-07,27.062306783051465,33.03463441451347
2021-02-08,25.477075377341336,30.824628916987358
2021-02-09,24.161495271867615,27.993402968664107
2021-02-10,22.755273686124752,26.00329851566795
2021-02-11,21.504478086924898,24.326553051126993
2021-02-12,20.668530641934897,22.853216052776254
2021-02-13,19.963004637206765,21.973611874656406
2021-02-14,19.31800100018185,20.97306212204508
2021-02-15,18.99265775595563,20.142935678944475
2021-02-16,18.65197081287507,19.21935129191864
2021-02-17,18.218653391525734,18.268279274326556
2021-02-18,17.899845426441168,17.800989554700386
2021-02-19,17.507728677941444,16.80593732820231
2021-02-20,17.29916803055101,16.454095656954372
2021-02-21,17.12953491543917,16.06377130291369
2021-02-22,16.502432260410984,14.91478834524464
2021-02-23,15.82958265139116,14.150632215503025
2021-02-24,15.141105200945626,13.249037932930182
2021-02-25,14.285267775959266,12.440901594282574
2021-02-26,13.454434897254048,11.66025288620121
2021-02-27,12.727882342244042,10.995052226498077
2021-02-28,11.976041098381524,10.445299615173173
2021-03-01,10.939488997999637,9.620670698185817
2021-03-02,10.293917075831969,9.08191313908741
2021-03-03,9.725916075650119,8.532160527762507
2021-03-04,9.26759410801964,7.768004398020892
2021-03-05,8.990270958356065,7.443650357339197
2021-03-06,8.894799054373523,7.2677295217152285
2021-03-07,8.792507728677942,7.141286421110501
2021-03-08,8.741930350972904,6.503573391973612
2021-03-09,8.65242544098927,6.030786146234195
2021-03-10,8.644469448990726,5.83287520615723
2021-03-11,8.635092744135298,5.634964266080264
2021-03-12,8.657255864702673,5.442550852116548
2021-03-13,8.596165211856702,5.365585486531061
2021-03-14,8.628557464993634,5.151181968114349
2021-03-15,8.615486906710311,4.865310610225399
2021-03-16,8.504387161302054,4.5849367784496975
2021-03-17,8.4904641753046,4.211105002748764
2021-03-18,8.46886933987998,3.8922484881803188
2021-03-19,8.35549645390071,3.6173721825178675
2021-03-20,8.340152755046372,3.3974711379879055
2021-03-21,8.611224768139662,3.3534909290819135
2021-03-22,8.540473267866885,3.1885651456844424
2021-03-23,8.445001363884343,3.012644310060473
2021-03-24,8.520867430441898,2.996151731720726
2021-03-25,8.495294599018003,3.02913688840022
2021-03-26,8.358337879614476,2.9301814183617374
2021-03-27,8.251216130205492,2.8367234744365035
2021-03-28,8.135285961083834,2.7762506871907644
2021-03-29,7.610758774322604,2.490379329301814
2021-03-30,7.220346881251137,2.435404068169324
2021-03-31,6.676782142207674,2.2155030236393625
2021-04-01,6.250852427714131,2.0670698185816385
2021-04-02,5.842539552645936,1.9956019791094008
2021-04-03,5.586811238406983,1.8966465090709181
2021-04-04,4.983008274231678,1.8086860912589338
2021-04-05,4.703980269139843,1.8196811434854316
2021-04-06,4.604814511729406,1.737218251786696
2021-04-07,4.460185942898709,1.7152281473337
2021-04-08,4.370396890343699,1.6657504123144584
2021-04-09,4.434044826332061,1.737218251786696
2021-04-10,4.406767139479905,1.8031885651456845
2021-04-11,4.433476541189307,1.7152281473337
2021-04-12,4.490020912893254,1.6822429906542056
2021-04-13,4.331469358065103,1.6822429906542056
2021-04-14,4.1621203855246405,1.7042330951072018
2021-04-15,3.990782414984542,1.605277625068719
2021-04-16,3.8586561192944173,1.4733369983507423
2021-04-17,3.707208128750682,1.3468938977460143
2021-04-18,3.7924509001636664,1.3908741066520067
2021-04-19,3.787336333878887,1.3468938977460143
2021-04-20,3.8012593198763414,1.2314458493677845
2021-04-21,3.8774095290052735,1.137987905442551
2021-04-22,3.9018457901436627,1.132490379329302
2021-04-23,3.8447331332969634,1.0445299615173174
2021-04-24,3.816318876159302,1.0720175920835624
2021-04-25,3.706923986179306,1.0335349092908193
2021-04-26,3.7032301327514094,0.9290819131390874
2021-04-27,3.6412870521913074,0.9235843870258384
2021-04-28,3.615145935624659,0.8411214953271028
2021-04-29,3.5807646844880887,0.7916437603078615
2021-04-30,3.526209310783779,0.8356239692138538
2021-05-01,3.5054669030732857,0.7861462341946124
2021-05-02,3.334981360247318,0.7806487080813633
2021-05-03,3.212515911983997,0.7311709730621221
2021-05-04,3.329866793962539,0.7091808686091259
2021-05-05,3.329866793962539,0.6926882902693788
2021-05-06,3.3508933442444087,0.6926882902693788
2021-05-07,3.387263593380615,0.6542056074766356
