date,under 70,80+
2021-01-18,65.1694587775328,81.1101951085463
2021-01-19,62.99695406087332,78.14784281395988
2021-01-20,60.531220876048465,76.38362187414126
2021-01-21,58.077137271838694,72.56938719428415
2021-01-22,55.59094628690928,68.85957680681506
2021-01-23,53.56931784602096,67.13382797471833
2021-01-24,50.756654467756235,64.60016488046166
2021-01-25,47.25098311094948,60.851882385270684
2021-01-26,44.300229581978954,56.79582302830448
2021-01-27,42.21864842133976,52.88266007144821
2021-01-28,40.43256881776646,50.75570211596593
2021-01-29,38.548746391471376,49.06842539159109
2021-01-30,37.3278135157866,47.0788678208299
2021-01-31,36.904166571954626,46.28194558944765
2021-02-01,35.15275157411406,43.51744984885958
2021-02-02,33.45248107653491,41.24209947787854
2021-02-03,31.960766485577253,39.439406430338
2021-02-04,30.55628168117655,37.32893652102226
2021-02-05,29.13332802945924,35.01511404231932
2021-02-06,27.980587820789673,34.042319318494094
2021-02-07,27.05998681608438,33.01456444078043
2021-02-08,25.475359716318508,30.799670239076672
2021-02-09,24.159809515150137,27.969222313822478
2021-02-10,22.754188166299187,25.985160758450128
2021-02-11,21.5031368626827,24.30887606485298
2021-02-12,20.667208419521288,22.84693597142072
2021-02-13,19.960277771463645,21.973069524594667
2021-02-14,19.31415225149456,20.967298708436385
2021-02-15,18.98881640260951,20.14289640010992
2021-02-16,18.648137203646037,19.219565814784282
2021-02-17,18.215397904212033,18.268755152514426
2021-02-18,17.896881322028506,17.801593844462765
2021-02-19,17.50505762280363,16.806815059082165
2021-02-20,17.298206532857503,16.449574058807364
2021-02-21,17.1291455458823,16.06485298158835
2021-02-22,16.50205714545496,14.916185765320144
2021-02-23,15.828938694792354,14.157735641659796
2021-02-24,15.140192757938763,13.25638911788953
2021-02-25,14.284090650785352,12.448474855729595
2021-02-26,13.453276657650083,11.668040670513879
2021-02-27,12.726456481713,11.003022808463864
2021-02-28,11.975200600095471,10.44792525419071
2021-03-01,10.939240333689451,9.623522945864249
2021-03-02,10.293114813720365,9.084913437757626
2021-03-03,9.725694996931331,8.529815883484474
2021-03-04,9.268235855704319,7.765869744435284
2021-03-05,8.990919009842475,7.441604836493541
2021-03-06,8.895449276021186,7.265732344050564
2021-03-07,8.793160275498375,7.139323990107173
2021-03-08,8.740595094674152,6.501786205001374
2021-03-09,8.650808083104131,6.018136850783182
2021-03-10,8.641999863614666,5.825776312173674
2021-03-11,8.634044052462892,5.627919758175323
2021-03-12,8.656206669242835,5.435559219565814
2021-03-13,8.595117405041712,5.3586150041220115
2021-03-14,8.62722478576137,5.144270403957131
2021-03-15,8.615291069033711,4.863973619126134
2021-03-16,8.505046257359124,4.589172849683979
2021-03-17,8.491691860068649,4.21544380324265
2021-03-18,8.468108562725888,3.89667491068975
2021-03-19,8.35502238992567,3.6218741412475954
2021-03-20,8.339394903734686,3.402033525693872
2021-03-21,8.609892482895006,3.3580654025831276
2021-03-22,8.539710863091855,3.1876889255289917
2021-03-23,8.442536312595186,3.011816433086013
2021-03-24,8.517548246311915,3.0008244023083264
2021-03-25,8.491691860068649,3.033800494641385
2021-03-26,8.358432023276432,2.9348722176422095
2021-03-27,8.259552656104379,2.841439956031877
2021-03-28,8.190791716864046,2.7864798021434463
2021-03-29,7.671675039210784,2.5006870019236054
2021-03-30,7.279567203873344,2.4457268480351746
2021-03-31,6.731752778851181,2.220390217092608
2021-04-01,6.304980337781011,2.0719978015938443
2021-04-02,5.884743027299798,2.006045616927728
2021-04-03,5.60771031755052,1.901621324539709
2021-04-04,4.943684222489941,1.8081890629293762
2021-04-05,4.644204759848158,1.802693047540533
2021-04-06,4.524867592571546,1.720252816707887
2021-04-07,4.337337758279727,1.7037647705413574
2021-04-08,4.191860068647285,1.6378125858752404
