date,under 70,80+
2021-02-24,15.141303297739942,13.258575197889183
2021-02-25,14.285470736322875,12.450527704485488
2021-02-26,13.454074297177343,11.669964819700967
2021-02-27,12.72695758912081,11.004837291116976
2021-02-28,11.975120617836096,10.449648197009674
2021-03-01,10.939995112775545,9.625109938434477
2021-03-02,10.294711000232995,9.080914687774847
2021-03-03,9.72642908694145,8.525725593667548
2021-03-04,9.267825582915172,7.761653474054531
2021-03-05,8.990504009228898,7.437335092348285
2021-03-06,8.895316788752565,7.261433597185577
2021-03-07,8.79331018531673,7.135004397537379
2021-03-08,8.741880672163846,6.497361477572559
2021-03-09,8.651807988907137,6.02462620932278
2021-03-10,8.643852042121056,5.832233948988567
2021-03-11,8.634759531508392,5.634344766930519
2021-03-12,8.65692252612676,5.441952506596306
2021-03-13,8.595548079491273,5.364995602462621
2021-03-14,8.627371866635599,5.15061565523307
2021-03-15,8.614869664543187,4.870272647317502
2021-03-16,8.50377055049469,4.5899296394019355
2021-03-17,8.489563502662401,4.216138962181179
2021-03-18,8.467684649000677,3.8973175021987694
2021-03-19,8.354880689212303,3.6224714160070364
2021-03-20,8.339537077553432,3.40259454705365
2021-03-21,8.61003926828021,3.358619173262973
2021-03-22,8.539004029118765,3.188214599824099
2021-03-23,8.442680244815847,3.01231310466139
2021-03-24,8.51911416215356,2.995822339489886
2021-03-25,8.493541476055443,3.0288038698328936
2021-03-26,8.355164830168949,2.9298592788038698
2021-03-27,8.245486420903681,2.836411609498681
2021-03-28,8.128420346765623,2.7814423922603346
2021-03-29,7.5996340264478395,2.4956024626209325
2021-03-30,7.203541532883633,2.4406332453825863
2021-03-31,6.6560019094272285,2.2207563764291995
2021-04-01,6.230074615415215,2.072339489885664
2021-04-02,5.821195778801948,2.006376429199648
2021-04-03,5.56291164921094,1.9074318381706246
2021-04-04,4.95598656581557,1.8139841688654357
2021-04-05,4.679517414999233,1.8139841688654357
2021-04-06,4.584046053566253,1.7315303430079156
2021-04-07,4.442259716200012,1.7150395778364116
2021-04-08,4.349061482420199,1.6600703605980653
2021-04-09,4.407594519489228,1.7260334212840809
2021-04-10,4.380032846694588,1.7864995602462623
2021-04-11,4.409015224272457,1.698548812664908
2021-04-12,4.458739891685467,1.6765611257695692
2021-04-13,4.284845626218254,1.6765611257695692
2021-04-14,4.09361876239565,1.6930518909410732
