date,under 70,80+
2021-04-12,4.3311359890890495,1.6602528862012096
2021-04-13,4.149002670909814,1.6657504123144584
2021-04-14,3.9702790248337783,1.6822429906542056
2021-04-15,3.782462919815878,1.577789994502474
2021-04-16,3.6443711996363017,1.445849367784497
2021-04-17,3.4915042336761943,1.3249037932930183
2021-04-18,3.5571404216627833,1.3743815283122596
2021-04-19,3.5292947661533214,1.3358988455195164
2021-04-20,3.5452065693015857,1.2149532710280375
2021-04-21,3.605159970449509,1.132490379329302
2021-04-22,3.6313007899073706,1.132490379329302
2021-04-23,3.5736205034949142,1.039032435404068
2021-04-24,3.5460589873273856,1.0500274876305662
2021-04-25,3.4466102176507363,1.0115448048378228
2021-04-26,3.443768824231403,0.9070918086860913
2021-04-27,3.378700914928681,0.9070918086860913
2021-04-28,3.353980792180485,0.8191313908741067
2021-04-29,3.323009603909757,0.7641561297416164
2021-04-30,3.2778314485423654,0.8136338647608576
2021-05-01,3.2565209978973693,0.7751511819681143
2021-05-02,3.102233335227596,0.7586586036283673
2021-05-03,2.9965335000284146,0.7091808686091259
2021-05-04,3.0931408762857306,0.6761957119296318
2021-05-05,3.099676081150196,0.6542056074766356
2021-05-06,3.1118940728533278,0.6597031335898845
2021-05-07,3.1491163266465874,0.6157229246838922
2021-05-08,3.1726998920270497,0.6212204507971413
2021-05-09,3.3491504233676195,0.6267179769103903
2021-05-10,3.4832641927601298,0.6487080813633865
2021-05-11,3.402284480309144,0.6597031335898845
2021-05-12,3.325566857987157,0.6871907641561298
2021-05-13,3.2869239074842307,0.6597031335898845
2021-05-14,3.267602432232767,0.6322155030236394
2021-05-15,3.2803887026197645,0.6377130291368884
2021-05-16,3.1908848099107803,0.6212204507971413
2021-05-17,3.209353867136444,0.6652006597031336
