date,under 70,80+
2021-04-30,3.2997945620022104,0.8136338647608576
2021-05-01,3.277915273164342,0.7751511819681143
2021-05-02,3.1199297589584325,0.7641561297416164
2021-05-03,3.005986969036544,0.714678394722375
2021-05-04,3.1017443760282553,0.6816932380428807
2021-05-05,3.107427308193935,0.6597031335898845
2021-05-06,3.115951706442456,0.6652006597031336
2021-05-07,3.1534590587359452,0.6212204507971413
2021-05-08,3.178179813656654,0.6267179769103903
2021-05-09,3.3560555904424443,0.6267179769103903
2021-05-10,3.4896044963359287,0.6487080813633865
2021-05-11,3.4066336867169986,0.6542056074766356
2021-05-12,3.329914102480316,0.6816932380428807
2021-05-13,3.2892811374957023,0.6542056074766356
