date,under 70,80+
2021-01-22,55.59009476181681,68.88778932321733
2021-01-23,53.56841462201827,67.16147121886854
2021-01-24,50.755111029025244,64.62697234592335
2021-01-25,47.25105488229361,60.87745340590467
2021-01-26,44.30051003736485,56.82555390620705
2021-01-27,42.21802321451405,52.900104458738795
2021-01-28,40.4327503658346,50.76144922755511
2021-01-29,38.550300481623026,49.073615921710925
2021-01-30,37.33018881327518,47.088899884545604
2021-01-31,36.90738346569679,46.286216944307
2021-02-01,35.15478710557347,43.526307108692066
2021-02-02,33.454473127139956,41.250206168563416
2021-02-03,31.96442524898064,39.452416295563246
2021-02-04,30.56018867120349,37.35224586288416
2021-02-05,29.136914487050163,35.043157952608716
2021-02-06,27.98386065608706,34.064544504920555
2021-02-07,27.062667822183073,33.0364506020122
2021-02-08,25.47743191214287,30.81532794546154
2021-02-09,24.161563925156635,27.978448512837428
2021-02-10,22.754770056970745,25.98823464731431
2021-02-11,21.503970903718013,24.311396998185714
2021-02-12,20.668021083438703,22.84347682665347
2021-02-13,19.96277721738389,21.969322117763486
2021-02-14,19.317771747623848,20.968717356644127
2021-02-15,18.993280009092587,20.144043102974322
2021-02-16,18.652592097972637,19.225905767221946
2021-02-17,18.219557588759287,18.274781461322775
2021-02-18,17.90103286118175,17.80746605090989
2021-02-19,17.509199141886995,16.81235911814833
2021-02-20,17.300353758506542,16.455000274891415
2021-02-21,17.13043601801469,16.064654461487713
2021-02-22,16.50333158111583,14.91560833470779
2021-02-23,15.830195916859646,14.15690802133157
2021-02-24,15.14171651015102,13.255264170652591
2021-02-25,14.285308366601788,12.447083402056187
2021-02-26,13.453904840382455,11.666391775248778
2021-02-27,12.727350220921476,11.001154543955135
2021-02-28,11.975222697373093,10.45137170817527
2021-03-01,10.938951795075793,9.62669745450547
2021-03-02,10.293378038558256,9.0879102754412
2021-03-03,9.725375424439171,8.538127439661332
2021-03-04,9.267336297895918,7.773929297927317
2021-03-05,8.990296503615724,7.449557424817198
2021-03-06,8.895960901871083,7.27362691736764
2021-03-07,8.794237572278972,7.14717686513827
2021-03-08,8.74252347734667,6.509428775633625
2021-03-09,8.653586599798258,6.031117708505141
2021-03-10,8.647051302087034,5.833195887624389
2021-03-11,8.638527000724565,5.635274066743635
2021-03-12,8.661542614403226,5.442850074220682
2021-03-13,8.599031071078468,5.365880477211501
2021-03-14,8.631423416255842,5.151465171257353
2021-03-15,8.619205250969639,4.865578096651822
2021-03-16,8.508105189878812,4.58518885040409
2021-03-17,8.493613877562618,4.211336522073781
2021-03-18,8.470882407262705,3.8924624773214576
2021-03-19,8.357793342520637,3.6175710594315245
2021-03-20,8.343870316961938,3.397657925119578
2021-03-21,8.614374813530908,3.3536752982571882
2021-03-22,8.543907255601175,3.1887404475232284
2021-03-23,8.448150936962792,3.0128099400736708
2021-03-24,8.523164788952505,2.996316455000275
2021-03-25,8.497591884865104,3.0293034251470665
2021-03-26,8.35949820279313,2.9303425147066906
2021-03-27,8.251807862247288,2.836879432624113
2021-03-28,8.137298080611476,2.7764033206883276
2021-03-29,7.612485260062226,2.490516246082797
2021-03-30,7.222072257661216,2.43553796250481
2021-03-31,6.678221830735789,2.2156248281928637
2021-04-01,6.252575049369911,2.0671834625323
2021-04-02,5.844261014107718,1.995711693880917
2021-04-03,5.588531973233693,1.8967507834405408
2021-04-04,4.982170002983505,1.8087855297157622
2021-04-05,4.6997314845070814,1.8197811864313593
2021-04-06,4.59289357409749,1.7318159327065807
2021-04-07,4.434057425376845,1.7153224476331848
2021-04-08,4.324378081179764,1.6658419924129968
2021-04-09,4.370409308537088,1.7373137610643796
2021-04-10,4.328924375239747,1.8032877013579633
2021-04-11,4.324093937801014,1.7098246192753863
2021-04-12,4.334323099435975,1.6658419924129968
2021-04-13,4.1516189069004215,1.6713398207707957
2021-04-14,3.9706195746373614,1.6823354774863928
2021-04-15,3.7830849446630768,1.5778767386882182
2021-04-16,3.6444229758336055,1.4404310297432514
2021-04-17,3.4912696946879396,1.3194788058716806
2021-04-18,3.5571909585576877,1.3689592610918686
2021-04-19,3.5316180544702855,1.330474462587278
2021-04-20,3.548666657195221,1.2095222387157072
2021-04-21,3.608052623353744,1.1270548133487273
2021-04-22,3.6339096708198957,1.1270548133487273
2021-04-23,3.575944421555117,1.0390895596239487
2021-04-24,3.548098370437723,1.0500852163395458
2021-04-25,3.4477957577393554,1.0116004178349551
2021-04-26,3.445522610709364,0.9071416790367804
2021-04-27,3.3798854902183635,0.9071416790367804
2021-04-28,3.356017446403455,0.8191764253120017
2021-04-29,3.3250458181198232,0.764198141734015
2021-04-30,3.2810035944137415,0.8136785969542031
2021-05-01,3.2599769843863218,0.7751937984496123
2021-05-02,3.1062554164831573,0.7587003133762164
2021-05-03,2.999133362694816,0.7092198581560283
2021-05-04,3.095742111469447,0.6762328880092364
2021-05-05,3.10284569593817,0.6542415745780417
2021-05-06,3.1147797178456247,0.6597394029358403
2021-05-07,3.1505817835679886,0.6157567760734509
2021-05-08,3.174165684004149,0.6212546044312496
2021-05-09,3.3506187222072255,0.6267524327890482
2021-05-10,3.484166110219217,0.648743746220243
2021-05-11,3.4026169605182774,0.6597394029358403
2021-05-12,3.3253299614985723,0.6872285447248337
2021-05-13,3.2861181752312216,0.6597394029358403
2021-05-14,3.2679329989912906,0.6322502611468469
2021-05-15,3.281856024549988,0.6322502611468469
2021-05-16,3.1932032903803256,0.6212546044312496
2021-05-17,3.209399462969014,0.6597394029358403
2021-05-18,3.323909244604827,0.6377480895046457
2021-05-19,3.4395555997556366,0.6597394029358403
2021-05-20,3.5151377385028484,0.665237231293639
2021-05-21,3.606063619702502,0.6817307163670351
2021-05-22,3.68249818858596,0.7037220297982296
2021-05-23,3.7685936323468825,0.6817307163670351
2021-05-24,3.871169392075241,0.7092198581560283
2021-05-25,4.012104507934704,0.7202155148716257
