date,under 70,80+
2021-01-18,65.16893840588976,81.15240818121838
2021-01-19,62.99721822051356,78.1779195073675
2021-01-20,60.53169211185083,76.42951396525181
2021-01-21,58.07952081788296,72.60831317352101
2021-01-22,55.59268383470717,68.89157686386629
2021-01-23,53.57099220590283,67.16516384429295
2021-01-24,50.75710433520017,64.63052562128875
2021-01-25,47.253028275268306,60.87530239718496
2021-01-26,44.30360324266267,56.82318011875962
2021-01-27,42.221388730241266,52.89751484495271
2021-01-28,40.434116721080436,50.75874202771058
2021-01-29,38.55194028408817,49.07081592258632
2021-01-30,37.33238997195489,47.08599076314053
2021-01-31,36.90958222161605,46.28326369034529
2021-02-01,35.15754419165012,43.52870024191775
2021-02-02,33.45551568054147,41.252474158786015
2021-02-03,31.965743479582763,39.454585440950076
2021-02-04,30.561214776676245,37.35979766879261
2021-02-05,29.13736421421123,35.05058280184737
2021-02-06,27.984019685565148,34.07191554871344
2021-02-07,27.062537471621017,33.043765119859245
2021-02-08,25.47700840785036,30.828018473718938
2021-02-09,24.16170123290513,27.990983065757646
2021-02-10,22.755183515044056,26.000659775676272
2021-02-11,21.50437725362498,24.31273367055201
2021-02-12,20.668706827720047,22.84473279085111
2021-02-13,19.96317480884146,21.965031889157686
2021-02-14,19.318165673579912,20.964372113481414
2021-02-15,18.993103801007578,20.134154387508246
2021-02-16,18.652129808798836,19.215966571365737
2021-02-17,18.218524548706718,18.26478997140972
2021-02-18,17.900282155978555,17.802946998020673
2021-02-19,17.508446209932007,16.807785352979987
2021-02-20,17.299883784697656,16.455904992302617
2021-02-21,17.12968093358679,16.065537717176163
2021-02-22,16.50257293291621,14.916428414339125
2021-02-23,15.829433443297447,14.157686386628546
2021-02-24,15.1412342690228,13.255992962392787
2021-02-25,14.284537113598327,12.447767758961954
2021-02-26,13.452844717602499,11.667033208709041
2021-02-27,12.726285969204367,11.001759401803387
2021-02-28,11.974722461377592,10.451946338244996
2021-03-01,10.939013960043532,9.627226742907412
2021-03-02,10.293720679788484,9.088409940620188
2021-03-03,9.725714837767416,8.5385968770618
2021-03-04,9.267957253227177,7.774356718715637
2021-03-05,8.99120002955108,7.449967011216187
2021-03-06,8.89686389170666,7.274026830877502
2021-03-07,8.794571694044038,7.147569826259072
2021-03-08,8.743141450219218,6.50978667253134
2021-03-09,8.654204067251438,6.03144930723554
2021-03-10,8.647668732400769,5.833516604354521
2021-03-11,8.639144382595552,5.635583901473499
2021-03-12,8.662160127069642,5.443149329228062
2021-03-13,8.599648228498038,5.366175500329887
2021-03-14,8.632040757757869,5.151748405542116
2021-03-15,8.619254233050041,4.865845612491753
2021-03-16,8.507585250601677,4.585440950076974
2021-03-17,8.493093855932806,4.211568066857269
2021-03-18,8.470646401445729,3.892676489993402
2021-03-19,8.35755669402983,3.617769958214207
2021-03-20,8.343633589347974,3.3978447327908516
2021-03-21,8.614423768160417,3.3538596877061795
2021-03-22,8.543955809770608,3.188915768638663
2021-03-23,8.448767236945669,3.012975588299978
2021-03-24,8.523497370238086,2.9964811963932263
2021-03-25,8.49792432082243,3.0294699802067298
2021-03-26,8.359829853977887,2.9305036287662194
2021-03-27,8.252138901438627,2.837035407961293
2021-03-28,8.13762846905519,2.77655597096987
2021-03-29,7.612528521053724,2.490653177919507
2021-03-30,7.2218291549812035,2.4356718715636685
2021-03-31,6.678259782401764,2.215746646140312
2021-04-01,6.252326437134341,2.067297118979547
2021-04-02,5.843725936470863,1.9958214207169562
2021-04-03,5.587995442314305,1.896855069276446
2021-04-04,4.981914171163262,1.8088849791071036
2021-04-05,4.699758192610525,1.8198812403782714
2021-04-06,4.59235138506477,1.7319111502089288
2021-04-07,4.434082623681212,1.715416758302177
2021-04-08,4.3244026561874,1.6659335825819224
2021-04-09,4.370718290129087,1.7374092808445132
2021-04-10,4.329517266070531,1.8033868484715196
2021-04-11,4.3244026561874,1.7099186276665936
2021-04-12,4.3346318759536615,1.6659335825819224
2021-04-13,4.152494935115491,1.6714317132175063
2021-04-14,3.9703579942773204,1.682427974488674
2021-04-15,3.78282229856251,1.5779634924125798
2021-04-16,3.644443686724462,1.4405102265229823
2021-04-17,3.4907212452370198,1.3195513525401363
2021-04-18,3.5566428837307105,1.3690345282603913
2021-04-19,3.53050154432804,1.3305476138113042
2021-04-20,3.547550243938477,1.2095887398284584
2021-04-21,3.6075048375685146,1.1271167802946997
2021-04-22,3.6330778869841707,1.1271167802946997
2021-04-23,3.5748281633151766,1.0391466901253574
2021-04-24,3.547550243938477,1.0501429513965252
2021-04-25,3.4472470612304047,1.0116560369474379
2021-04-26,3.445542191269361,0.907191554871344
2021-04-27,3.37962055277567,0.907191554871344
2021-04-28,3.3557523733210584,0.8192214647020014
2021-04-29,3.325633004009286,0.7642401583461623
2021-04-30,3.2815905300156567,0.8137233340664175
2021-05-01,3.2602796555026097,0.7752364196173301
2021-05-02,3.106557214015168,0.7587420277105784
2021-05-03,2.9997186964564277,0.7092588519903232
2021-05-04,3.0966121392424126,0.6762700681768199
2021-05-05,3.1034316190865874,0.6542775456344843
2021-05-06,3.1150815638203864,0.6597756762700682
2021-05-07,3.150883833002305,0.615790631185397
2021-05-08,3.1750361574504242,0.6212887618209808
2021-05-09,3.351490198418449,0.6267868924565647
2021-05-10,3.485038345366874,0.6487794149989004
2021-05-11,3.4034887322302825,0.6597756762700682
2021-05-12,3.3264854389898075,0.6872663294479877
2021-05-13,3.2869892848922952,0.6597756762700682
2021-05-14,3.2688040053078287,0.6322850230921486
2021-05-15,3.282442964996178,0.6322850230921486
2021-05-16,3.1937897270219047,0.6212887618209808
2021-05-17,3.209701846658313,0.6597756762700682
2021-05-18,3.3242122790417494,0.6377831537277326
2021-05-19,3.439859291399215,0.6597756762700682
2021-05-20,3.5154418596721535,0.6652738069056521
2021-05-21,3.6063682575944855,0.6817681988124038
2021-05-22,3.682519115854438,0.7037607213547393
2021-05-23,3.7686150488871464,0.6817681988124038
2021-05-24,3.8709072465497694,0.7092588519903232
2021-05-25,4.010422438361847,0.7202551132614912
2021-05-26,4.247967652933939,0.7477457664394106
