date,under 70,80+
2021-01-29,38.55078311472801,49.06542056074766
2021-01-30,37.330647177831835,47.08081363386476
2021-01-31,36.90698097338092,46.27817482133041
2021-02-01,35.15520220045009,43.52391423859264
2021-02-02,33.455138551067265,41.24793842770754
2021-02-03,31.9659134823032,39.450247388675095
2021-02-04,30.56193312268418,37.350192413413964
2021-02-05,29.138346479961807,35.046728971962615
2021-02-06,27.985269714259736,34.06816932380429
2021-02-07,27.064342706462686,33.04013194062672
2021-02-08,25.47935941442568,30.819131390874112
2021-02-09,24.16374940328703,27.9824079164376
2021-02-10,22.756643404332706,25.992303463441452
2021-02-11,21.505535223113817,24.3155579989005
2021-02-12,20.66985292446182,22.842221000549753
2021-02-13,19.964595030801753,21.968114348543157
2021-02-14,19.31957673160419,20.967564595931833
2021-02-15,18.994226091700572,20.142935678944475
2021-02-16,18.6526789570594,19.224848818031887
2021-02-17,18.219067536541566,18.273776800439805
2021-02-18,17.900252324339068,17.806487080813636
2021-02-19,17.508410811302312,16.811434854315557
2021-02-20,17.29956127389693,16.454095656954372
2021-02-21,17.129640153667797,16.06377130291369
2021-02-22,16.502523243390694,14.91478834524464
2021-02-23,15.82994248823623,14.150632215503025
2021-02-24,15.141449387374688,13.249037932930182
2021-02-25,14.285308358527882,12.440901594282574
2021-02-26,13.453888295333135,11.66025288620121
2021-02-27,12.727035075356321,10.995052226498077
2021-02-28,11.975176740696961,10.445299615173173
2021-03-01,10.938885226523606,9.620670698185817
2021-03-02,10.293014480234595,9.08741066520066
2021-03-03,9.725284717328545,8.537658053875756
2021-03-04,9.267236480189128,7.773501924134139
2021-03-05,8.989907026437225,7.449147883452448
2021-03-06,8.895853697347185,7.2732270478284775
2021-03-07,8.793844195403604,7.14678394722375
2021-03-08,8.742697369916574,6.509070918086861
2021-03-09,8.65404287240572,6.030786146234195
2021-03-10,8.647507444704598,5.83287520615723
2021-03-11,8.639267122820577,5.634964266080264
2021-03-12,8.662567343320223,5.442550852116548
2021-03-13,8.600054556613852,5.365585486531061
2021-03-14,8.63216339705849,5.151181968114349
2021-03-15,8.619660839717215,4.865310610225399
2021-03-16,8.508274419767679,4.5849367784496975
2021-03-17,8.49378281921302,4.211105002748764
2021-03-18,8.47105089677434,3.8922484881803188
2021-03-19,8.357959582641904,3.6173721825178675
2021-03-20,8.344036280148211,3.3974711379879055
2021-03-21,8.614830306198995,3.3534909290819135
2021-03-22,8.544361346639084,3.1885651456844424
2021-03-23,8.448603123366142,3.012644310060473
2021-03-24,8.523334318383306,2.996151731720726
2021-03-25,8.498045054670273,3.02913688840022
2021-03-26,8.359948625855289,2.9301814183617374
2021-03-27,8.25225614330204,2.8367234744365035
2021-03-28,8.137744084017184,2.7762506871907644
2021-03-29,7.612920824714147,2.490379329301814
2021-03-30,7.222500056829806,2.435404068169324
2021-03-31,6.678922961514855,2.2155030236393625
2021-04-01,6.252699415789594,2.0670698185816385
2021-04-02,5.844093109954309,1.9956019791094008
2021-04-03,5.588643131549635,1.8966465090709181
2021-04-04,4.982553249528313,1.8086860912589338
2021-04-05,4.700393262258189,1.8196811434854316
2021-04-06,4.593269077765907,1.7317207256734473
2021-04-07,4.434429769725626,1.709730621220451
2021-04-08,4.3244640949285085,1.6602528862012096
2021-04-09,4.371064535927803,1.7317207256734473
2021-04-10,4.329010479416245,1.7976910390324354
2021-04-11,4.32389579686754,1.7042330951072018
2021-04-12,4.333841012934463,1.6602528862012096
2021-04-13,4.151417335364052,1.6657504123144584
2021-04-14,3.96984610488509,1.6822429906542056
2021-04-15,3.782591893796458,1.577789994502474
2021-04-16,3.6442113159509897,1.445849367784497
2021-04-17,3.491054988520379,1.3249037932930183
2021-04-18,3.556693414562069,1.3743815283122596
2021-04-19,3.53083585278807,1.3358988455195164
2021-04-20,3.547884794617081,1.2149532710280375
2021-04-21,3.607840240049101,1.132490379329302
2021-04-22,3.6336978018231,1.132490379329302
2021-04-23,3.575163101543497,1.039032435404068
2021-04-24,3.547884794617081,1.0500274876305662
2021-04-25,3.4481484849173696,1.0115448048378228
2021-04-26,3.446159441703985,0.9070918086860913
2021-04-27,3.3805210156622945,0.9070918086860913
2021-04-28,3.3566524971016802,0.8191313908741067
2021-04-29,3.325680252778977,0.7641561297416164
2021-04-30,3.28135300402355,0.8136338647608576
2021-05-01,3.2600418267372873,0.7751511819681143
2021-05-02,3.106033052215226,0.7586586036283673
2021-05-03,2.9989088677229434,0.7091808686091259
2021-05-04,3.095519538087336,0.6761957119296318
2021-05-05,3.1023391148189403,0.6542056074766356
2021-05-06,3.113989225068764,0.6597031335898845
2021-05-07,3.1500761519401697,0.6157229246838922
2021-05-08,3.1739446705007843,0.6212204507971413
2021-05-09,3.3504012184310428,0.6267179769103903
2021-05-10,3.4842354117887746,0.6487080813633865
2021-05-11,3.402684640040008,0.6597031335898845
2021-05-12,3.325680252778977,0.6871907641561298
2021-05-13,3.2867518356027365,0.6597031335898845
2021-05-14,3.268566297651792,0.6322155030236394
2021-05-15,3.2822054511150007,0.6322155030236394
2021-05-16,3.193550953604146,0.6212204507971413
2021-05-17,3.209463299311223,0.6597031335898845
2021-05-18,3.3239753585960763,0.6377130291368884
2021-05-19,3.4393398649723808,0.6597031335898845
2021-05-20,3.5149235070809937,0.6652006597031336
2021-05-21,3.6061353458662,0.6816932380428807
2021-05-22,3.6828555840967474,0.7036833424958768
2021-05-23,3.76895274033325,0.6816932380428807
2021-05-24,3.8703939442158624,0.7091808686091259
2021-05-25,4.010479416244231,0.7201759208356241
2021-05-26,4.248312154758928,0.7476635514018691
2021-05-27,4.523652565297447,0.7641561297416164
