date,under 70,80+
2021-03-23,8.444597247834153,3.0128099400736708
2021-03-24,8.520462236568061,2.996316455000275
2021-03-25,8.494605629920924,3.0293034251470665
2021-03-26,8.357650856251473,2.9303425147066906
2021-03-27,8.249394074575,2.836879432624113
2021-03-28,8.13289727539559,2.7764033206883276
2021-03-29,7.605536155207833,2.490516246082797
2021-03-30,7.2122884233436855,2.43553796250481
2021-03-31,6.667594852546308,2.2156248281928637
2021-04-01,6.24110291213584,2.0671834625323
2021-04-02,5.831091006731241,1.995711693880917
2021-04-03,5.572240801725289,1.8967507834405408
2021-04-04,4.96730986159612,1.8087855297157622
2021-04-05,4.689422374773044,1.814283358073561
2021-04-06,4.5922469959453425,1.7318159327065807
2021-04-07,4.44790462037671,1.7098246192753863
2021-04-08,4.358116843448192,1.6603441640551984
2021-04-09,4.423752844937077,1.7318159327065807
2021-04-10,4.400453485101196,1.797789873000165
2021-04-11,4.430003892697924,1.7098246192753863
2021-04-12,4.488252292287627,1.6823354774863928
2021-04-13,4.331407821197303,1.6823354774863928
2021-04-14,4.162629531654453,1.7043267909175874
2021-04-15,3.9924305494386836,1.6053658804772115
2021-04-16,3.860874407926328,1.4734179998900432
2021-04-17,3.7091444304585144,1.346967947660674
2021-04-18,3.793249436695355,1.3909505745230635
2021-04-19,3.787566666003676,1.346967947660674
2021-04-20,3.801205315663705,1.2315135521469018
2021-04-21,3.87763858146678,1.1380504700643246
2021-04-22,3.901790356906413,1.1325526417065257
2021-04-23,3.844110234385877,1.044587387981747
2021-04-24,3.815696380927484,1.0720765297707406
2021-04-25,3.7068713221818426,1.03359173126615
2021-04-26,3.7031775212322517,0.929132992467975
2021-04-27,3.641803597762125,0.9236351641101764
2021-04-28,3.6150945755112365,0.8411677387431964
2021-04-29,3.580713812826582,0.7916872835230084
2021-04-30,3.525306798582717,0.8356699103853978
2021-05-01,3.504280547023507,0.7861894551652097
2021-05-02,3.331808456531066,0.780691626807411
2021-05-03,3.2090606095908116,0.731211171587223
2021-05-04,3.3241367160973,0.7037220297982296
2021-05-05,3.322431884889796,0.6872285447248337
