date,under 70,80+
2021-02-13,19.96311860862252,21.961409488208453
2021-02-14,19.31868875003907,20.96091473805728
2021-02-15,18.993064138955898,20.125336704963992
2021-02-16,18.65181181966193,19.20730031334176
2021-02-17,18.2184980919989,18.256280578307955
2021-02-18,17.900261124797197,17.794513770545876
2021-02-19,17.5084318589301,16.799516244296626
2021-02-20,17.299304709054695,16.44769391457314
2021-02-21,17.129388899780928,16.057391017536144
2021-02-22,16.502291590304,14.913968445934803
2021-02-23,15.829447716791831,14.149854323566599
2021-02-24,15.141544415367436,13.248309603650155
2021-02-25,14.285430145564998,12.440217690066516
2021-02-26,13.454036068750552,11.659611895992523
2021-02-27,12.727489707023093,10.994447803859051
2021-02-28,11.975370731859783,10.444725413666099
2021-03-01,10.939395747558525,9.62014182837667
2021-03-02,10.293545188228642,9.081413885987576
2021-03-03,9.724980749504885,8.531691495794625
2021-03-04,9.266662688704578,7.76757737342642
2021-03-05,8.989341903000234,7.443241163212577
2021-03-06,8.895007373436874,7.267329998350832
2021-03-07,8.793285199992045,7.140893848606454
2021-03-08,8.741571692821767,6.5032158759826295
2021-03-09,8.65291996624415,6.03045462041669
2021-03-10,8.646668882959831,5.832554559947227
2021-03-11,8.637860538331928,5.634654499477763
2021-03-12,8.660875890424192,5.4422516629102295
2021-03-13,8.598365057581002,5.365290528283216
2021-03-14,8.630757034599746,5.150898796107965
2021-03-15,8.618539008180393,4.86504315320763
2021-03-16,8.507156069659798,4.584684734209224
2021-03-17,8.492380781896863,4.2108735088780165
2021-03-18,8.470217850252459,3.892034522566104
2021-03-19,8.357414210985427,3.6171733274696276
2021-03-20,8.343207203521064,3.397284371392447
2021-03-21,8.613708625642511,3.3533065801770103
2021-03-22,8.543241868619278,3.1883898631191245
2021-03-23,8.448054918608054,3.01247869825738
2021-03-24,8.523067918019883,2.9959870265515915
2021-03-25,8.497211164434745,3.0289703699631683
2021-03-26,8.35911905188115,2.930020339728437
2021-03-27,8.251714075450574,2.836567533395635
2021-03-28,8.136637314989246,2.77609807047441
2021-03-29,7.611546319106435,2.490242427574075
2021-03-30,7.220569473687201,2.4352701885547794
2021-03-31,6.677009368100722,2.2153812324775988
2021-04-01,6.2513674244684445,2.0669561871255016
2021-04-02,5.842489749644115,1.9954922764004175
2021-04-03,5.586195334987028,1.8965422461656862
2021-04-04,4.9806926768559325,1.8085866637348138
2021-04-05,4.69740494801656,1.8195811115386726
2021-04-06,4.590284111735272,1.7316255291078004
2021-04-07,4.429460787238697,1.7096366335000823
2021-04-08,4.319498549464538,1.6601616183827168
2021-04-09,4.365245113499783,1.7316255291078004
2021-04-10,4.323760651703846,1.797592215930955
2021-04-11,4.318646129016676,1.704139409598153
2021-04-12,4.331148295585314,1.6601616183827168
2021-04-13,4.149014459892197,1.6656588422846463
2021-04-14,3.9700061658412396,1.682150513990435
2021-04-15,3.782189527162378,1.5777032598537737
2021-04-16,3.6440974146087814,1.445769886207465
2021-04-17,3.4915141544415365,1.3248309603650157
2021-04-18,3.557434669076175,1.3743059754823814
2021-04-19,3.5298730745953133,1.3358254081688747
2021-04-20,3.5460690631046856,1.2148864823264252
2021-04-21,3.6060226346042925,1.1324281237974823
2021-04-22,3.6318793881894305,1.1324281237974823
2021-04-23,3.574198937884122,1.0389753174646803
2021-04-24,3.5463532032539726,1.0499697652685391
2021-04-25,3.446335870704867,1.0114891979550327
2021-04-26,3.444062749510569,0.9070419438183718
2021-04-27,3.379278795473079,0.9070419438183718
2021-04-28,3.354842742634377,0.8190863613874992
2021-04-29,3.324439746660643,0.7641141223682041
2021-04-30,3.279829743222547,0.8135891374855698
2021-05-01,3.258519232026005,0.775108570172063
2021-05-02,3.104515271112324,0.7586168984662746
2021-05-03,2.9985309954281854,0.7091418833489087
2021-05-04,3.0948545060365573,0.6761585399373317
2021-05-05,3.101673869619451,0.6541696443296136
2021-05-06,3.1138918960388025,0.6596668682315431
2021-05-07,3.1505459752968554,0.6156890770161069
2021-05-08,3.1746978879862704,0.6211863009180364
2021-05-09,3.3511489206936433,0.6266835248199659
2021-05-10,3.484694790858643,0.648672420427684
2021-05-11,3.403430708162494,0.6596668682315431
2021-05-12,3.3261445875563664,0.6871529877411907
2021-05-13,3.2866491068054406,0.6596668682315431
2021-05-14,3.26817999710177,0.6321807487218954
2021-05-15,3.2809663038196963,0.6321807487218954
2021-05-16,3.1920304370927917,0.6211863009180364
2021-05-17,3.208226425602164,0.6596668682315431
2021-05-18,3.3218824853170577,0.6431751965257545
2021-05-19,3.4366751056291007,0.6651640921334725
2021-05-20,3.5105515444437816,0.670661316035402
2021-05-21,3.6006239717678348,0.6816557638392612
