date,under 70,80+
2021-03-16,8.508105189878812,4.584684734209224
2021-03-17,8.493613877562618,4.2108735088780165
2021-03-18,8.471450694020202,3.892034522566104
2021-03-19,8.358645772656882,3.6171733274696276
2021-03-20,8.344722747098187,3.397284371392447
2021-03-21,8.615511387045903,3.3533065801770103
2021-03-22,8.544759685737423,3.1883898631191245
2021-03-23,8.449003367099039,3.01247869825738
2021-03-24,8.523733075710004,2.9959870265515915
2021-03-25,8.497307741486352,3.0289703699631683
2021-03-26,8.358929916035631,2.930020339728437
2021-03-27,8.25152371886854,2.836567533395635
2021-03-28,8.137013937232727,2.77609807047441
2021-03-29,7.612201116683479,2.490242427574075
2021-03-30,7.2215039709037185,2.4352701885547794
2021-03-31,6.67793768735704,2.2153812324775988
2021-04-01,6.252575049369911,2.0669561871255016
2021-04-02,5.844261014107718,1.9954922764004175
2021-04-03,5.588247829854944,1.8965422461656862
2021-04-04,4.981885859604756,1.8085866637348138
2021-04-05,4.6997314845070814,1.8195811115386726
2021-04-06,4.592609430718741,1.7316255291078004
2021-04-07,4.434057425376845,1.7151338574020119
2021-04-08,4.324093937801014,1.6656588422846463
2021-04-09,4.370409308537088,1.7371227530097302
2021-04-10,4.328924375239747,1.803089439832884
2021-04-11,4.324093937801014,1.7096366335000823
2021-04-12,4.334323099435975,1.6656588422846463
2021-04-13,4.1521871936579196,1.6711560661865756
2021-04-14,3.9703354312586128,1.682150513990435
2021-04-15,3.7830849446630768,1.5777032598537737
2021-04-16,3.643854689076108,1.4402726623055357
2021-04-17,3.490701407930442,1.3193337364630862
2021-04-18,3.5560543850426924,1.3688087515804517
2021-04-19,3.530197337576541,1.330328184266945
2021-04-20,3.546677653543978,1.2093892584244954
2021-04-21,3.6066319064599996,1.1269308998955527
2021-04-22,3.632488953926151,1.1269308998955527
2021-04-23,3.5748078480401206,1.0389753174646803
2021-04-24,3.546961796922727,1.0499697652685391
2021-04-25,3.4472274709818578,1.0114891979550327
2021-04-26,3.445238467330615,0.9070419438183718
2021-04-27,3.379601346839615,0.9070419438183718
2021-04-28,3.3557333030247065,0.8190863613874992
2021-04-29,3.3247616747410746,0.7641141223682041
2021-04-30,3.280719451034992,0.8135891374855698
2021-05-01,3.2599769843863218,0.775108570172063
2021-05-02,3.1059712731044087,0.7586168984662746
2021-05-03,2.998849219316067,0.7091418833489087
2021-05-04,3.095742111469447,0.6761585399373317
2021-05-05,3.1025615525594215,0.6541696443296136
2021-05-06,3.114211431088127,0.6596668682315431
2021-05-07,3.150013496810491,0.6156890770161069
2021-05-08,3.1738815406253997,0.6211863009180364
2021-05-09,3.3506187222072255,0.6266835248199659
2021-05-10,3.4844502535979656,0.648672420427684
2021-05-11,3.402901103897026,0.6596668682315431
2021-05-12,3.32589824825607,0.6871529877411907
2021-05-13,3.287254748746218,0.6596668682315431
2021-05-14,3.269069572506287,0.6321807487218954
2021-05-15,3.282708454686235,0.6321807487218954
2021-05-16,3.1940557205165727,0.6211863009180364
2021-05-17,3.2099677497265118,0.6596668682315431
2021-05-18,3.324477531362325,0.637677972623825
2021-05-19,3.4398397431343852,0.6596668682315431
2021-05-20,3.5151377385028484,0.6651640921334725
2021-05-21,3.606063619702502,0.6816557638392612
2021-05-22,3.6816457584497133,0.7036446594469792
2021-05-23,3.7677412022106354,0.6816557638392612
2021-05-24,3.8717376788327393,0.7091418833489087
