date,under 70,80+
2021-03-22,8.540116326977119,3.1883898631191245
2021-03-23,8.443508676219459,3.01247869825738
2021-03-24,8.519658236228437,2.9959870265515915
2021-03-25,8.493517342494012,3.0289703699631683
2021-03-26,8.355425229940415,2.930020339728437
2021-03-27,8.245747132315543,2.836567533395635
2021-03-28,8.128681390809202,2.78159529437634
2021-03-29,7.599044152537797,2.4957396514760046
2021-03-30,7.203236924580681,2.4407674124567094
2021-03-31,6.655982997053467,2.2208784563795283
2021-04-01,6.230625193570476,2.072453411027431
2021-04-02,5.821747518746146,2.0009895003023472
2021-04-03,5.563179982894763,1.902039470067616
2021-04-04,4.9573931846143795,1.8085866637348138
2021-04-05,4.681208959507186,1.8085866637348138
2021-04-06,4.58630614964525,1.7261283052058711
2021-04-07,4.444236075001634,1.704139409598153
2021-04-08,4.351890526483283,1.654664394480787
2021-04-09,4.41184409798289,1.7261283052058711
2021-04-10,4.385703204248464,1.7865977681270957
2021-04-11,4.415253779774336,1.6986421856962235
2021-04-12,4.468387987691049,1.6766532900885052
2021-04-13,4.301597720059442,1.6766532900885052
2021-04-14,4.12713566839708,1.6986421856962235
2021-04-15,3.954946737929016,1.5996921554614918
2021-04-16,3.821400867764016,1.4732560057171127
2021-04-17,3.6662603462531855,1.3523170798746633
2021-04-18,3.742694046411452,1.39079764718817
