date,under 70,80+
2021-02-28,11.974734401504797,10.448499505331426
2021-03-01,10.939049442946402,9.624051885236891
2021-03-02,10.293486692371733,9.079916455974496
2021-03-03,9.725777900273057,8.52478839177751
2021-03-04,9.26746244398919,7.760800263823238
2021-03-05,8.9898590957007,7.43651753325272
2021-03-06,8.89495682514967,7.26063537429922
2021-03-07,8.793235229768626,7.13422007255139
2021-03-08,8.741237877939769,6.496647246344948
2021-03-09,8.651450101011248,6.023963944157415
2021-03-10,8.643494222042898,5.831592832802023
2021-03-11,8.63411765040163,5.633725403979333
2021-03-12,8.656280456099175,5.4413542926239415
2021-03-13,8.594906532629048,5.364405848081785
2021-03-14,8.626730048502449,5.150049466857205
2021-03-15,8.614512091515337,4.869737276025063
2021-03-16,8.504266340096777,4.589425085192921
2021-03-17,8.49005941336758,4.215675497416731
2021-03-18,8.468464884739202,3.8968890843135098
2021-03-19,8.355661886509386,3.622073210948664
2021-03-20,8.340602544176438,3.402220512256788
2021-03-21,8.611102429100331,3.358249972518413
2021-03-22,8.540351933988935,3.1878641310322084
2021-03-23,8.443460693695817,3.0119819720787073
2021-03-24,8.519609820964309,2.9954930196768164
2021-03-25,8.494037352851755,3.0284709244805974
2021-03-26,8.35594602504397,2.929537210069253
2021-03-27,8.245984412159993,2.8360998131252058
2021-03-28,8.128635197376832,2.781136638452237
2021-03-29,7.5992851074469865,2.4953281301527976
2021-03-30,7.203195990236999,2.4403649554798283
2021-03-31,6.655945172628367,2.220512256787952
2021-04-01,6.230021509287067,2.0721116851709356
2021-04-02,5.821146158020805,2.0006595580960753
2021-04-03,5.562864230084019,1.901725843684731
2021-04-04,4.957080874351099,1.8082884467406837
2021-04-05,4.680898218735527,1.8082884467406837
2021-04-06,4.58628008671908,1.72584368473123
2021-04-07,4.44421081942712,1.7093547323293392
2021-04-08,4.3524340727565125,1.6598878751236672
2021-04-09,4.412103165019136,1.7313400021985268
2021-04-10,4.386246558371999,1.7917994943387927
2021-04-11,4.4152286888995596,1.7038584148620424
2021-04-12,4.46893087193592,1.6818731449928546
2021-04-13,4.302141552135159,1.6818731449928546
2021-04-14,4.126543937762295,1.6983620973947455
2021-04-15,3.9512304619240157,1.5994283829834008
2021-04-16,3.808308779028303,1.4620204463009783
2021-04-17,3.6415194592275406,1.3411014620204462
