date,under 70,80+
2021-02-22,16.502385370108858,14.91478834524464
2021-02-23,15.829537672935782,14.150632215503025
2021-02-24,15.140778036978212,13.249037932930182
2021-02-25,14.285227185547415,12.440901594282574
2021-02-26,13.454112525821385,11.66025288620121
2021-02-27,12.727562035250628,10.995052226498077
2021-02-28,11.975438785919073,10.445299615173173
2021-03-01,10.939742056106633,9.620670698185817
2021-03-02,10.293603684750396,9.08191313908741
2021-03-03,9.725604298496606,8.526663001649258
2021-03-04,9.266999491386242,7.762506871907643
2021-03-05,8.989677129713556,7.438152831225948
2021-03-06,8.894205497006565,7.262231995601979
2021-03-07,8.792198603727371,7.135788894997251
2021-03-08,8.74133722796978,6.498075865860363
2021-03-09,8.652400855834994,6.025288620120946
2021-03-10,8.644444886442743,5.83287520615723
2021-03-11,8.63506820823045,5.634964266080264
2021-03-12,8.657799549351164,5.442550852116548
2021-03-13,8.596709070089249,5.365585486531061
2021-03-14,8.628532947658247,5.151181968114349
2021-03-15,8.615178284749827,4.865310610225399
2021-03-16,8.504078855022348,4.5849367784496975
2021-03-17,8.490155908585912,4.211105002748764
2021-03-18,8.46770870922921,3.8922484881803188
2021-03-19,8.354052003625648,3.6173721825178675
2021-03-20,8.338992490133178,3.3974711379879055
2021-03-21,8.610063732997668,3.3534909290819135
2021-03-22,8.539312433759452,3.1885651456844424
2021-03-23,8.442704233996427,3.012644310060473
2021-03-24,8.518854226750811,2.996151731720726
2021-03-25,8.493849751518027,3.02913688840022
2021-03-26,8.356325137737722,2.9301814183617374
2021-03-27,8.248351267414339,2.8367234744365035
2021-03-28,8.131284860642673,2.7762506871907644
2021-03-29,7.603065321350128,2.490379329301814
2021-03-30,7.207255844085732,2.435404068169324
2021-03-31,6.659146381312565,2.2155030236393625
2021-04-01,6.232933735299216,2.0670698185816385
2021-04-02,5.823769595126401,1.9956019791094008
2021-04-03,5.56321159753024,1.8966465090709181
2021-04-04,4.95912620724732,1.8086860912589338
2021-04-05,4.68265627086666,1.8141836173721826
2021-04-06,4.588037063451698,1.7317207256734473
2021-04-07,4.447386890267293,1.7152281473337
2021-04-08,4.3561773840204365,1.6657504123144584
2021-04-09,4.416131296226313,1.737218251786696
2021-04-10,4.393115813341593,1.8031885651456845
2021-04-11,4.422666556798518,1.7152281473337
2021-04-12,4.4786424843082715,1.6877405167674546
2021-04-13,4.318670671171261,1.6877405167674546
2021-04-14,4.147901471001913,1.7042330951072018
2021-04-15,3.976563987304546,1.605277625068719
2021-04-16,3.847279484680497,1.4678394722374932
2021-04-17,3.695547782699745,1.3413963716327653
2021-04-18,3.777380610734308,1.3853765805387577
2021-04-19,3.7711294919261116,1.3468938977460143
2021-04-20,3.7850524383625483,1.2314458493677845
2021-04-21,3.860634147588915,1.137987905442551
2021-04-22,3.884217914001654,1.132490379329302
2021-04-23,3.827389561199874,1.0500274876305662
2021-04-24,3.795565683630877,1.0775151181968114
2021-04-25,3.6841821121393883,1.039032435404068
2021-04-26,3.680488269207273,0.9235843870258384
