date,under 70,80+
2021-03-30,7.206869313693734,2.435136323658751
2021-03-31,6.658767637849418,2.215259454705365
2021-04-01,6.232845184717936,2.06684256816183
2021-04-02,5.8234027197663245,1.995382585751979
2021-04-03,5.563132561615266,1.8964379947229553
2021-04-04,4.959055753504839,1.808487247141601
2021-04-05,4.682589744901149,1.8139841688654357
2021-04-06,4.588256019457751,1.7315303430079156
2021-04-07,4.447607844474374,1.709542656112577
2021-04-08,4.356399634030607,1.6600703605980653
2021-04-09,4.416352694478068,1.7315303430079156
2021-04-10,4.392485125389979,1.7974934036939314
2021-04-11,4.42203544902285,1.709542656112577
2021-04-12,4.479147132197919,1.682058047493404
2021-04-13,4.320314142671236,1.682058047493404
2021-04-14,4.1498315063277476,1.7040457343887423
2021-04-15,3.9793488699842587,1.6051011433597187
2021-04-16,3.8500662040904468,1.4731750219876871
2021-04-17,3.69918907092646,1.34674582233949
2021-04-18,3.781589011825812,1.3907211961301673
2021-04-19,3.7742014309175946,1.34674582233949
2021-04-20,3.787555904097834,1.2313104661389622
2021-04-21,3.862568264088969,1.1378627968337731
2021-04-22,3.885867557722579,1.1323658751099384
2021-04-23,3.8290400122747497,1.044415127528584
2021-04-24,3.7980690000056825,1.0718997361477574
2021-04-25,3.6875394241096546,1.033421284080915
2021-04-26,3.6852663222917412,0.9289797713280564
2021-04-27,3.6173574054815854,0.934476693051891
