date,under 70,80+
2021-05-09,3.350950473105448,0.6267179769103903
2021-05-10,3.4847839058903762,0.6487080813633865
2021-05-11,3.4032335975904298,0.6597031335898845
2021-05-12,3.3259455005256724,0.6871907641561298
2021-05-13,3.2867331571619354,0.6597031335898845
2021-05-14,3.2679794277271053,0.6322155030236394
2021-05-15,3.281050208848351,0.6322155030236394
2021-05-16,3.1923962151564234,0.6212204507971413
2021-05-17,3.2083084704344613,0.6597031335898845
2021-05-18,3.3225357315375215,0.6377130291368884
2021-05-19,3.4381837297189786,0.6597031335898845
2021-05-20,3.5131986474583017,0.6652006597031336
2021-05-21,3.603557525644305,0.6816932380428807
2021-05-22,3.6788565907993074,0.7036833424958768
2021-05-23,3.7658056999971588,0.6816932380428807
