date,under 70,80+
2021-01-25,47.25467073950416,60.863111599780105
2021-01-26,44.30318960005683,56.81143485431556
2021-01-27,42.22092775449314,52.891698735568994
2021-01-28,40.435035874120906,50.75316107751512
2021-01-29,38.55224834836968,49.06542056074766
2021-01-30,37.331817858918804,47.08081363386476
2021-01-31,36.9084321943596,46.27817482133041
2021-02-01,35.15663848831427,43.518416712479386
2021-02-02,33.45599204375932,41.242440901594286
2021-02-03,31.964765219862183,39.4392523364486
2021-02-04,30.56077289195141,37.33919736118747
2021-02-05,29.13660581089721,35.035733919736124
2021-02-06,27.983803367194714,34.057174271577786
2021-02-07,27.062300206009805,33.029136888400224
2021-02-08,25.47758755416637,30.81363386476086
2021-02-09,24.16196632805285,27.9824079164376
2021-02-10,22.75570078852028,25.997800989554705
2021-02-11,21.504297790722454,24.321055525013747
2021-02-12,20.668608368260283,22.847718526663
2021-02-13,19.963912765504013,21.973611874656406
2021-02-14,19.319173119272573,20.97306212204508
2021-02-15,18.993819705903245,20.142935678944475
2021-02-16,18.65255381118136,19.21935129191864
2021-02-17,18.2192228457768,18.268279274326556
2021-02-18,17.900973218725582,17.800989554700386
2021-02-19,17.508844213966047,16.80593732820231
2021-02-20,17.299992896213684,16.448598130841123
2021-02-21,17.130354478937274,16.05827377680044
2021-02-22,16.503516374227463,14.91478834524464
2021-02-23,15.830929885629041,14.150632215503025
2021-02-24,15.14214676422533,13.249037932930182
2021-02-25,14.285714285714285,12.440901594282574
2021-02-26,13.454855437948426,11.66025288620121
2021-02-27,12.727996021879662,10.995052226498077
2021-02-28,11.976131277971158,10.445299615173173
2021-03-01,10.939546778432906,9.620670698185817
2021-03-02,10.293386374937842,9.08741066520066
2021-03-03,9.725651772394686,8.537658053875756
2021-03-04,9.267599630603113,7.773501924134139
2021-03-05,8.989983661291468,7.449147883452448
2021-03-06,8.894508773176103,7.2732270478284775
2021-03-07,8.792498401648078,7.14678394722375
2021-03-08,8.74106698870498,6.509070918086861
2021-03-09,8.652127584002274,6.030786146234195
2021-03-10,8.644171343325993,5.83287520615723
2021-03-11,8.635078496838815,5.634964266080264
2021-03-12,8.657526461604034,5.442550852116548
2021-03-13,8.59643389926831,5.365585486531061
2021-03-14,8.627974710520707,5.151181968114349
2021-03-15,8.61547204660084,4.865310610225399
2021-03-16,8.504368828585635,4.5849367784496975
2021-03-17,8.490445407402145,4.211105002748764
2021-03-18,8.468849896995097,3.8922484881803188
2021-03-19,8.355473467358102,3.6173721825178675
2021-03-20,8.340413440363713,3.3974711379879055
2021-03-21,8.611493926262698,3.3534909290819135
2021-03-22,8.540740214534347,3.1885651456844424
2021-03-23,8.444412872060807,3.012644310060473
2021-03-24,8.520565461390921,2.996151731720726
2021-03-25,8.494423527740286,3.02913688840022
2021-03-26,8.35746252752717,2.9301814183617374
2021-03-27,8.249200824039214,2.8367234744365035
2021-03-28,8.133267031327698,2.7762506871907644
2021-03-29,7.6064502379768415,2.490379329301814
2021-03-30,7.213184627406408,2.435404068169324
2021-03-31,6.667897989628472,2.2155030236393625
2021-04-01,6.241102507636571,2.0670698185816385
2021-04-02,5.831071961355402,1.9956019791094008
2021-04-03,5.572494139376287,1.8966465090709181
2021-04-04,4.967535696526248,1.8086860912589338
2021-04-05,4.689351424309156,1.8141836173721826
2021-04-06,4.592171627477446,1.7317207256734473
2021-04-07,4.4483909923989495,1.709730621220451
2021-04-08,4.358883284790794,1.6602528862012096
2021-04-09,4.424806421822831,1.7317207256734473
2021-04-10,4.401506002699438,1.7976910390324354
2021-04-11,4.430773602330042,1.709730621220451
2021-04-12,4.489024650138523,1.6822429906542056
2021-04-13,4.331888896781985,1.6822429906542056
2021-04-14,4.163387085316474,1.7042330951072018
2021-04-15,3.9931803651346165,1.605277625068719
2021-04-16,3.861049939617816,1.4733369983507423
2021-04-17,3.709028912410315,1.3468938977460143
2021-04-18,3.793137742416708,1.3908741066520067
2021-04-19,3.7877388648149464,1.3468938977460143
2021-04-20,3.801946437451161,1.2314458493677845
2021-04-21,3.87781487532855,1.137987905442551
2021-04-22,3.901967748810116,1.132490379329302
2021-04-23,3.8445691553598067,1.0445299615173174
2021-04-24,3.816438161540101,1.0720175920835624
2021-04-25,3.707324003693969,1.0335349092908193
2021-04-26,3.703345883355829,0.9290819131390874
2021-04-27,3.641685018114655,0.9235843870258384
2021-04-28,3.6149747815585704,0.8411214953271028
2021-04-29,3.5811607586843786,0.7916437603078615
2021-04-30,3.525182922497691,0.8356239692138538
2021-05-01,3.503587412090644,0.7861462341946124
2021-05-02,3.330823328834269,0.7806487080813633
2021-05-03,3.2060808410883004,0.7311709730621221
