date,under 70,80+
2021-04-22,3.6394945399057166,1.1271787540550942
2021-04-23,3.5818104837220135,1.0337053939627205
2021-04-24,3.55424716623522,1.0502006928025511
2021-04-25,3.45564437068968,1.0117116621762796
2021-04-26,3.4567810023386194,0.9072414361906856
2021-04-27,3.3934137879102177,0.9127398691372959
2021-04-28,3.367555417896834,0.8247649419915323
2021-04-29,3.3360138896387497,0.7697806125254303
2021-04-30,3.289980307856682,0.8192665090449222
2021-05-01,3.267815990702353,0.7807774784186505
2021-05-02,3.11096082314864,0.76428217957882
2021-05-03,2.999570921552525,0.7147962830593281
2021-05-04,3.0950479800634807,0.6763072524330566
2021-05-05,3.1010152962204156,0.6543135206466157
2021-05-06,3.111813296885345,0.6598119535932259
2021-05-07,3.1501746150370686,0.6158244900203441
2021-05-08,3.1754646692259816,0.6213229229669543
2021-05-09,3.352210890636144,0.6268213559135646
2021-05-10,3.4857651093865876,0.6488150877000055
2021-05-11,3.404211788575147,0.6598119535932259
2021-05-12,3.3274891522717,0.6873041183262769
2021-05-13,3.287707044558802,0.6598119535932259
2021-05-14,3.268668464439058,0.6268213559135646
