date,under 70,80+
2021-04-02,5.841987867077727,1.9954922764004175
2021-04-03,5.586542969582451,1.8965422461656862
2021-04-04,4.982738289741004,1.8085866637348138
2021-04-05,4.703709491809566,1.8195811115386726
2021-04-06,4.604259309247446,1.7371227530097302
2021-04-07,4.459914472842996,1.7151338574020119
2021-04-08,4.370693451915837,1.6656588422846463
2021-04-09,4.434909855513092,1.7371227530097302
2021-04-10,4.408200377910694,1.803089439832884
2021-04-11,4.434909855513092,1.7151338574020119
2021-04-12,4.491454387884127,1.682150513990435
2021-04-13,4.33318652592098,1.682150513990435
2021-04-14,4.163837072186626,1.704139409598153
2021-04-15,3.991930328043531,1.6051893793634215
2021-04-16,3.859519513546535,1.4732560057171127
2021-04-17,3.7072186625371164,1.3468198559727338
2021-04-18,3.793314106298038,1.39079764718817
2021-04-19,3.788767812238055,1.3468198559727338
2021-04-20,3.803543267932999,1.2313781540322137
2021-04-21,3.881114410331453,1.1379253476994118
2021-04-22,3.9078238879338514,1.1324281237974823
2021-04-23,3.8524159290778126,1.0444725413666098
2021-04-24,3.825422308096665,1.0719586608762575
2021-04-25,3.7165953940358305,1.0334780935627508
2021-04-26,3.7131856734908437,0.9290308394260897
2021-04-27,3.651810703681077,0.9235336155241602
2021-04-28,3.6276585164874198,0.8410752569952175
2021-04-29,3.5938454544162988,0.7916002418778517
2021-04-30,3.540426499211502,0.8355780330932878
2021-05-01,3.519399889184082,0.7861030179759221
2021-05-02,3.3489138619347325,0.7806057940739926
2021-05-03,3.2275846392089447,0.7311307789566268
2021-05-04,3.346640714904741,0.7091418833489087
2021-05-05,3.3474931450409877,0.6926502116431201
2021-05-06,3.367099038174663,0.6926502116431201
2021-05-07,3.4051742509270175,0.6541696443296136
2021-05-08,3.4264850043331867,0.6816557638392612
