date,under 70,80+
2021-01-16,69.71120241403413,86.62049252418646
2021-01-17,68.01745742196157,84.83948988566404
2021-01-18,65.1681242932074,81.13456464379948
2021-01-19,62.9978803325548,78.16072999120493
2021-01-20,60.53270141102796,76.40171503957785
2021-01-21,58.076899034499995,72.58135444151276
2021-01-22,55.58898909479403,68.87093227792437
2021-01-23,53.56791744094197,67.1448988566403
2021-01-24,50.754953941274415,64.61081794195252
2021-01-25,47.25011507577953,60.861917326297274
2021-01-26,44.29877650294651,56.81068601583114
2021-01-27,42.216899375465275,52.891380826737034
2021-01-28,40.43166203522171,50.758575197889186
2021-01-29,38.55038614317132,49.07102022867195
2021-01-30,37.32916219149747,47.081134564643804
2021-01-31,36.90608111563837,46.278583992963945
2021-02-01,35.15380375175455,43.51363236587512
2021-02-02,33.45466014286445,41.23790677220757
2021-02-03,31.96464190122236,39.4349164467898
2021-02-04,30.560717390933732,37.32959542656113
2021-02-05,29.136903239738366,35.020888302550574
2021-02-06,27.984156480329148,34.04793315743184
2021-02-07,27.06269783089259,33.0255057167986
2021-02-08,25.477209312898147,30.81574318381707
2021-02-09,24.16108336032642,27.98482849604222
2021-02-10,22.75374919731092,26.000439753737908
2021-02-11,21.502690784276954,24.323878627968337
2021-02-12,20.666473453012145,22.856200527704488
2021-02-13,19.96124361400458,21.97669305189094
2021-02-14,19.315682697717236,20.9707563764292
2021-02-15,18.99062913775565,20.14072119613017
2021-02-16,18.650232140523155,19.217238346525946
2021-02-17,18.21749038193793,18.266270888302554
2021-02-18,17.899256127430085,17.799032541776604
2021-02-19,17.507430201567303,16.804089709762536
2021-02-20,17.29915724750101,16.452286719437115
2021-02-21,17.129811162066474,16.06750219876869
2021-02-22,16.50243506032244,14.918645558487247
2021-02-23,15.829312784492899,14.15457343887423
2021-02-24,15.141415346846923,13.25307827616535
2021-02-25,14.284455961493656,12.445030782761656
2021-02-26,13.45392138477363,11.664467897977135
2021-02-27,12.72709707849589,10.99934036939314
2021-02-28,11.975268652221105,10.444151275285842
2021-03-01,10.940154911888891,9.619613016710643
2021-03-02,10.294593995601549,9.080914687774847
2021-03-03,9.725750265668776,8.525725593667548
2021-03-04,9.268288524813748,7.761653474054531
2021-03-05,8.990401827573862,7.437335092348285
2021-03-06,8.894931551221507,7.261433597185577
2021-03-07,8.792926107142653,7.135004397537379
2021-03-08,8.740928903057888,6.497361477572559
2021-03-09,8.650857243523081,6.02462620932278
2021-03-10,8.643185524887622,5.832233948988567
2021-03-11,8.63409311761597,5.634344766930519
2021-03-12,8.656255860340623,5.441952506596306
2021-03-13,8.595166248984208,5.364995602462621
2021-03-14,8.626705536707753,5.15061565523307
2021-03-15,8.61448761443647,4.870272647317502
2021-03-16,8.503958038540441,4.5899296394019355
2021-03-17,8.489751152178485,4.216138962181179
2021-03-18,8.467588409453832,3.8973175021987694
2021-03-19,8.354785731739888,3.6224714160070364
2021-03-20,8.339726432196214,3.40259454705365
2021-03-21,8.61050968625512,3.358619173262973
2021-03-22,8.539759392172574,3.188214599824099
2021-03-23,8.443152564911264,3.01231310466139
2021-03-24,8.519301475811355,2.995822339489886
2021-03-25,8.493729080359833,3.0288038698328936
2021-03-26,8.355354007194368,2.9298592788038698
2021-03-27,8.245676844480055,2.836411609498681
2021-03-28,8.128327963130289,2.7814423922603346
2021-03-29,7.598979377283757,2.4956024626209325
2021-03-30,7.202891385512386,2.4406332453825863
2021-03-31,6.655073847395309,2.2207563764291995
2021-04-01,6.229151394263828,2.072339489885664
2021-04-02,5.819140653857738,2.006376429199648
2021-04-03,5.560859459797352,1.9074318381706246
2021-04-04,4.953372998960056,1.8139841688654357
2021-04-05,4.676906990356366,1.8139841688654357
2021-04-06,4.58200498945849,1.7315303430079156
2021-04-07,4.440504401293395,1.7150395778364116
2021-04-08,4.348159639940672,1.6600703605980653
2021-04-09,4.406123736297458,1.7260334212840809
2021-04-10,4.37543686175563,1.7864995602462623
2021-04-11,4.403566496752306,1.698548812664908
2021-04-12,4.451585772655722,1.6710642040457346
2021-04-13,4.264907285859602,1.6710642040457346
