date,under 70,80+
2021-01-17,68.01635538582627,84.85348287426466
2021-01-18,65.1663811009482,81.14794656110836
2021-01-19,62.99494506056551,78.17362141953927
2021-01-20,60.53027138688331,76.42531200175931
2021-01-21,58.07724765793489,72.60432129308923
2021-01-22,55.59041067475911,68.88778932321733
2021-01-23,53.569571480935295,67.16147121886854
2021-01-24,50.75596775522614,64.62697234592335
2021-01-25,47.25217584028778,60.87195557754686
2021-01-26,44.30218251769513,56.820056077849245
2021-01-27,42.21996800527373,52.8891088020232
2021-01-28,40.434116721080436,50.75045357083952
2021-01-29,38.55165613909466,49.062620264995324
2021-01-30,37.33125339198086,47.077904227830004
2021-01-31,36.908729786635526,46.27522128759139
2021-02-01,35.1569759016631,43.52080928033427
2021-02-02,33.455231535547966,41.24470834020562
2021-02-03,31.96517518959575,39.452416295563246
2021-02-04,30.560362341695722,37.35224586288416
2021-02-05,29.136795924224213,35.04865578096651
2021-02-06,27.98373554057164,34.07004233327836
2021-02-07,27.061685036640498,33.04194843037
2021-02-08,25.476440117863348,30.826323602177137
2021-02-09,24.161132942918112,27.98944416955303
2021-02-10,22.754615225057044,25.999230304029908
2021-02-11,21.503808963637965,24.32239265490131
2021-02-12,20.668422682726543,22.84897465501127
2021-02-13,19.96260651885444,21.969322117763486
2021-02-14,19.318165673579912,20.968717356644127
2021-02-15,18.993387946001086,20.138545274616526
2021-02-16,18.652129808798836,19.22040793886415
2021-02-17,18.218808693700222,18.269283632964978
2021-02-18,17.90085044596557,17.80196822255209
2021-02-19,17.508730354925515,16.806861289790533
2021-02-20,17.30073621967818,16.455000274891415
2021-02-21,17.130533368567317,16.064654461487713
2021-02-22,16.502857077909717,14.91560833470779
2021-02-23,15.83028587827797,14.151410192973776
2021-02-24,15.141518414016305,13.249766342294791
2021-02-25,14.284821258591835,12.441585573698388
2021-02-26,13.453697152583022,11.660893946890978
2021-02-27,12.726570114197875,10.99565671559734
2021-02-28,11.974722461377592,10.445873879817471
2021-03-01,10.93929810503704,9.621199626147671
2021-03-02,10.293720679788484,9.0879102754412
2021-03-03,9.725998982760924,8.538127439661332
2021-03-04,9.267957253227177,7.773929297927317
2021-03-05,8.990347594570558,7.449557424817198
2021-03-06,8.896295601719645,7.27362691736764
2021-03-07,8.79428754905053,7.14717686513827
2021-03-08,8.743141450219218,6.509428775633625
2021-03-09,8.654488212244944,6.031117708505141
2021-03-10,8.647952877394276,5.833195887624389
2021-03-11,8.639144382595552,5.635274066743635
2021-03-12,8.662444272063148,5.442850074220682
2021-03-13,8.599932373491544,5.365880477211501
2021-03-14,8.632324902751376,5.151465171257353
2021-03-15,8.619254233050041,4.865578096651822
2021-03-16,8.507869395595185,4.58518885040409
2021-03-17,8.493378000926311,4.211336522073781
2021-03-18,8.471214691432746,3.8924624773214576
2021-03-19,8.358124984016845,3.6175710594315245
2021-03-20,8.34391773434148,3.397657925119578
2021-03-21,8.614992058147433,3.3536752982571882
2021-03-22,8.544524099757625,3.1887404475232284
2021-03-23,8.448483091952161,3.0128099400736708
2021-03-24,8.523213225244577,2.996316455000275
2021-03-25,8.497356030835416,3.0293034251470665
2021-03-26,8.359545708984381,2.9303425147066906
2021-03-27,8.252138901438627,2.836879432624113
2021-03-28,8.137344324061683,2.7764033206883276
2021-03-29,7.612812666047231,2.490516246082797
2021-03-30,7.222397444968219,2.43553796250481
2021-03-31,6.678828072388779,2.2156248281928637
2021-04-01,6.253178872114863,2.0671834625323
2021-04-02,5.844294226457877,1.995711693880917
2021-04-03,5.588847877294826,1.8967507834405408
2021-04-04,4.982766606143783,1.8087855297157622
2021-04-05,4.70032648259754,1.8197811864313593
2021-04-06,4.593203820045293,1.7318159327065807
2021-04-07,4.434935058661734,1.7153224476331848
2021-04-08,4.324970946174414,1.6658419924129968
2021-04-09,4.371286580116102,1.7373137610643796
2021-04-10,4.329517266070531,1.8032877013579633
2021-04-11,4.3244026561874,1.7098246192753863
2021-04-12,4.334347730960155,1.6658419924129968
2021-04-13,4.151642500134969,1.6713398207707957
2021-04-14,3.9700738492838124,1.6823354774863928
2021-04-15,3.782538153569003,1.5778767386882182
2021-04-16,3.6438753967374478,1.4404310297432514
2021-04-17,3.4907212452370198,1.3194788058716806
2021-04-18,3.5566428837307105,1.3689592610918686
2021-04-19,3.53050154432804,1.330474462587278
2021-04-20,3.5478343889319843,1.2095222387157072
2021-04-21,3.6072206925750074,1.1270548133487273
2021-04-22,3.633362031977678,1.1270548133487273
2021-04-23,3.575680598295699,1.0390895596239487
2021-04-24,3.5481185339254915,1.0500852163395458
2021-04-25,3.4480994962109266,1.0116004178349551
2021-04-26,3.4463946262498832,0.9071416790367804
2021-04-27,3.3804729877561925,0.9071416790367804
2021-04-28,3.3568889532950874,0.8191764253120017
2021-04-29,3.3262012939963004,0.764198141734015
2021-04-30,3.281874675009164,0.8136785969542031
2021-05-01,3.260563800496117,0.7751937984496123
2021-05-02,3.106557214015168,0.7587003133762164
2021-05-03,2.9994345514629206,0.7092198581560283
2021-05-04,3.0963279942489055,0.6762328880092364
2021-05-05,3.1031474740930802,0.6542415745780417
2021-05-06,3.1150815638203864,0.6597394029358403
2021-05-07,3.150883833002305,0.6157567760734509
2021-05-08,3.174752012456917,0.6212546044312496
2021-05-09,3.3512060534249417,0.6267524327890482
2021-05-10,3.485038345366874,0.648743746220243
2021-05-11,3.4034887322302825,0.6597394029358403
2021-05-12,3.3259171490027932,0.6872285447248337
2021-05-13,3.28642099490528,0.6597394029358403
2021-05-14,3.2682357153208144,0.6322502611468469
2021-05-15,3.2835795449702077,0.6322502611468469
2021-05-16,3.1949263069959337,0.6212546044312496
2021-05-17,3.2108384266323418,0.665237231293639
2021-05-18,3.3250647140222718,0.6377480895046457
2021-05-19,3.441564161360259,0.6597394029358403
2021-05-20,3.5185674546007335,0.6707350596514376
2021-05-21,3.6106304324970946,0.6872285447248337
2021-05-22,3.6859288557765253,0.7092198581560283
2021-05-23,3.773161368783263,0.6872285447248337
2021-05-24,3.8768742914134227,0.7092198581560283
2021-05-25,4.020367513134603,0.7257133432294244
2021-05-26,4.2630273375898255,0.7587003133762164
2021-05-27,4.543194301188011,0.7696959700918137
2021-05-28,4.8244978447602245,0.7696959700918137
