date,under 70,80+
2021-03-14,8.630683464889103,5.144553149389909
2021-03-15,8.618465542617818,4.858744641090469
2021-03-16,8.507367691267312,4.583928767725624
2021-03-17,8.492308391723636,4.210179179949434
2021-03-18,8.470145648998981,3.8913927668462125
2021-03-19,8.356774695830563,3.6165768934813673
2021-03-20,8.342567809468605,3.396724194789491
2021-03-21,8.613066925800274,3.3527536550511154
2021-03-22,8.542884907172203,3.1878641310322084
2021-03-23,8.447414630819852,3.0119819720787073
2021-03-24,8.522995266265463,2.9954930196768164
2021-03-25,8.49770700854118,3.0284709244805974
2021-03-26,8.359900210830192,2.929537210069253
2021-03-27,8.251927874479318,2.8360998131252058
2021-03-28,8.13742037040194,2.7756403209849396
2021-03-29,7.612617988191237,2.4898318126855
2021-03-30,7.222212750964648,2.4348686380125315
2021-03-31,6.679793829665115,2.2150159393206548
2021-04-01,6.253871376533633,2.0666153677036383
2021-04-02,5.844428911582023,1.9951632406287785
2021-04-03,5.589557370248507,1.8962295262174342
2021-04-04,4.983491598047405,1.8082884467406837
2021-04-05,4.701058697171693,1.8192810816752774
2021-04-06,4.594222911729774,1.7313400021985268
2021-04-07,4.433969233566894,1.7093547323293392
2021-04-08,4.324292070852584,1.6598878751236672
2021-04-09,4.370890658119803,1.7313400021985268
2021-04-10,4.328554136761171,1.7972958118060898
2021-04-11,4.323723795398105,1.7038584148620424
2021-04-12,4.333952753578715,1.6598878751236672
2021-04-13,4.150968057236703,1.665384192590964
2021-04-14,3.9696881872581273,1.6818731449928546
2021-04-15,3.7818731495530513,1.5774431131142135
2021-04-16,3.6432139386603475,1.4400351764317907
2021-04-17,3.490916116860164,1.3191161921512584
2021-04-18,3.556836069579646,1.3685830493569306
2021-04-19,3.531263674128123,1.3301088270858523
2021-04-20,3.5483119377624726,1.2091898428053203
2021-04-21,3.607980860482693,1.1267450807958668
2021-04-22,3.6341215313886948,1.1267450807958668
2021-04-23,3.5761574350319085,1.0388040013191162
2021-04-24,3.5480278000352334,1.04979663625371
2021-04-25,3.447727182319814,1.0113224139826316
2021-04-26,3.4460223559563796,0.9068923821039904
2021-04-27,3.3803865409641363,0.9068923821039904
2021-04-28,3.3570872473305258,0.8189513026272397
2021-04-29,3.326116235061459,0.7639881279542706
2021-04-30,3.28235902506663,0.8134549851599427
2021-05-01,3.261048695523695,0.7749807628888643
2021-05-02,3.1073301850873154,0.7584918104869738
2021-05-03,2.9996419864636787,0.7090249532813014
2021-05-04,3.096248813724989,0.6760470484775201
2021-05-05,3.102783981451489,0.6540617786083324
2021-05-06,3.114717765995533,0.6595580960756292
2021-05-07,3.1508032573549047,0.615587556337254
2021-05-08,3.1743866887157544,0.6210838738045509
2021-05-09,3.350552079604026,0.6265801912718477
2021-05-10,3.484380949133664,0.6485654611410355
2021-05-11,3.4031175591432676,0.6595580960756292
2021-05-12,3.32583209733422,0.6870396834121139
2021-05-13,3.2871893664296956,0.6595580960756292
2021-05-14,3.2690045518863906,0.6320765087391447
2021-05-15,3.284632126884543,0.6320765087391447
2021-05-16,3.1956970182586906,0.6210838738045509
2021-05-17,3.211324593256844,0.6650544135429262
2021-05-18,3.32583209733422,0.6375728262064417
2021-05-19,3.44232856550227,0.6595580960756292
2021-05-20,3.517340925493405,0.6650544135429262
2021-05-21,3.6094015491188887,0.681543365944817
2021-05-22,3.6846980468372634,0.7035286358140045
2021-05-23,3.773349017735877,0.681543365944817
2021-05-24,3.8781958390871223,0.7035286358140045
2021-05-25,4.0250950440697615,0.7200175882158953
2021-05-26,4.2691693517681895,0.7529954930196768
2021-05-27,4.555011905370772,0.7694844454215675
2021-05-28,4.8425592853367885,0.7859733978234581
2021-05-29,5.078961874399758,0.8134549851599427
2021-05-30,5.264219672559683,0.8794107947675057
