date,under 70,80+
2021-01-13,75.16032516813897,93.31024626209323
2021-01-14,73.01536337056494,91.93051890941074
2021-01-15,71.65490806697713,89.61631486367635
2021-01-16,69.7099797977502,86.63148636763414
2021-01-17,68.01537757749169,84.85048372911172
2021-01-18,65.16745704535704,81.14555848724714
2021-01-19,62.995786225532115,78.16622691292876
2021-01-20,60.53003202241284,76.40171503957785
2021-01-21,58.0762116377461,72.58135444151276
2021-01-22,55.5897153216022,68.87093227792437
2021-01-23,53.56750137096843,67.1448988566403
2021-01-24,50.754814017122186,64.61081794195252
2021-01-25,47.24968105449492,60.861917326297274
2021-01-26,44.29918651137549,56.81068601583114
2021-01-27,42.21872416115201,52.891380826737034
2021-01-28,40.43376588689581,50.758575197889186
2021-01-29,38.551632233811915,49.07102022867195
2021-01-30,37.330973089239386,47.081134564643804
2021-01-31,36.90817494977851,46.278583992963945
2021-02-01,35.155608468464884,43.51363236587512
2021-02-02,33.454186923376355,41.23790677220757
2021-02-03,31.964164448018273,39.4349164467898
2021-02-04,30.560235948639118,37.32959542656113
2021-02-05,29.136417751839083,35.020888302550574
2021-02-06,27.983667717032112,34.04793315743184
2021-02-07,27.061922310841872,33.02000879507476
2021-02-08,25.476713426398174,30.804749340369398
2021-02-09,24.161152011274616,27.973834652594547
2021-02-10,22.75438212654962,25.989445910290236
2021-02-11,21.502467743172858,24.312884784520673
2021-02-12,20.667100451496133,22.845206684256816
2021-02-13,19.962152747193418,21.971196130167108
2021-02-14,19.316874135153334,20.9707563764292
2021-02-15,18.992103790123913,20.146218117854005
2021-02-16,18.651421687157786,19.222735268249778
2021-02-17,18.218394560451895,18.271767810026386
2021-02-18,17.900727678787067,17.80452946350044
2021-02-19,17.50890063959584,16.80958663148637
2021-02-20,17.300058816676657,16.452286719437115
2021-02-21,17.130712250064644,16.06750219876869
2021-02-22,16.502766088634175,14.918645558487247
2021-02-23,15.829641900204864,14.160070360598064
2021-02-24,15.140890092373438,13.258575197889183
2021-02-25,14.284496549137495,12.450527704485488
2021-02-26,13.452823058410356,11.669964819700967
2021-02-27,12.725996686944688,11.004837291116976
2021-02-28,11.973881985901045,10.449648197009674
2021-03-01,10.939049442946402,9.625109938434477
2021-03-02,10.2940549694409,9.086411609498683
2021-03-03,9.72606203880764,8.536719437115217
2021-03-04,9.267746582523774,7.772647317502199
2021-03-05,8.990995649839036,7.448328935795956
2021-03-06,8.896093379288004,7.272427440633246
2021-03-07,8.794087645372377,7.145998240985049
2021-03-08,8.742658570612686,6.508355321020229
2021-03-09,8.652302516615,6.030123131046615
2021-03-10,8.644346637646649,5.832233948988567
2021-03-11,8.634970066005382,5.634344766930519
2021-03-12,8.657132871702927,5.441952506596306
2021-03-13,8.595758948232799,5.364995602462621
2021-03-14,8.627582464106197,5.15061565523307
2021-03-15,8.614796230049922,4.8647757255936686
2021-03-16,8.503982201562193,4.584432717678101
2021-03-17,8.489775274832997,4.210642040457344
2021-03-18,8.468180746204618,3.891820580474934
2021-03-19,8.354809470905634,3.616974494283202
2021-03-20,8.339750128572685,3.397097625329816
2021-03-21,8.61081829056575,3.3531222515391383
2021-03-22,8.539499518385183,3.188214599824099
2021-03-23,8.44289241662665,3.01231310466139
2021-03-24,8.519325682429725,2.995822339489886
2021-03-25,8.493184937248003,3.0288038698328936
2021-03-26,8.355661886509386,2.9298592788038698
2021-03-27,8.247405104832911,2.836411609498681
2021-03-28,8.130340028584335,2.7814423922603346
2021-03-29,7.60241063132741,2.4956024626209325
2021-03-30,7.206889791186591,2.4406332453825863
2021-03-31,6.65907069650879,2.2207563764291995
2021-04-01,6.233715310236659,2.072339489885664
2021-04-02,5.8242716819012275,2.0008795074758137
2021-04-03,5.564284922756939,1.9019349164467898
2021-04-04,4.958785705558602,1.808487247141601
2021-04-05,4.6814664958046945,1.8139841688654357
2021-04-06,4.586848363788248,1.7315303430079156
2021-04-07,4.445631512100039,1.709542656112577
2021-04-08,4.353854765429432,1.6600703605980653
2021-04-09,4.413523857692056,1.7315303430079156
2021-04-10,4.388519666648671,1.7974934036939314
2021-04-11,4.419206628383734,1.709542656112577
2021-04-12,4.476034335300519,1.682058047493404
2021-04-13,4.314075370587683,1.682058047493404
2021-04-14,4.14359224983733,1.7040457343887423
2021-04-15,3.9728249905523936,1.6051011433597187
2021-04-16,3.843257818782125,1.4786719437115217
2021-04-17,3.6929485339872308,1.3522427440633247
2021-04-18,3.7753487090165674,1.3962181178540019
2021-04-19,3.767961107117386,1.3577396657871592
2021-04-20,3.7833045879849174,1.2478012313104663
2021-04-21,3.856896468442153,1.1543535620052772
2021-04-22,3.880764105347203,1.1543535620052772
2021-04-23,3.8168329350658206,1.0554089709762533
