date,under 70,80+
2021-01-17,68.01941317208731,84.83865647847837
2021-01-18,65.16995050095758,81.13352756857786
2021-01-19,62.99847126952825,78.15952943763399
2021-01-20,60.533464421497705,76.40591501291848
2021-01-21,58.0801077499247,72.58534440107745
2021-01-22,55.59322130220558,68.87471826727503
2021-01-23,53.570921159561955,67.14858996206915
2021-01-24,50.75811392167672,64.61436974327964
2021-01-25,47.254820615697625,60.85976581826178
2021-01-26,44.30476861612953,56.80831180253971
2021-01-27,42.22279683797162,52.88879116046397
2021-01-28,40.435773429641465,50.750371062613375
2021-01-29,38.55270710319784,49.06272332472101
2021-01-30,37.33199593096276,47.07822549612445
2021-01-31,36.90775901752073,46.27563080644275
2021-02-01,35.15540198791792,43.516024407674124
2021-02-02,33.45390792382489,41.2401737122753
2021-02-03,31.963821939839626,39.43708427244242
2021-02-04,30.560401902672723,37.337144741905334
2021-02-05,29.1373754709797,35.03380792699687
2021-02-06,27.984576302972787,34.05530207245341
2021-02-07,27.063359910890355,33.02732120279259
2021-02-08,25.47751515943693,30.81743719421692
2021-02-09,24.16189767166961,27.986366884723218
2021-02-10,22.755067826759035,26.001869056126655
2021-02-11,21.504236686121516,24.32521576603815
2021-02-12,20.667981336985616,22.851959760321037
2021-02-13,19.96243528469053,21.972403936012313
2021-02-14,19.31769747049096,20.97190918586114
2021-02-15,18.993197433551373,20.141828376669782
2021-02-16,18.65250080982934,19.21829476114562
2021-02-17,18.21888692509221,18.26727502611181
2021-02-18,17.900069901058746,17.800010994447803
2021-02-19,17.507942010536308,16.80501346819856
2021-02-20,17.29965958752692,16.453191138475066
2021-02-21,17.12973750163387,16.062888241438074
2021-02-22,16.50261702744327,14.913968445934803
2021-02-23,15.829464148713082,14.149854323566599
2021-02-24,15.141535436426977,13.248309603650155
2021-02-25,14.28538954211965,12.440217690066516
2021-02-26,13.454248904599261,11.659611895992523
2021-02-27,12.72739155390622,10.994447803859051
2021-02-28,11.975528946426236,10.444725413666099
2021-03-01,10.939515693640141,9.62014182837667
2021-03-02,10.293925427504647,9.081413885987576
2021-03-03,9.725624136892415,8.531691495794625
2021-03-04,9.26728914601365,7.76757737342642
2021-03-05,8.989958116194883,7.443241163212577
2021-03-06,8.894767650017334,7.267329998350832
2021-03-07,8.792757568352439,7.140893848606454
2021-03-08,8.741894602842644,6.5032158759826295
2021-03-09,8.652387149571217,6.03045462041669
2021-03-10,8.644430931502646,5.832554559947227
2021-03-11,8.635053960207545,5.634654499477763
2021-03-12,8.657501861186727,5.4422516629102295
2021-03-13,8.596409472445913,5.365290528283216
2021-03-14,8.628518495365503,5.150898796107965
2021-03-15,8.615163415036116,4.86504315320763
2021-03-16,8.50434466336673,4.584684734209224
2021-03-17,8.49042128174673,4.2108735088780165
2021-03-18,8.468825832703466,3.892034522566104
2021-03-19,8.355449725226325,3.6171733274696276
2021-03-20,8.34067389167041,3.397284371392447
2021-03-21,8.611469456647136,3.3533065801770103
2021-03-22,8.54100009661122,3.1883898631191245
2021-03-23,8.444673027852447,3.01247869825738
2021-03-24,8.520257099503874,2.9959870265515915
2021-03-25,8.494115240135711,3.0289703699631683
2021-03-26,8.356870478452857,2.930020339728437
2021-03-27,8.248324931945922,2.836567533395635
2021-03-28,8.131254866079802,2.77609807047441
2021-03-29,7.602734665810426,2.490242427574075
2021-03-30,7.2074811181896195,2.4352701885547794
2021-03-31,6.659922824684735,2.2153812324775988
2021-04-01,6.233412706080255,2.0669561871255016
2021-04-02,5.823667475548837,1.9954922764004175
2021-04-03,5.565090388320272,1.8965422461656862
2021-04-04,4.961270267044777,1.8085866637348138
2021-04-05,4.684791689161926,1.8140838876367436
2021-04-06,4.589885373629683,1.7316255291078004
2021-04-07,4.448946653557851,1.7096366335000823
2021-04-08,4.359439200286424,1.6601616183827168
2021-04-09,4.425077999352137,1.7316255291078004
2021-04-10,4.401777646437035,1.797592215930955
2021-04-11,4.431045162903565,1.7096366335000823
2021-04-12,4.489011894546013,1.682150513990435
2021-04-13,4.33187658769173,1.682150513990435
2021-04-14,4.1628069537345915,1.704139409598153
2021-04-15,3.992600717196229,1.6051893793634215
2021-04-16,3.860186516483579,1.4732560057171127
2021-04-17,3.708165921244807,1.3468198559727338
2021-04-18,3.7922745122554176,1.39079764718817
2021-04-19,3.786307348703989,1.3468198559727338
2021-04-20,3.8005148809692946,1.2313781540322137
2021-04-21,3.876667253911334,1.1379253476994118
2021-04-22,3.900820058762353,1.1324281237974823
2021-04-23,3.8439899297011304,1.0444725413666098
2021-04-24,3.8158590158158248,1.0719586608762575
2021-04-25,3.707029318663583,1.0334780935627508
2021-04-26,3.703335360274603,0.9290308394260897
2021-04-27,3.6411063689525647,0.9235336155241602
2021-04-28,3.6146803589390952,0.8410752569952175
2021-04-29,3.5794456789211373,0.7916002418778517
2021-04-30,3.5200581940521594,0.8355780330932878
2021-05-01,3.4942004853293027,0.7861030179759221
2021-05-02,3.3183112358848166,0.7806057940739926
