date,under 70,80+
2021-03-05,8.989728216858225,7.443241163212577
2021-03-06,8.894824328356087,7.267329998350832
2021-03-07,8.793100998763977,7.140893848606454
2021-03-08,8.74195519058917,6.5032158759826295
2021-03-09,8.652450026283262,6.02495739651476
2021-03-10,8.644494011678292,5.832554559947227
2021-03-11,8.635117280179578,5.634654499477763
2021-03-12,8.657564607100742,5.4422516629102295
2021-03-13,8.596189637290976,5.365290528283216
2021-03-14,8.627729552332106,5.150898796107965
2021-03-15,8.614658956909656,4.86504315320763
2021-03-16,8.504127182576328,4.584684734209224
2021-03-17,8.489920013638882,4.2108735088780165
2021-03-18,8.468040973475215,3.892034522566104
2021-03-19,8.354667765354398,3.6171733274696276
2021-03-20,8.339608166280705,3.397284371392447
2021-03-21,8.610965092985921,3.3533065801770103
2021-03-22,8.54049753505619,3.1883898631191245
2021-03-23,8.443604642902807,3.01247869825738
2021-03-24,8.51947092502877,2.9959870265515915
2021-03-25,8.493898020941366,3.0289703699631683
2021-03-26,8.356372625626891,2.930020339728437
2021-03-27,8.248113998323554,2.836567533395635
2021-03-28,8.130762782900252,2.77609807047441
2021-03-29,7.601971955048517,2.490242427574075
2021-03-30,7.206160228451276,2.4352701885547794
2021-03-31,6.658900080980862,2.2153812324775988
2021-04-01,6.232969156236237,2.0669561871255016
2021-04-02,5.823518547459047,1.9954922764004175
2021-04-03,5.563527355903789,1.8965422461656862
2021-04-04,4.958586102547345,1.8085866637348138
2021-04-05,4.682114595024649,1.8140838876367436
2021-04-06,4.587210706522511,1.7316255291078004
2021-04-07,4.445707303905551,1.7096366335000823
2021-04-08,4.353928992569651,1.6601616183827168
2021-04-09,4.413883245485673,1.7316255291078004
2021-04-10,4.390299345049511,1.797592215930955
2021-04-11,4.420418543196898,1.7096366335000823
2021-04-12,4.4766789321891824,1.682150513990435
2021-04-13,4.316137923196044,1.682150513990435
2021-04-14,4.145936039325444,1.704139409598153
2021-04-15,3.9754500120760934,1.6051893793634215
2021-04-16,3.8458806313665876,1.4787532296190424
2021-04-17,3.693863923735917,1.3523170798746633
2021-04-18,3.7762655035731028,1.3962948710900993
2021-04-19,3.769730205861878,1.3578143037765926
2021-04-20,3.784221518178073,1.2423726018360728
2021-04-21,3.8598036569252847,1.1489197955032708
2021-04-22,3.882250983846449,1.1434225716013413
2021-04-23,3.825422308096665,1.0499697652685391
2021-04-24,3.793314106298038,1.077455884778187
2021-04-25,3.6796567547984713,1.0389753174646803
