date,under 70,80+
2021-03-24,8.52249318797219,2.9954930196768164
2021-03-25,8.497205576912696,3.0284709244805974
2021-03-26,8.359970564084206,2.929537210069253
2021-03-27,8.252000988774006,2.8360998131252058
2021-03-28,8.137496412852926,2.7756403209849396
2021-03-29,7.612423320291746,2.4898318126855
2021-03-30,7.222028066406973,2.4348686380125315
2021-03-31,6.680475407087918,2.2150159393206548
2021-04-01,6.254563845535316,2.0666153677036383
2021-04-02,5.844847720279244,1.9951632406287785
2021-04-03,5.589982696454904,1.8962295262174342
2021-04-04,4.983932422411074,1.8082884467406837
2021-04-05,4.701222613375157,1.8192810816752774
2021-04-06,4.594105429448986,1.7313400021985268
2021-04-07,4.4332875883290574,1.7093547323293392
2021-04-08,4.3236132302508015,1.6598878751236672
2021-04-09,4.3699264954496515,1.7313400021985268
2021-04-10,4.328159317632284,1.7972958118060898
2021-04-11,4.32332909978946,1.7038584148620424
2021-04-12,4.333841926859137,1.6598878751236672
2021-04-13,4.151430170677168,1.665384192590964
2021-04-14,3.9710073277245983,1.6818731449928546
2021-04-15,3.783765353699805,1.5774431131142135
2021-04-16,3.6451096885646015,1.4400351764317907
2021-04-17,3.4925316308236094,1.3191161921512584
2021-04-18,3.557881636932414,1.3685830493569306
2021-04-19,3.5320257649502347,1.3301088270858523
2021-04-20,3.5490735926307924,1.2091898428053203
2021-04-21,3.6081727285900596,1.1267450807958668
2021-04-22,3.6337444701108965,1.1267450807958668
2021-04-23,3.5760659864583424,1.0388040013191162
2021-04-24,3.5476529403240793,1.04979663625371
2021-04-25,3.448207278854159,1.0113224139826316
2021-04-26,3.447070757008788,0.9068923821039904
2021-04-27,3.381152489977298,0.9068923821039904
2021-04-28,3.357853792147202,0.8189513026272397
2021-04-29,3.32631531093817,0.7639881279542706
2021-04-30,3.2822750894300623,0.8134549851599427
2021-05-01,3.2615335657520514,0.7749807628888643
2021-05-02,3.108103116627031,0.7584918104869738
2021-05-03,3.0007018022395164,0.7090249532813014
2021-05-04,3.0981585504800386,0.6760470484775201
2021-05-05,3.1049776815522616,0.6540617786083324
2021-05-06,3.1177635523126805,0.6595580960756292
2021-05-07,3.1538481209031946,0.615587556337254
2021-05-08,3.1774309491946324,0.6210838738045509
2021-05-09,3.3530235743043777,0.6265801912718477
2021-05-10,3.486564891135414,0.6485654611410355
2021-05-11,3.404451187807394,0.6595580960756292
2021-05-12,3.327167702322199,0.6870396834121139
2021-05-13,3.2882418291182582,0.6595580960756292
2021-05-14,3.2697733491309875,0.6320765087391447
2021-05-15,3.2845481331208037,0.6320765087391447
2021-05-16,3.1956152987205613,0.6210838738045509
2021-05-17,3.2115266045557487,0.6650544135429262
2021-05-18,3.326031180476828,0.6375728262064417
2021-05-19,3.441956408704621,0.6595580960756292
2021-05-20,3.5166827200377324,0.6650544135429262
2021-05-21,3.6093092504354303,0.681543365944817
2021-05-22,3.685172083613913,0.7035286358140045
2021-05-23,3.774104918014156,0.681543365944817
2021-05-24,3.8803697105562995,0.7035286358140045
2021-05-25,4.02840168091581,0.7200175882158953
2021-05-26,4.27474279089987,0.7529954930196768
2021-05-27,4.560862165471899,0.7749807628888643
2021-05-28,4.849254583734668,0.7914697152907552
2021-05-29,5.089913084491876,0.8189513026272397
2021-05-30,5.27829158036204,0.8849071122348026
2021-05-31,5.392512025821777,0.862921842365615
2021-06-01,5.843995328895216,0.9728481917115531
2021-06-02,6.348042767317041,1.0003297790480377
