date,under 70,80+
2021-03-11,8.638898912608008,5.634964266080264
2021-03-12,8.661629866199926,5.442550852116548
2021-03-13,8.599119743822154,5.365585486531061
2021-03-14,8.631227215770735,5.151181968114349
2021-03-15,8.619293465134978,4.865310610225399
2021-03-16,8.508195929454484,4.5849367784496975
2021-03-17,8.49342080961974,4.211105002748764
2021-03-18,8.470973992947723,3.8922484881803188
2021-03-19,8.358171635747835,3.6173721825178675
2021-03-20,8.344248926672785,3.3974711379879055
2021-03-21,8.615031411336496,3.3534909290819135
2021-03-22,8.543997181361753,3.1885651456844424
2021-03-23,8.447958902435907,3.012644310060473
2021-03-24,8.52353932312903,2.996151731720726
2021-03-25,8.497682863418223,3.02913688840022
2021-03-26,8.35959232034733,2.9301814183617374
2021-03-27,8.251904427705623,2.8367234744365035
2021-03-28,8.13739724898634,2.7762506871907644
2021-03-29,7.612312221013062,2.490379329301814
2021-03-30,7.22190809307189,2.435404068169324
2021-03-31,6.677785891465379,2.2155030236393625
2021-04-01,6.252432922376634,2.0670698185816385
2021-04-02,5.84355989464203,1.9956019791094008
2021-04-03,5.588120803652864,1.8966465090709181
2021-04-04,4.982056753508381,1.8086860912589338
2021-04-05,4.700192928968612,1.8196811434854316
2021-04-06,4.593073310166703,1.7317207256734473
2021-04-07,4.434240771943184,1.709730621220451
2021-04-08,4.323995647022387,1.6602528862012096
2021-04-09,4.370025828046019,1.7317207256734473
2021-04-10,4.328257700820872,1.7976910390324354
2021-04-11,4.32314323626269,1.7042330951072018
2021-04-12,4.333088028459154,1.6602528862012096
2021-04-13,4.150672125884021,1.6657504123144584
2021-04-14,3.969392770988484,1.6822429906542056
2021-04-15,3.7812941300153717,1.577789994502474
2021-04-16,3.6434877238643764,1.445849367784497
2021-04-17,3.490053787118937,1.3249037932930183
2021-04-18,3.5559735525354954,1.3743815283122596
2021-04-19,3.5292646820649933,1.3358988455195164
2021-04-20,3.5460287603390324,1.2149532710280375
2021-04-21,3.606265787357612,1.132490379329302
2021-04-22,3.6326905209082154,1.132490379329302
2021-04-23,3.5744424523289284,1.039032435404068
2021-04-24,3.5468811710987294,1.0500274876305662
2021-04-25,3.446580838374396,1.0115448048378228
2021-04-26,3.445160153774901,0.9070918086860913
2021-04-27,3.37980866219814,0.9070918086860913
2021-04-28,3.3553728870868293,0.8191313908741067
2021-04-29,3.3244019628178427,0.7641561297416164
2021-04-30,3.2803607402335038,0.8136338647608576
2021-05-01,3.259334608160981,0.7751511819681143
2021-05-02,3.1056165344956423,0.7586586036283673
2021-05-03,2.9993493264534314,0.7091808686091259
2021-05-04,3.0959558792190784,0.6761957119296318
2021-05-05,3.102775165296653,0.6542056074766356
2021-05-06,3.1147089159324093,0.6597031335898845
2021-05-07,3.1505101678396783,0.6157229246838922
2021-05-08,3.17466180603109,0.6212204507971413
2021-05-09,3.351110833288345,0.6267179769103903
2021-05-10,3.484371048720958,0.6487080813633865
2021-05-11,3.4028237527099563,0.6597031335898845
2021-05-12,3.325538510497439,0.6871907641561298
2021-05-13,3.286611752471281,0.6597031335898845
2021-05-14,3.2678587157579493,0.6322155030236394
2021-05-15,3.2803607402335038,0.6322155030236394
2021-05-16,3.191425884305129,0.6212204507971413
2021-05-17,3.207337551819471,0.6597031335898845
2021-05-18,3.3212764566989543,0.6377130291368884
2021-05-19,3.435783635418235,0.6597031335898845
2021-05-20,3.5096592345919655,0.6597031335898845
2021-05-21,3.599730638199936,0.6706981858163826
2021-05-22,3.676731743492555,0.6926882902693788
