date,under 70,80+
2021-01-29,38.550410020060575,49.15207576258121
2021-01-30,37.33001074065024,47.1589032044929
2021-01-31,36.90521518239215,46.36053298094924
2021-02-01,35.153750419112676,43.596520207025655
2021-02-02,33.45201088840521,41.31703556876996
2021-02-03,31.9611063438031,39.51106706309878
2021-02-04,30.556297487597107,37.40226847263518
2021-02-05,29.132735115106804,35.08424182358772
2021-02-06,27.980246296180532,34.109679550710275
2021-02-07,27.059619133132916,33.080057262416034
2021-02-08,25.475231151295414,30.8666446426605
2021-02-09,24.160211857905175,28.03105384869508
2021-02-10,22.753982280768554,26.04338729214844
2021-02-11,21.503463717628872,24.353044818852553
2021-02-12,20.66751152204675,22.893954410307234
2021-02-13,19.960276642779608,22.012994163638368
2021-02-14,19.314132763529525,21.005395881510847
2021-02-15,18.988787670415476,20.173989648717104
2021-02-16,18.647814647064504,19.24898138971479
2021-02-17,18.214778907408775,18.296443123004074
2021-02-18,17.896253274761744,17.83393899350292
2021-02-19,17.504134297908127,16.83184671291708
2021-02-20,17.29812976296692,16.47946261424953
2021-02-21,17.129063972222063,16.094042506331903
2021-02-22,16.501957753442404,14.943288184120693
2021-02-23,15.828536032324243,14.183459971368793
2021-02-24,15.140338813527535,13.280475718533202
2021-02-25,14.283928236544352,12.471093491906178
2021-02-26,13.452806492126362,11.689241272987557
2021-02-27,12.725113231458169,11.017509084902544
2021-02-28,11.973836003341534,10.461402929192822
2021-03-01,10.938130444912966,9.635502697940757
2021-03-02,10.292270709849005,9.090408545314393
2021-03-03,9.724834770155768,8.534302389604669
2021-03-04,9.266794342120965,7.76896817531109
2021-03-05,8.990037904834429,7.444114084351944
2021-03-06,8.894849602482283,7.273428036559851
2021-03-07,8.792841839663117,7.1467900011012
2021-03-08,8.740843453602096,6.508093822266272
2021-03-09,8.651622179158592,6.029071688140072
2021-03-10,8.643097853574817,5.836361634181257
2021-03-11,8.63485767217717,5.638145578680763
2021-03-12,8.657020918694982,5.445435524721947
2021-03-13,8.595929918677934,5.368351503138421
2021-03-14,8.628322355896275,5.153617443012885
2021-03-15,8.615820011706738,4.872811364387182
2021-03-16,8.505003779117674,4.597511287303161
2021-03-17,8.491933146555889,4.223103182468891
2021-03-18,8.468349179107445,3.903755093051427
2021-03-19,8.354691504657124,3.6284550159674045
2021-03-20,8.339347718606328,3.4082149543001874
2021-03-21,8.609568839611972,3.3641669419667437
2021-03-22,8.53910108145277,3.193480894174651
2021-03-23,8.442207913983871,3.017288844840877
2021-03-24,8.516653690748834,3.006276841757516
2021-03-25,8.491649002369762,3.039312851007599
2021-03-26,8.359237811635136,2.9402048232573508
2021-03-27,8.259787346491102,2.8466027970487833
2021-03-28,8.191024453448657,2.791542781631979
2021-03-29,7.671893025396807,2.5052307014645963
2021-03-30,7.2792057601709415,2.450170686047792
2021-03-31,6.73165991350651,2.2244246228388946
2021-04-01,6.302318048270414,2.0757625812135228
2021-04-02,5.879511499315212,2.0041845611716775
2021-04-03,5.599629475981292,1.899570531879749
2021-04-04,4.932743071144021,1.8004625041295013
2021-04-05,4.630981945478413,1.7949565025878207
2021-04-06,4.504537782652429,1.7123664794626143
2021-04-07,4.305068563992112,1.6848364717542121
