date,under 70,80+
2021-04-30,3.28208421297888,0.8134102775487771
2021-05-01,3.2613420999542537,0.7749381698268755
2021-05-02,3.107907291278936,0.7584501236603463
2021-05-03,3.000218786671629,0.7089859851607584
2021-05-04,3.0968258884301627,0.6760098928277
2021-05-05,3.103361074725593,0.6540258312723275
2021-05-06,3.1158631702472857,0.6595218466611706
2021-05-07,3.1522329026740277,0.6155537235504259
2021-05-08,3.175248123975325,0.6210497389392691
2021-05-09,3.3511298768827724,0.6265457543281121
2021-05-10,3.4849591266718,0.6485298158834845
2021-05-11,3.403695505780798,0.6595218466611706
2021-05-12,3.3264098243739717,0.6870019236053861
2021-05-13,3.2877669836705583,0.6595218466611706
2021-05-14,3.2692979789226038,0.6320417697169551
2021-05-15,3.2849255983247194,0.6320417697169551
2021-05-16,3.1959902369999513,0.6210497389392691
2021-05-17,3.2116178564020674,0.6650178620500137
2021-05-18,3.3264098243739717,0.6375377851057984
2021-05-19,3.4429066235533794,0.6595218466611706
2021-05-20,3.517919196683535,0.6650178620500137
2021-05-21,3.6099800818887253,0.6815059082165431
2021-05-22,3.6849926550188807,0.7034899697719154
2021-05-23,3.7742121548782324,0.6815059082165431
2021-05-24,3.879911689743451,0.7034899697719154
2021-05-25,4.0282320047962585,0.7199780159384447
2021-05-26,4.274295975745934,0.7529541082715032
2021-05-27,4.56013934153736,0.7749381698268755
2021-05-28,4.8479716770708725,0.7914262159934049
2021-05-29,5.08693218465595,0.8189062929376202
2021-05-30,5.273042924808419,0.8848584776037373
2021-05-31,5.387834892780323,0.868370431437208
