date,under 70,80+
2021-03-27,8.248374704491725,2.836567533395635
2021-03-28,8.131307965084561,2.78159529437634
2021-03-29,7.602234497181307,2.4957396514760046
2021-03-30,7.206423895253683,2.4407674124567094
2021-03-31,6.658881160210947,2.2208784563795283
2021-04-01,6.233519730860157,2.072453411027431
2021-04-02,5.824354428077832,2.0009895003023472
2021-04-03,5.564363975268231,1.902039470067616
2021-04-04,4.958287870521913,1.8085866637348138
2021-04-05,4.6812488634297145,1.8140838876367436
2021-04-06,4.586345244589926,1.7316255291078004
2021-04-07,4.444842244044372,1.7096366335000823
2021-04-08,4.353064193489725,1.6601616183827168
2021-04-09,4.412449990907438,1.7316255291078004
2021-04-10,4.387729587197672,1.7920949920290252
2021-04-11,4.418416984906346,1.704139409598153
2021-04-12,4.4752454991816695,1.6766532900885052
2021-04-13,4.313852518639752,1.6766532900885052
2021-04-14,4.143651118385161,1.6986421856962235
2021-04-15,3.972881432987816,1.5996921554614918
2021-04-16,3.84245999272595,1.4732560057171127
2021-04-17,3.692432715039098,1.3523170798746633
2021-04-18,3.775118203309693,1.3962948710900993
2021-04-19,3.7657414984542643,1.3578143037765926
2021-04-20,3.780801054737225,1.2478698257380023
2021-04-21,3.853541553009638,1.1544170194052004
2021-04-22,3.8757046735770144,1.1544170194052004
