date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-12-19,486.0,516.0,0,,
2020-12-20,503.0,535.0,0,,
2020-12-21,573.0,541.0,0,,
2020-12-22,566.0,555.0,0,,
2020-12-23,566.0,579.0,0,,
2020-12-24,580.0,599.0,0,,
2020-12-25,611.0,614.0,0,,
2020-12-26,652.0,627.0,0,,
2020-12-27,645.0,648.0,0,,
2020-12-28,675.0,673.0,0,,
2020-12-29,658.0,692.0,0,,
2020-12-30,718.0,707.0,0,,
2020-12-31,752.0,723.0,0,,
2021-01-01,743.0,746.0,0,,
2021-01-02,756.0,782.0,0,,
2021-01-03,756.0,812.0,0,,
2021-01-04,841.0,846.0,0,,
2021-01-05,905.0,880.0,0,,
2021-01-06,931.0,917.0,0,,
2021-01-07,990.0,965.0,0,,
2021-01-08,982.0,1007.0,0,,
2021-01-09,1016.0,1050.0,0,,
2021-01-10,1091.0,1090.0,0,,
2021-01-11,1132.0,1123.0,0,,
2021-01-12,1205.0,1157.0,0,,
2021-01-13,1213.0,1197.0,0,,
2021-01-14,1220.0,1222.0,0,,
2021-01-15,1220.0,1245.0,0,,
2021-01-16,1300.0,1267.0,0,,
2021-01-17,1262.0,1278.0,0,,
2021-01-18,1296.0,1280.0,0,,
2021-01-19,1360.0,1283.0,0,,
2021-01-20,1289.0,1263.0,0,,
2021-01-21,1232.0,1247.0,0,,
2021-01-22,1240.0,1228.0,0,,
2021-01-23,1161.0,1185.0,0,,
2021-01-24,1153.0,1159.0,0,,
2021-01-25,1164.0,1141.0,0,,
2021-01-26,1057.0,1116.0,0,,
2021-01-27,1107.0,1080.0,0,,
2021-01-28,1108.0,1043.0,0,,
2021-01-29,1064.0,1003.0,0,,
2021-01-30,908.0,973.0,0,,
2021-01-31,892.0,937.0,0,,
2021-02-01,884.0,880.0,0,,
2021-02-02,846.0,835.0,0,,
2021-02-03,854.0,805.0,0,,
2021-02-04,714.0,768.0,0,,
2021-02-05,750.0,739.0,0,,
2021-02-06,696.0,704.0,0,,
2021-02-07,633.0,668.0,0,,
2021-02-08,681.0,648.0,0,,
2021-02-09,601.0,615.0,0,,
2021-02-10,604.0,585.0,0,,
2021-02-11,568.0,564.0,0,,
2021-02-12,524.0,541.0,0,,
2021-02-13,486.0,518.0,0,,
2021-02-14,484.0,492.0,0,,
2021-02-15,517.0,470.0,0,,
2021-02-16,442.0,449.0,0,,
2021-02-17,425.0,428.0,0,,
2021-02-18,411.0,404.0,0,,
2021-02-19,376.0,369.0,0,,
2021-02-20,338.0,346.0,0,,
2021-02-21,317.0,323.0,0,,
2021-02-22,273.0,299.0,0,,
2021-02-23,282.0,276.0,0,,
2021-02-24,261.0,258.0,0,,
2021-02-25,248.0,240.0,0,,
2021-02-26,211.0,231.0,0,,
2021-02-27,211.0,214.0,0,,214.0
2021-02-28,197.0,,0,,196.0
2021-03-01,209.0,,0,,177.0
2021-03-02,164.0,,0,164.0,160.0
2021-03-03,,,0,132.0,138.0
2021-03-04,,,0,117.0,111.0
2021-03-05,,,0,89.0,
2021-03-06,,,0,55.0,
2021-03-07,,,0,12.0,
