date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-12-19,487.0,516.0,0,,
2020-12-20,503.0,535.0,0,,
2020-12-21,576.0,541.0,0,,
2020-12-22,563.0,555.0,0,,
2020-12-23,564.0,579.0,0,,
2020-12-24,582.0,599.0,0,,
2020-12-25,609.0,613.0,0,,
2020-12-26,653.0,627.0,0,,
2020-12-27,646.0,649.0,0,,
2020-12-28,676.0,673.0,0,,
2020-12-29,662.0,693.0,0,,
2020-12-30,718.0,708.0,0,,
2020-12-31,750.0,723.0,0,,
2021-01-01,745.0,747.0,0,,
2021-01-02,756.0,782.0,0,,
2021-01-03,756.0,812.0,0,,
2021-01-04,843.0,847.0,0,,
2021-01-05,905.0,880.0,0,,
2021-01-06,931.0,918.0,0,,
2021-01-07,991.0,965.0,0,,
2021-01-08,980.0,1007.0,0,,
2021-01-09,1017.0,1050.0,0,,
2021-01-10,1091.0,1090.0,0,,
2021-01-11,1133.0,1122.0,0,,
2021-01-12,1204.0,1157.0,0,,
2021-01-13,1212.0,1198.0,0,,
2021-01-14,1220.0,1222.0,0,,
2021-01-15,1223.0,1246.0,0,,
2021-01-16,1300.0,1268.0,0,,
2021-01-17,1264.0,1279.0,0,,
2021-01-18,1296.0,1281.0,0,,
2021-01-19,1359.0,1283.0,0,,
2021-01-20,1294.0,1263.0,0,,
2021-01-21,1231.0,1247.0,0,,
2021-01-22,1239.0,1228.0,0,,
2021-01-23,1159.0,1185.0,0,,
2021-01-24,1153.0,1159.0,0,,
2021-01-25,1164.0,1141.0,0,,
2021-01-26,1057.0,1116.0,0,,
2021-01-27,1107.0,1080.0,0,,
2021-01-28,1106.0,1043.0,0,,
2021-01-29,1063.0,1003.0,0,,
2021-01-30,912.0,973.0,0,,
2021-01-31,889.0,937.0,0,,
2021-02-01,887.0,881.0,0,,
2021-02-02,846.0,836.0,0,,
2021-02-03,855.0,805.0,0,,
2021-02-04,716.0,769.0,0,,
2021-02-05,748.0,739.0,0,,
2021-02-06,697.0,704.0,0,,
2021-02-07,631.0,668.0,0,,
2021-02-08,682.0,647.0,0,,
2021-02-09,601.0,615.0,0,,
2021-02-10,601.0,585.0,0,,
2021-02-11,571.0,565.0,0,,
2021-02-12,523.0,541.0,0,,
2021-02-13,487.0,519.0,0,,
2021-02-14,490.0,494.0,0,,
2021-02-15,513.0,472.0,0,,
2021-02-16,445.0,451.0,0,,
2021-02-17,428.0,430.0,0,,
2021-02-18,418.0,406.0,0,,
2021-02-19,376.0,372.0,0,,
2021-02-20,343.0,349.0,0,,
2021-02-21,320.0,326.0,0,,
2021-02-22,274.0,302.0,0,,
2021-02-23,282.0,279.0,0,,
2021-02-24,266.0,262.0,0,,
2021-02-25,254.0,246.0,0,,
2021-02-26,216.0,239.0,0,,
2021-02-27,224.0,223.0,0,,
2021-02-28,205.0,205.0,0,,
2021-03-01,223.0,188.0,0,,
2021-03-02,172.0,177.0,0,,177.0
2021-03-03,140.0,,0,,163.0
2021-03-04,135.0,,0,,148.0
2021-03-05,139.0,,0,139.0,135.0
2021-03-06,,,0,128.0,124.0
2021-03-07,,,0,102.0,109.0
2021-03-08,,,0,130.0,
2021-03-09,,,0,97.0,
2021-03-10,,,0,32.0,
