date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-12-19,487.0,514.0,0,,
2020-12-20,503.0,533.0,0,,
2020-12-21,572.0,540.0,0,,
2020-12-22,561.0,554.0,0,,
2020-12-23,564.0,577.0,0,,
2020-12-24,581.0,597.0,0,,
2020-12-25,607.0,611.0,0,,
2020-12-26,649.0,625.0,0,,
2020-12-27,642.0,647.0,0,,
2020-12-28,674.0,671.0,0,,
2020-12-29,656.0,690.0,0,,
2020-12-30,719.0,704.0,0,,
2020-12-31,749.0,720.0,0,,
2021-01-01,742.0,742.0,0,,
2021-01-02,748.0,777.0,0,,
2021-01-03,751.0,807.0,0,,
2021-01-04,831.0,841.0,0,,
2021-01-05,902.0,875.0,0,,
2021-01-06,929.0,912.0,0,,
2021-01-07,984.0,959.0,0,,
2021-01-08,977.0,1001.0,0,,
2021-01-09,1008.0,1042.0,0,,
2021-01-10,1081.0,1081.0,0,,
2021-01-11,1125.0,1110.0,0,,
2021-01-12,1193.0,1143.0,0,,
2021-01-13,1196.0,1180.0,0,,
2021-01-14,1193.0,1202.0,0,,
2021-01-15,1202.0,1224.0,0,,
2021-01-16,1269.0,1240.0,0,,
2021-01-17,1234.0,1246.0,0,,
2021-01-18,1278.0,1245.0,0,,
2021-01-19,1311.0,1236.0,0,,
2021-01-20,1236.0,1203.0,0,,
2021-01-21,1186.0,1175.0,0,,
2021-01-22,1138.0,1146.0,0,,
2021-01-23,1038.0,1090.0,0,,1090.0
2021-01-24,1037.0,,0,,1044.0
2021-01-25,1075.0,,0,,997.0
2021-01-26,921.0,,0,921.0,920.0
2021-01-27,,,0,915.0,814.0
2021-01-28,,,0,853.0,681.0
2021-01-29,,,0,598.0,
2021-01-30,,,0,302.0,
2021-01-31,,,0,102.0,
