date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-12-19,490.0,517.0,0,,
2020-12-20,504.0,535.0,0,,
2020-12-21,572.0,542.0,0,,
2020-12-22,564.0,555.0,0,,
2020-12-23,566.0,578.0,0,,
2020-12-24,580.0,599.0,0,,
2020-12-25,610.0,614.0,0,,
2020-12-26,652.0,627.0,0,,
2020-12-27,649.0,649.0,0,,
2020-12-28,676.0,675.0,0,,
2020-12-29,659.0,694.0,0,,
2020-12-30,720.0,710.0,0,,
2020-12-31,758.0,725.0,0,,
2021-01-01,747.0,749.0,0,,
2021-01-02,761.0,784.0,0,,
2021-01-03,755.0,814.0,0,,
2021-01-04,844.0,848.0,0,,
2021-01-05,903.0,882.0,0,,
2021-01-06,932.0,919.0,0,,
2021-01-07,991.0,967.0,0,,
2021-01-08,986.0,1008.0,0,,
2021-01-09,1019.0,1051.0,0,,
2021-01-10,1094.0,1091.0,0,,
2021-01-11,1130.0,1124.0,0,,
2021-01-12,1206.0,1159.0,0,,
2021-01-13,1212.0,1199.0,0,,
2021-01-14,1224.0,1223.0,0,,
2021-01-15,1225.0,1247.0,0,,
2021-01-16,1301.0,1269.0,0,,
2021-01-17,1263.0,1282.0,0,,
2021-01-18,1298.0,1283.0,0,,
2021-01-19,1362.0,1285.0,0,,
2021-01-20,1298.0,1265.0,0,,
2021-01-21,1233.0,1250.0,0,,
2021-01-22,1238.0,1230.0,0,,
2021-01-23,1163.0,1187.0,0,,
2021-01-24,1155.0,1160.0,0,,
2021-01-25,1164.0,1142.0,0,,
2021-01-26,1057.0,1118.0,0,,
2021-01-27,1112.0,1082.0,0,,
2021-01-28,1108.0,1044.0,0,,
2021-01-29,1067.0,1005.0,0,,
2021-01-30,911.0,975.0,0,,
2021-01-31,889.0,938.0,0,,
2021-02-01,889.0,882.0,0,,
2021-02-02,847.0,837.0,0,,
2021-02-03,854.0,806.0,0,,
2021-02-04,717.0,770.0,0,,
2021-02-05,750.0,740.0,0,,
2021-02-06,697.0,705.0,0,,
2021-02-07,633.0,670.0,0,,
2021-02-08,685.0,649.0,0,,
2021-02-09,602.0,617.0,0,,
2021-02-10,604.0,587.0,0,,
2021-02-11,570.0,567.0,0,,
2021-02-12,529.0,543.0,0,,
2021-02-13,488.0,521.0,0,,
2021-02-14,493.0,496.0,0,,
2021-02-15,517.0,474.0,0,,
2021-02-16,444.0,452.0,0,,
2021-02-17,428.0,432.0,0,,
2021-02-18,417.0,408.0,0,,
2021-02-19,379.0,374.0,0,,
2021-02-20,345.0,351.0,0,,
2021-02-21,325.0,329.0,0,,
2021-02-22,283.0,307.0,0,,
2021-02-23,283.0,284.0,0,,
2021-02-24,272.0,267.0,0,,
2021-02-25,259.0,251.0,0,,
2021-02-26,223.0,243.0,0,,
2021-02-27,225.0,228.0,0,,
2021-02-28,212.0,210.0,0,,
2021-03-01,225.0,195.0,0,,
2021-03-02,180.0,187.0,0,,
2021-03-03,146.0,177.0,0,,
2021-03-04,155.0,165.0,0,,
2021-03-05,169.0,154.0,0,,
2021-03-06,153.0,147.0,0,,
2021-03-07,130.0,143.0,0,,
2021-03-08,145.0,138.0,0,,
2021-03-09,134.0,127.0,0,,
2021-03-10,114.0,120.0,0,,
2021-03-11,119.0,114.0,0,,
2021-03-12,93.0,107.0,0,,
2021-03-13,103.0,99.0,0,,
2021-03-14,92.0,94.0,0,,
2021-03-15,94.0,86.0,0,,
2021-03-16,80.0,82.0,0,,
2021-03-17,78.0,76.0,0,,
2021-03-18,60.0,75.0,0,,
2021-03-19,67.0,70.0,0,,
2021-03-20,64.0,66.0,0,,
2021-03-21,80.0,60.0,0,,
2021-03-22,63.0,58.0,0,,
2021-03-23,50.0,56.0,0,,
2021-03-24,39.0,52.0,0,,
2021-03-25,45.0,45.0,0,,
2021-03-26,48.0,41.0,0,,
2021-03-27,36.0,40.0,0,,
2021-03-28,34.0,40.0,0,,
2021-03-29,34.0,38.0,0,,
2021-03-30,42.0,35.0,0,,
2021-03-31,38.0,34.0,0,,
2021-04-01,31.0,33.0,0,,
2021-04-02,28.0,30.0,0,,
2021-04-03,30.0,28.0,0,,
2021-04-04,25.0,27.0,0,,
2021-04-05,17.0,27.0,0,,
2021-04-06,28.0,26.0,0,,
2021-04-07,27.0,25.0,0,,
2021-04-08,35.0,25.0,0,,
2021-04-09,22.0,26.0,0,,
2021-04-10,24.0,25.0,0,,
2021-04-11,20.0,24.0,0,,
2021-04-12,27.0,22.0,0,,
2021-04-13,19.0,21.0,0,,
2021-04-14,18.0,20.0,0,,
2021-04-15,21.0,19.0,0,,
2021-04-16,16.0,18.0,0,,
2021-04-17,19.0,17.0,0,,17.0
2021-04-18,15.0,,0,,18.0
2021-04-19,16.0,,0,,17.0
2021-04-20,17.0,,0,17.0,17.0
2021-04-21,,,0,22.0,15.0
2021-04-22,,,0,17.0,13.0
2021-04-23,,,0,12.0,
2021-04-24,,,0,4.0,
2021-04-25,,,0,0.0,
