date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-12-19,486.0,516.0,0,,
2020-12-20,504.0,534.0,0,,
2020-12-21,573.0,541.0,0,,
2020-12-22,565.0,554.0,0,,
2020-12-23,563.0,578.0,0,,
2020-12-24,582.0,597.0,0,,
2020-12-25,606.0,611.0,0,,
2020-12-26,650.0,625.0,0,,
2020-12-27,640.0,647.0,0,,
2020-12-28,674.0,671.0,0,,
2020-12-29,660.0,691.0,0,,
2020-12-30,719.0,705.0,0,,
2020-12-31,751.0,722.0,0,,
2021-01-01,743.0,745.0,0,,
2021-01-02,750.0,780.0,0,,
2021-01-03,755.0,810.0,0,,
2021-01-04,840.0,844.0,0,,
2021-01-05,900.0,878.0,0,,
2021-01-06,929.0,915.0,0,,
2021-01-07,989.0,963.0,0,,
2021-01-08,981.0,1004.0,0,,
2021-01-09,1012.0,1047.0,0,,
2021-01-10,1090.0,1087.0,0,,
2021-01-11,1125.0,1118.0,0,,
2021-01-12,1203.0,1151.0,0,,
2021-01-13,1208.0,1192.0,0,,
2021-01-14,1209.0,1215.0,0,,
2021-01-15,1213.0,1238.0,0,,
2021-01-16,1293.0,1257.0,0,,
2021-01-17,1253.0,1266.0,0,,
2021-01-18,1287.0,1270.0,0,,
2021-01-19,1339.0,1271.0,0,,
2021-01-20,1270.0,1249.0,0,,
2021-01-21,1238.0,1229.0,0,,
2021-01-22,1216.0,1210.0,0,,
2021-01-23,1138.0,1165.0,0,,
2021-01-24,1116.0,1136.0,0,,
2021-01-25,1154.0,1107.0,0,,
2021-01-26,1024.0,1073.0,0,,
2021-01-27,1064.0,1027.0,0,,
2021-01-28,1037.0,978.0,0,,
2021-01-29,979.0,927.0,0,,
2021-01-30,814.0,889.0,0,,889.0
2021-01-31,775.0,,0,,841.0
2021-02-01,798.0,,0,,774.0
2021-02-02,756.0,,0,756.0,695.0
2021-02-03,,,0,725.0,614.0
2021-02-04,,,0,571.0,517.0
2021-02-05,,,0,423.0,
2021-02-06,,,0,252.0,
2021-02-07,,,0,96.0,
