date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-12-19,486.0,516.0,0,,
2020-12-20,504.0,535.0,0,,
2020-12-21,573.0,541.0,0,,
2020-12-22,566.0,556.0,0,,
2020-12-23,567.0,579.0,0,,
2020-12-24,581.0,600.0,0,,
2020-12-25,612.0,614.0,0,,
2020-12-26,652.0,628.0,0,,
2020-12-27,647.0,649.0,0,,
2020-12-28,676.0,674.0,0,,
2020-12-29,659.0,693.0,0,,
2020-12-30,716.0,708.0,0,,
2020-12-31,754.0,724.0,0,,
2021-01-01,746.0,747.0,0,,
2021-01-02,758.0,783.0,0,,
2021-01-03,757.0,814.0,0,,
2021-01-04,840.0,848.0,0,,
2021-01-05,908.0,881.0,0,,
2021-01-06,933.0,918.0,0,,
2021-01-07,991.0,966.0,0,,
2021-01-08,982.0,1008.0,0,,
2021-01-09,1018.0,1051.0,0,,
2021-01-10,1092.0,1090.0,0,,
2021-01-11,1133.0,1123.0,0,,
2021-01-12,1207.0,1158.0,0,,
2021-01-13,1210.0,1199.0,0,,
2021-01-14,1220.0,1223.0,0,,
2021-01-15,1226.0,1247.0,0,,
2021-01-16,1302.0,1268.0,0,,
2021-01-17,1265.0,1280.0,0,,
2021-01-18,1296.0,1282.0,0,,
2021-01-19,1359.0,1284.0,0,,
2021-01-20,1293.0,1264.0,0,,
2021-01-21,1232.0,1248.0,0,,
2021-01-22,1240.0,1229.0,0,,
2021-01-23,1160.0,1186.0,0,,
2021-01-24,1154.0,1160.0,0,,
2021-01-25,1166.0,1142.0,0,,
2021-01-26,1056.0,1117.0,0,,
2021-01-27,1109.0,1081.0,0,,
2021-01-28,1108.0,1043.0,0,,
2021-01-29,1068.0,1004.0,0,,
2021-01-30,908.0,974.0,0,,
2021-01-31,888.0,937.0,0,,
2021-02-01,889.0,882.0,0,,
2021-02-02,846.0,836.0,0,,
2021-02-03,855.0,806.0,0,,
2021-02-04,717.0,769.0,0,,
2021-02-05,748.0,740.0,0,,
2021-02-06,700.0,705.0,0,,
2021-02-07,631.0,669.0,0,,
2021-02-08,682.0,648.0,0,,
2021-02-09,601.0,617.0,0,,
2021-02-10,606.0,586.0,0,,
2021-02-11,571.0,566.0,0,,
2021-02-12,525.0,543.0,0,,
2021-02-13,489.0,520.0,0,,
2021-02-14,491.0,495.0,0,,
2021-02-15,516.0,472.0,0,,
2021-02-16,442.0,452.0,0,,
2021-02-17,431.0,431.0,0,,
2021-02-18,413.0,408.0,0,,
2021-02-19,380.0,374.0,0,,
2021-02-20,346.0,352.0,0,,
2021-02-21,326.0,329.0,0,,
2021-02-22,281.0,307.0,0,,
2021-02-23,285.0,284.0,0,,
2021-02-24,270.0,267.0,0,,
2021-02-25,258.0,251.0,0,,
2021-02-26,225.0,242.0,0,,
2021-02-27,224.0,227.0,0,,
2021-02-28,211.0,209.0,0,,
2021-03-01,222.0,194.0,0,,
2021-03-02,179.0,186.0,0,,
2021-03-03,145.0,175.0,0,,
2021-03-04,151.0,163.0,0,,
2021-03-05,168.0,152.0,0,,
2021-03-06,152.0,146.0,0,,
2021-03-07,127.0,141.0,0,,
2021-03-08,142.0,136.0,0,,
2021-03-09,136.0,125.0,0,,
2021-03-10,113.0,117.0,0,,
2021-03-11,112.0,111.0,0,,
2021-03-12,91.0,103.0,0,,
2021-03-13,98.0,95.0,0,,
2021-03-14,87.0,89.0,0,,
2021-03-15,87.0,79.0,0,,79.0
2021-03-16,78.0,,0,,75.0
2021-03-17,69.0,,0,,68.0
2021-03-18,45.0,,0,45.0,64.0
2021-03-19,,,0,61.0,57.0
2021-03-20,,,0,50.0,47.0
2021-03-21,,,0,57.0,
2021-03-22,,,0,36.0,
2021-03-23,,,0,14.0,
