date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-12-19,484.0,515.0,0,,
2020-12-20,503.0,534.0,0,,
2020-12-21,573.0,541.0,0,,
2020-12-22,565.0,554.0,0,,
2020-12-23,564.0,578.0,0,,
2020-12-24,583.0,598.0,0,,
2020-12-25,607.0,612.0,0,,
2020-12-26,651.0,626.0,0,,
2020-12-27,642.0,647.0,0,,
2020-12-28,674.0,671.0,0,,
2020-12-29,658.0,691.0,0,,
2020-12-30,716.0,705.0,0,,
2020-12-31,752.0,721.0,0,,
2021-01-01,742.0,744.0,0,,
2021-01-02,749.0,779.0,0,,
2021-01-03,755.0,809.0,0,,
2021-01-04,835.0,843.0,0,,
2021-01-05,904.0,877.0,0,,
2021-01-06,929.0,915.0,0,,
2021-01-07,987.0,962.0,0,,
2021-01-08,980.0,1003.0,0,,
2021-01-09,1012.0,1046.0,0,,
2021-01-10,1089.0,1086.0,0,,
2021-01-11,1123.0,1117.0,0,,
2021-01-12,1201.0,1150.0,0,,
2021-01-13,1208.0,1191.0,0,,
2021-01-14,1208.0,1214.0,0,,
2021-01-15,1212.0,1237.0,0,,
2021-01-16,1293.0,1257.0,0,,
2021-01-17,1251.0,1266.0,0,,
2021-01-18,1288.0,1270.0,0,,
2021-01-19,1336.0,1269.0,0,,
2021-01-20,1271.0,1247.0,0,,
2021-01-21,1236.0,1229.0,0,,
2021-01-22,1210.0,1208.0,0,,
2021-01-23,1139.0,1163.0,0,,
2021-01-24,1126.0,1131.0,0,,
2021-01-25,1141.0,1101.0,0,,
2021-01-26,1020.0,1066.0,0,,1066.0
2021-01-27,1044.0,,0,,1017.0
2021-01-28,1028.0,,0,,963.0
2021-01-29,963.0,,0,963.0,910.0
2021-01-30,,,0,796.0,862.0
2021-01-31,,,0,752.0,790.0
2021-02-01,,,0,764.0,
2021-02-02,,,0,684.0,
2021-02-03,,,0,541.0,
