date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-12-19,487.0,515.0,0,,
2020-12-20,504.0,534.0,0,,
2020-12-21,572.0,541.0,0,,
2020-12-22,563.0,555.0,0,,
2020-12-23,565.0,578.0,0,,
2020-12-24,582.0,598.0,0,,
2020-12-25,609.0,612.0,0,,
2020-12-26,651.0,626.0,0,,
2020-12-27,642.0,647.0,0,,
2020-12-28,674.0,672.0,0,,
2020-12-29,656.0,691.0,0,,
2020-12-30,718.0,705.0,0,,
2020-12-31,751.0,721.0,0,,
2021-01-01,743.0,745.0,0,,
2021-01-02,752.0,780.0,0,,
2021-01-03,754.0,810.0,0,,
2021-01-04,838.0,844.0,0,,
2021-01-05,903.0,878.0,0,,
2021-01-06,929.0,915.0,0,,
2021-01-07,990.0,963.0,0,,
2021-01-08,980.0,1005.0,0,,
2021-01-09,1014.0,1048.0,0,,
2021-01-10,1090.0,1088.0,0,,
2021-01-11,1127.0,1120.0,0,,
2021-01-12,1205.0,1155.0,0,,
2021-01-13,1209.0,1196.0,0,,
2021-01-14,1215.0,1220.0,0,,
2021-01-15,1223.0,1243.0,0,,
2021-01-16,1301.0,1264.0,0,,
2021-01-17,1258.0,1275.0,0,,
2021-01-18,1291.0,1278.0,0,,
2021-01-19,1353.0,1279.0,0,,
2021-01-20,1287.0,1258.0,0,,
2021-01-21,1230.0,1243.0,0,,
2021-01-22,1234.0,1223.0,0,,
2021-01-23,1155.0,1180.0,0,,
2021-01-24,1148.0,1155.0,0,,
2021-01-25,1153.0,1136.0,0,,
2021-01-26,1053.0,1111.0,0,,
2021-01-27,1109.0,1074.0,0,,
2021-01-28,1101.0,1036.0,0,,
2021-01-29,1061.0,997.0,0,,
2021-01-30,893.0,965.0,0,,
2021-01-31,881.0,926.0,0,,
2021-02-01,878.0,869.0,0,,
2021-02-02,832.0,822.0,0,,
2021-02-03,837.0,789.0,0,,
2021-02-04,698.0,751.0,0,,
2021-02-05,732.0,718.0,0,,
2021-02-06,667.0,679.0,0,,
2021-02-07,612.0,638.0,0,,
2021-02-08,649.0,610.0,0,,610.0
2021-02-09,556.0,,0,,568.0
2021-02-10,552.0,,0,,531.0
2021-02-11,501.0,,0,501.0,497.0
2021-02-12,,,0,440.0,454.0
2021-02-13,,,0,410.0,393.0
2021-02-14,,,0,372.0,
2021-02-15,,,0,345.0,
2021-02-16,,,0,128.0,
