date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-12-19,487.0,516.0,0,,
2020-12-20,504.0,535.0,0,,
2020-12-21,574.0,542.0,0,,
2020-12-22,563.0,555.0,0,,
2020-12-23,566.0,579.0,0,,
2020-12-24,581.0,599.0,0,,
2020-12-25,610.0,614.0,0,,
2020-12-26,652.0,628.0,0,,
2020-12-27,647.0,649.0,0,,
2020-12-28,676.0,674.0,0,,
2020-12-29,662.0,694.0,0,,
2020-12-30,718.0,709.0,0,,
2020-12-31,754.0,724.0,0,,
2021-01-01,746.0,747.0,0,,
2021-01-02,760.0,783.0,0,,
2021-01-03,753.0,813.0,0,,
2021-01-04,839.0,847.0,0,,
2021-01-05,909.0,881.0,0,,
2021-01-06,931.0,918.0,0,,
2021-01-07,993.0,966.0,0,,
2021-01-08,984.0,1009.0,0,,
2021-01-09,1016.0,1051.0,0,,
2021-01-10,1092.0,1092.0,0,,
2021-01-11,1135.0,1124.0,0,,
2021-01-12,1208.0,1159.0,0,,
2021-01-13,1213.0,1199.0,0,,
2021-01-14,1221.0,1224.0,0,,
2021-01-15,1226.0,1247.0,0,,
2021-01-16,1299.0,1268.0,0,,
2021-01-17,1266.0,1280.0,0,,
2021-01-18,1296.0,1282.0,0,,
2021-01-19,1358.0,1284.0,0,,
2021-01-20,1293.0,1264.0,0,,
2021-01-21,1236.0,1248.0,0,,
2021-01-22,1241.0,1230.0,0,,
2021-01-23,1159.0,1187.0,0,,
2021-01-24,1156.0,1161.0,0,,
2021-01-25,1164.0,1142.0,0,,
2021-01-26,1061.0,1117.0,0,,
2021-01-27,1108.0,1082.0,0,,
2021-01-28,1105.0,1044.0,0,,
2021-01-29,1067.0,1004.0,0,,
2021-01-30,912.0,974.0,0,,
2021-01-31,889.0,937.0,0,,
2021-02-01,889.0,882.0,0,,
2021-02-02,845.0,837.0,0,,
2021-02-03,852.0,806.0,0,,
2021-02-04,718.0,769.0,0,,
2021-02-05,751.0,740.0,0,,
2021-02-06,697.0,705.0,0,,
2021-02-07,631.0,670.0,0,,
2021-02-08,684.0,648.0,0,,
2021-02-09,602.0,616.0,0,,
2021-02-10,604.0,587.0,0,,
2021-02-11,569.0,566.0,0,,
2021-02-12,525.0,542.0,0,,
2021-02-13,491.0,520.0,0,,
2021-02-14,490.0,495.0,0,,
2021-02-15,515.0,473.0,0,,
2021-02-16,444.0,452.0,0,,
2021-02-17,428.0,431.0,0,,
2021-02-18,415.0,407.0,0,,
2021-02-19,379.0,374.0,0,,
2021-02-20,347.0,351.0,0,,
2021-02-21,324.0,328.0,0,,
2021-02-22,281.0,306.0,0,,
2021-02-23,282.0,284.0,0,,
2021-02-24,271.0,267.0,0,,
2021-02-25,258.0,251.0,0,,
2021-02-26,226.0,243.0,0,,
2021-02-27,227.0,228.0,0,,
2021-02-28,211.0,210.0,0,,
2021-03-01,224.0,195.0,0,,
2021-03-02,179.0,187.0,0,,
2021-03-03,145.0,176.0,0,,
2021-03-04,154.0,164.0,0,,
2021-03-05,168.0,153.0,0,,
2021-03-06,152.0,147.0,0,,
2021-03-07,129.0,142.0,0,,
2021-03-08,145.0,137.0,0,,
2021-03-09,134.0,126.0,0,,
2021-03-10,114.0,120.0,0,,
2021-03-11,118.0,114.0,0,,
2021-03-12,93.0,107.0,0,,
2021-03-13,104.0,99.0,0,,
2021-03-14,92.0,94.0,0,,
2021-03-15,92.0,85.0,0,,
2021-03-16,79.0,81.0,0,,
2021-03-17,78.0,76.0,0,,
2021-03-18,60.0,73.0,0,,
2021-03-19,65.0,69.0,0,,
2021-03-20,63.0,65.0,0,,
2021-03-21,77.0,59.0,0,,
2021-03-22,61.0,55.0,0,,
2021-03-23,49.0,52.0,0,,52.0
2021-03-24,35.0,,0,,47.0
2021-03-25,38.0,,0,,40.0
2021-03-26,40.0,,0,40.0,35.0
2021-03-27,,,0,30.0,33.0
2021-03-28,,,0,28.0,32.0
2021-03-29,,,0,26.0,
2021-03-30,,,0,31.0,
2021-03-31,,,0,30.0,
