date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-12-19,488.0,516.0,0,,
2020-12-20,503.0,535.0,0,,
2020-12-21,574.0,541.0,0,,
2020-12-22,564.0,555.0,0,,
2020-12-23,565.0,578.0,0,,
2020-12-24,580.0,599.0,0,,
2020-12-25,610.0,613.0,0,,
2020-12-26,651.0,627.0,0,,
2020-12-27,648.0,649.0,0,,
2020-12-28,676.0,674.0,0,,
2020-12-29,659.0,693.0,0,,
2020-12-30,718.0,708.0,0,,
2020-12-31,753.0,724.0,0,,
2021-01-01,747.0,748.0,0,,
2021-01-02,758.0,784.0,0,,
2021-01-03,757.0,814.0,0,,
2021-01-04,843.0,848.0,0,,
2021-01-05,909.0,882.0,0,,
2021-01-06,929.0,919.0,0,,
2021-01-07,991.0,967.0,0,,
2021-01-08,986.0,1008.0,0,,
2021-01-09,1016.0,1050.0,0,,
2021-01-10,1093.0,1090.0,0,,
2021-01-11,1130.0,1124.0,0,,
2021-01-12,1207.0,1157.0,0,,
2021-01-13,1209.0,1198.0,0,,
2021-01-14,1224.0,1223.0,0,,
2021-01-15,1223.0,1246.0,0,,
2021-01-16,1300.0,1268.0,0,,
2021-01-17,1267.0,1280.0,0,,
2021-01-18,1293.0,1281.0,0,,
2021-01-19,1361.0,1284.0,0,,
2021-01-20,1294.0,1264.0,0,,
2021-01-21,1231.0,1248.0,0,,
2021-01-22,1241.0,1229.0,0,,
2021-01-23,1159.0,1187.0,0,,
2021-01-24,1155.0,1160.0,0,,
2021-01-25,1165.0,1143.0,0,,
2021-01-26,1062.0,1118.0,0,,
2021-01-27,1110.0,1082.0,0,,
2021-01-28,1107.0,1044.0,0,,
2021-01-29,1066.0,1004.0,0,,
2021-01-30,907.0,973.0,0,,
2021-01-31,889.0,937.0,0,,
2021-02-01,889.0,881.0,0,,
2021-02-02,846.0,836.0,0,,
2021-02-03,853.0,806.0,0,,
2021-02-04,715.0,769.0,0,,
2021-02-05,750.0,740.0,0,,
2021-02-06,699.0,705.0,0,,
2021-02-07,632.0,670.0,0,,
2021-02-08,682.0,649.0,0,,
2021-02-09,604.0,617.0,0,,
2021-02-10,606.0,587.0,0,,
2021-02-11,569.0,567.0,0,,
2021-02-12,525.0,542.0,0,,
2021-02-13,489.0,520.0,0,,
2021-02-14,492.0,494.0,0,,
2021-02-15,511.0,472.0,0,,
2021-02-16,445.0,452.0,0,,
2021-02-17,429.0,431.0,0,,
2021-02-18,416.0,407.0,0,,
2021-02-19,379.0,374.0,0,,
2021-02-20,346.0,352.0,0,,
2021-02-21,325.0,329.0,0,,
2021-02-22,281.0,306.0,0,,
2021-02-23,287.0,284.0,0,,
2021-02-24,269.0,267.0,0,,
2021-02-25,258.0,251.0,0,,
2021-02-26,225.0,243.0,0,,
2021-02-27,227.0,227.0,0,,
2021-02-28,211.0,210.0,0,,
2021-03-01,223.0,195.0,0,,
2021-03-02,179.0,187.0,0,,
2021-03-03,147.0,176.0,0,,
2021-03-04,153.0,165.0,0,,
2021-03-05,169.0,153.0,0,,
2021-03-06,153.0,147.0,0,,
2021-03-07,128.0,142.0,0,,
2021-03-08,144.0,137.0,0,,
2021-03-09,135.0,126.0,0,,
2021-03-10,115.0,119.0,0,,
2021-03-11,117.0,114.0,0,,
2021-03-12,92.0,106.0,0,,
2021-03-13,100.0,98.0,0,,
2021-03-14,93.0,92.0,0,,
2021-03-15,93.0,84.0,0,,
2021-03-16,78.0,80.0,0,,
2021-03-17,74.0,74.0,0,,
2021-03-18,56.0,71.0,0,,
2021-03-19,63.0,66.0,0,,
2021-03-20,61.0,62.0,0,,
2021-03-21,70.0,56.0,0,,56.0
2021-03-22,60.0,,0,,53.0
2021-03-23,48.0,,0,,49.0
2021-03-24,31.0,,0,31.0,42.0
2021-03-25,,,0,39.0,35.0
2021-03-26,,,0,32.0,28.0
2021-03-27,,,0,17.0,
2021-03-28,,,0,19.0,
2021-03-29,,,0,11.0,
