date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-12-19,487.0,515.0,0,,
2020-12-20,504.0,535.0,0,,
2020-12-21,572.0,542.0,0,,
2020-12-22,563.0,555.0,0,,
2020-12-23,567.0,578.0,0,,
2020-12-24,583.0,598.0,0,,
2020-12-25,609.0,613.0,0,,
2020-12-26,651.0,626.0,0,,
2020-12-27,641.0,647.0,0,,
2020-12-28,675.0,671.0,0,,
2020-12-29,656.0,690.0,0,,
2020-12-30,716.0,705.0,0,,
2020-12-31,751.0,720.0,0,,
2021-01-01,741.0,744.0,0,,
2021-01-02,752.0,780.0,0,,
2021-01-03,751.0,810.0,0,,
2021-01-04,841.0,844.0,0,,
2021-01-05,905.0,878.0,0,,
2021-01-06,929.0,916.0,0,,
2021-01-07,992.0,965.0,0,,
2021-01-08,979.0,1005.0,0,,
2021-01-09,1015.0,1048.0,0,,
2021-01-10,1091.0,1089.0,0,,
2021-01-11,1127.0,1120.0,0,,
2021-01-12,1205.0,1155.0,0,,
2021-01-13,1211.0,1195.0,0,,
2021-01-14,1212.0,1219.0,0,,
2021-01-15,1221.0,1243.0,0,,
2021-01-16,1301.0,1265.0,0,,
2021-01-17,1259.0,1276.0,0,,
2021-01-18,1291.0,1279.0,0,,
2021-01-19,1360.0,1281.0,0,,
2021-01-20,1285.0,1260.0,0,,
2021-01-21,1236.0,1244.0,0,,
2021-01-22,1232.0,1225.0,0,,
2021-01-23,1154.0,1181.0,0,,
2021-01-24,1149.0,1156.0,0,,
2021-01-25,1159.0,1137.0,0,,
2021-01-26,1055.0,1113.0,0,,
2021-01-27,1108.0,1077.0,0,,
2021-01-28,1102.0,1039.0,0,,
2021-01-29,1063.0,999.0,0,,
2021-01-30,903.0,968.0,0,,
2021-01-31,886.0,931.0,0,,
2021-02-01,875.0,874.0,0,,
2021-02-02,840.0,828.0,0,,
2021-02-03,846.0,797.0,0,,
2021-02-04,705.0,759.0,0,,
2021-02-05,739.0,730.0,0,,
2021-02-06,688.0,694.0,0,,
2021-02-07,621.0,656.0,0,,
2021-02-08,673.0,634.0,0,,
2021-02-09,584.0,597.0,0,,
2021-02-10,584.0,565.0,0,,
2021-02-11,550.0,537.0,0,,537.0
2021-02-12,481.0,,0,,506.0
2021-02-13,461.0,,0,,477.0
2021-02-14,425.0,,0,425.0,443.0
2021-02-15,,,0,458.0,403.0
2021-02-16,,,0,382.0,348.0
2021-02-17,,,0,347.0,
2021-02-18,,,0,268.0,
2021-02-19,,,0,98.0,
