date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-12-19,488.0,516.0,0,,
2020-12-20,503.0,535.0,0,,
2020-12-21,573.0,541.0,0,,
2020-12-22,564.0,555.0,0,,
2020-12-23,567.0,579.0,0,,
2020-12-24,580.0,599.0,0,,
2020-12-25,611.0,614.0,0,,
2020-12-26,652.0,628.0,0,,
2020-12-27,647.0,649.0,0,,
2020-12-28,675.0,674.0,0,,
2020-12-29,661.0,693.0,0,,
2020-12-30,717.0,709.0,0,,
2020-12-31,755.0,724.0,0,,
2021-01-01,746.0,748.0,0,,
2021-01-02,759.0,783.0,0,,
2021-01-03,755.0,814.0,0,,
2021-01-04,843.0,848.0,0,,
2021-01-05,908.0,882.0,0,,
2021-01-06,931.0,919.0,0,,
2021-01-07,992.0,967.0,0,,
2021-01-08,984.0,1008.0,0,,
2021-01-09,1017.0,1050.0,0,,
2021-01-10,1093.0,1091.0,0,,
2021-01-11,1131.0,1124.0,0,,
2021-01-12,1205.0,1158.0,0,,
2021-01-13,1213.0,1198.0,0,,
2021-01-14,1224.0,1223.0,0,,
2021-01-15,1223.0,1246.0,0,,
2021-01-16,1298.0,1269.0,0,,
2021-01-17,1268.0,1280.0,0,,
2021-01-18,1294.0,1281.0,0,,
2021-01-19,1361.0,1284.0,0,,
2021-01-20,1293.0,1264.0,0,,
2021-01-21,1232.0,1248.0,0,,
2021-01-22,1242.0,1230.0,0,,
2021-01-23,1159.0,1187.0,0,,
2021-01-24,1157.0,1160.0,0,,
2021-01-25,1166.0,1142.0,0,,
2021-01-26,1059.0,1117.0,0,,
2021-01-27,1106.0,1081.0,0,,
2021-01-28,1106.0,1043.0,0,,
2021-01-29,1067.0,1003.0,0,,
2021-01-30,909.0,973.0,0,,
2021-01-31,890.0,937.0,0,,
2021-02-01,886.0,881.0,0,,
2021-02-02,847.0,836.0,0,,
2021-02-03,856.0,806.0,0,,
2021-02-04,714.0,769.0,0,,
2021-02-05,752.0,740.0,0,,
2021-02-06,699.0,705.0,0,,
2021-02-07,632.0,669.0,0,,
2021-02-08,682.0,648.0,0,,
2021-02-09,600.0,616.0,0,,
2021-02-10,603.0,586.0,0,,
2021-02-11,571.0,566.0,0,,
2021-02-12,525.0,542.0,0,,
2021-02-13,490.0,520.0,0,,
2021-02-14,490.0,495.0,0,,
2021-02-15,517.0,473.0,0,,
2021-02-16,443.0,452.0,0,,
2021-02-17,429.0,431.0,0,,
2021-02-18,415.0,407.0,0,,
2021-02-19,378.0,374.0,0,,
2021-02-20,344.0,351.0,0,,
2021-02-21,325.0,329.0,0,,
2021-02-22,282.0,306.0,0,,
2021-02-23,286.0,284.0,0,,
2021-02-24,270.0,267.0,0,,
2021-02-25,259.0,251.0,0,,
2021-02-26,224.0,243.0,0,,
2021-02-27,225.0,228.0,0,,
2021-02-28,212.0,210.0,0,,
2021-03-01,224.0,195.0,0,,
2021-03-02,179.0,187.0,0,,
2021-03-03,147.0,176.0,0,,
2021-03-04,153.0,164.0,0,,
2021-03-05,168.0,153.0,0,,
2021-03-06,152.0,147.0,0,,
2021-03-07,128.0,142.0,0,,
2021-03-08,145.0,137.0,0,,
2021-03-09,135.0,126.0,0,,
2021-03-10,113.0,119.0,0,,
2021-03-11,119.0,114.0,0,,
2021-03-12,93.0,106.0,0,,
2021-03-13,102.0,99.0,0,,
2021-03-14,91.0,93.0,0,,
2021-03-15,92.0,84.0,0,,
2021-03-16,80.0,80.0,0,,
2021-03-17,76.0,75.0,0,,
2021-03-18,57.0,72.0,0,,
2021-03-19,65.0,68.0,0,,
2021-03-20,64.0,63.0,0,,
2021-03-21,72.0,57.0,0,,
2021-03-22,60.0,55.0,0,,55.0
2021-03-23,49.0,,0,,50.0
2021-03-24,33.0,,0,,45.0
2021-03-25,39.0,,0,39.0,38.0
2021-03-26,,,0,35.0,32.0
2021-03-27,,,0,25.0,26.0
2021-03-28,,,0,23.0,
2021-03-29,,,0,17.0,
2021-03-30,,,0,10.0,
