date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-12-19,487.0,515.0,0,,
2020-12-20,504.0,535.0,0,,
2020-12-21,575.0,542.0,0,,
2020-12-22,562.0,555.0,0,,
2020-12-23,567.0,579.0,0,,
2020-12-24,583.0,599.0,0,,
2020-12-25,609.0,613.0,0,,
2020-12-26,651.0,626.0,0,,
2020-12-27,643.0,648.0,0,,
2020-12-28,673.0,672.0,0,,
2020-12-29,657.0,691.0,0,,
2020-12-30,719.0,705.0,0,,
2020-12-31,751.0,721.0,0,,
2021-01-01,743.0,744.0,0,,
2021-01-02,751.0,780.0,0,,
2021-01-03,755.0,809.0,0,,
2021-01-04,835.0,844.0,0,,
2021-01-05,905.0,878.0,0,,
2021-01-06,926.0,916.0,0,,
2021-01-07,990.0,963.0,0,,
2021-01-08,985.0,1005.0,0,,
2021-01-09,1015.0,1048.0,0,,
2021-01-10,1088.0,1088.0,0,,
2021-01-11,1128.0,1120.0,0,,
2021-01-12,1202.0,1154.0,0,,
2021-01-13,1210.0,1195.0,0,,
2021-01-14,1211.0,1219.0,0,,
2021-01-15,1224.0,1242.0,0,,
2021-01-16,1301.0,1264.0,0,,
2021-01-17,1257.0,1275.0,0,,
2021-01-18,1290.0,1277.0,0,,
2021-01-19,1358.0,1278.0,0,,
2021-01-20,1283.0,1257.0,0,,
2021-01-21,1228.0,1241.0,0,,
2021-01-22,1232.0,1222.0,0,,
2021-01-23,1152.0,1177.0,0,,
2021-01-24,1141.0,1151.0,0,,
2021-01-25,1158.0,1132.0,0,,
2021-01-26,1047.0,1105.0,0,,
2021-01-27,1100.0,1067.0,0,,
2021-01-28,1095.0,1029.0,0,,
2021-01-29,1044.0,987.0,0,,
2021-01-30,884.0,956.0,0,,
2021-01-31,876.0,915.0,0,,
2021-02-01,864.0,855.0,0,,
2021-02-02,830.0,798.0,0,,
2021-02-03,815.0,757.0,0,,757.0
2021-02-04,669.0,,0,,713.0
2021-02-05,651.0,,0,,675.0
2021-02-06,597.0,,0,597.0,623.0
2021-02-07,,,0,564.0,563.0
2021-02-08,,,0,597.0,494.0
2021-02-09,,,0,468.0,
2021-02-10,,,0,398.0,
2021-02-11,,,0,183.0,
