date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-12-19,487.0,515.0,0,,
2020-12-20,503.0,534.0,0,,
2020-12-21,574.0,541.0,0,,
2020-12-22,563.0,555.0,0,,
2020-12-23,566.0,578.0,0,,
2020-12-24,583.0,598.0,0,,
2020-12-25,608.0,613.0,0,,
2020-12-26,651.0,626.0,0,,
2020-12-27,643.0,648.0,0,,
2020-12-28,675.0,672.0,0,,
2020-12-29,657.0,691.0,0,,
2020-12-30,717.0,705.0,0,,
2020-12-31,752.0,721.0,0,,
2021-01-01,743.0,744.0,0,,
2021-01-02,751.0,780.0,0,,
2021-01-03,754.0,810.0,0,,
2021-01-04,836.0,844.0,0,,
2021-01-05,905.0,878.0,0,,
2021-01-06,928.0,916.0,0,,
2021-01-07,993.0,964.0,0,,
2021-01-08,981.0,1006.0,0,,
2021-01-09,1013.0,1048.0,0,,
2021-01-10,1090.0,1089.0,0,,
2021-01-11,1129.0,1120.0,0,,
2021-01-12,1203.0,1154.0,0,,
2021-01-13,1211.0,1195.0,0,,
2021-01-14,1214.0,1220.0,0,,
2021-01-15,1220.0,1243.0,0,,
2021-01-16,1298.0,1265.0,0,,
2021-01-17,1263.0,1276.0,0,,
2021-01-18,1293.0,1278.0,0,,
2021-01-19,1358.0,1281.0,0,,
2021-01-20,1286.0,1260.0,0,,
2021-01-21,1229.0,1244.0,0,,
2021-01-22,1239.0,1225.0,0,,
2021-01-23,1155.0,1182.0,0,,
2021-01-24,1149.0,1156.0,0,,
2021-01-25,1162.0,1139.0,0,,
2021-01-26,1055.0,1114.0,0,,
2021-01-27,1104.0,1078.0,0,,
2021-01-28,1107.0,1041.0,0,,
2021-01-29,1063.0,1000.0,0,,
2021-01-30,904.0,970.0,0,,
2021-01-31,891.0,934.0,0,,
2021-02-01,878.0,877.0,0,,
2021-02-02,843.0,831.0,0,,
2021-02-03,850.0,800.0,0,,
2021-02-04,709.0,762.0,0,,
2021-02-05,741.0,733.0,0,,
2021-02-06,688.0,698.0,0,,
2021-02-07,628.0,661.0,0,,
2021-02-08,675.0,639.0,0,,
2021-02-09,595.0,606.0,0,,
2021-02-10,589.0,575.0,0,,
2021-02-11,558.0,551.0,0,,
2021-02-12,509.0,525.0,0,,
2021-02-13,470.0,500.0,0,,
2021-02-14,462.0,471.0,0,,
2021-02-15,495.0,444.0,0,,444.0
2021-02-16,415.0,,0,,418.0
2021-02-17,391.0,,0,,389.0
2021-02-18,368.0,,0,368.0,360.0
2021-02-19,,,0,327.0,318.0
2021-02-20,,,0,266.0,269.0
2021-02-21,,,0,261.0,
2021-02-22,,,0,195.0,
2021-02-23,,,0,74.0,
