date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-12-19,489.0,516.0,0,,
2020-12-20,503.0,535.0,0,,
2020-12-21,576.0,541.0,0,,
2020-12-22,564.0,555.0,0,,
2020-12-23,564.0,578.0,0,,
2020-12-24,580.0,599.0,0,,
2020-12-25,612.0,613.0,0,,
2020-12-26,650.0,627.0,0,,
2020-12-27,648.0,649.0,0,,
2020-12-28,676.0,674.0,0,,
2020-12-29,659.0,693.0,0,,
2020-12-30,719.0,708.0,0,,
2020-12-31,752.0,724.0,0,,
2021-01-01,748.0,747.0,0,,
2021-01-02,756.0,783.0,0,,
2021-01-03,757.0,813.0,0,,
2021-01-04,841.0,847.0,0,,
2021-01-05,909.0,881.0,0,,
2021-01-06,929.0,918.0,0,,
2021-01-07,990.0,966.0,0,,
2021-01-08,983.0,1007.0,0,,
2021-01-09,1016.0,1050.0,0,,
2021-01-10,1091.0,1090.0,0,,
2021-01-11,1132.0,1123.0,0,,
2021-01-12,1206.0,1157.0,0,,
2021-01-13,1212.0,1197.0,0,,
2021-01-14,1218.0,1222.0,0,,
2021-01-15,1221.0,1245.0,0,,
2021-01-16,1300.0,1267.0,0,,
2021-01-17,1265.0,1279.0,0,,
2021-01-18,1294.0,1281.0,0,,
2021-01-19,1361.0,1284.0,0,,
2021-01-20,1295.0,1263.0,0,,
2021-01-21,1234.0,1248.0,0,,
2021-01-22,1237.0,1229.0,0,,
2021-01-23,1157.0,1186.0,0,,
2021-01-24,1155.0,1159.0,0,,
2021-01-25,1164.0,1141.0,0,,
2021-01-26,1058.0,1116.0,0,,
2021-01-27,1107.0,1081.0,0,,
2021-01-28,1107.0,1043.0,0,,
2021-01-29,1064.0,1003.0,0,,
2021-01-30,909.0,973.0,0,,
2021-01-31,890.0,937.0,0,,
2021-02-01,888.0,881.0,0,,
2021-02-02,846.0,836.0,0,,
2021-02-03,855.0,806.0,0,,
2021-02-04,714.0,769.0,0,,
2021-02-05,752.0,740.0,0,,
2021-02-06,696.0,704.0,0,,
2021-02-07,632.0,669.0,0,,
2021-02-08,682.0,648.0,0,,
2021-02-09,600.0,616.0,0,,
2021-02-10,605.0,586.0,0,,
2021-02-11,570.0,566.0,0,,
2021-02-12,525.0,542.0,0,,
2021-02-13,489.0,519.0,0,,
2021-02-14,491.0,494.0,0,,
2021-02-15,511.0,472.0,0,,
2021-02-16,444.0,451.0,0,,
2021-02-17,429.0,430.0,0,,
2021-02-18,414.0,406.0,0,,
2021-02-19,379.0,373.0,0,,
2021-02-20,341.0,350.0,0,,
2021-02-21,324.0,327.0,0,,
2021-02-22,279.0,304.0,0,,
2021-02-23,281.0,282.0,0,,
2021-02-24,270.0,265.0,0,,
2021-02-25,257.0,249.0,0,,
2021-02-26,222.0,241.0,0,,
2021-02-27,223.0,226.0,0,,
2021-02-28,210.0,208.0,0,,
2021-03-01,226.0,192.0,0,,
2021-03-02,177.0,182.0,0,,
2021-03-03,144.0,170.0,0,,
2021-03-04,143.0,157.0,0,,157.0
2021-03-05,153.0,,0,,144.0
2021-03-06,140.0,,0,,136.0
2021-03-07,114.0,,0,114.0,129.0
2021-03-08,,,0,134.0,120.0
2021-03-09,,,0,122.0,103.0
2021-03-10,,,0,99.0,
2021-03-11,,,0,77.0,
2021-03-12,,,0,32.0,
