date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-12-19,485.0,516.0,0,,
2020-12-20,504.0,534.0,0,,
2020-12-21,575.0,541.0,0,,
2020-12-22,564.0,555.0,0,,
2020-12-23,564.0,579.0,0,,
2020-12-24,582.0,598.0,0,,
2020-12-25,609.0,612.0,0,,
2020-12-26,652.0,625.0,0,,
2020-12-27,642.0,648.0,0,,
2020-12-28,673.0,672.0,0,,
2020-12-29,656.0,691.0,0,,
2020-12-30,720.0,705.0,0,,
2020-12-31,750.0,721.0,0,,
2021-01-01,742.0,745.0,0,,
2021-01-02,752.0,780.0,0,,
2021-01-03,755.0,810.0,0,,
2021-01-04,840.0,844.0,0,,
2021-01-05,902.0,878.0,0,,
2021-01-06,929.0,916.0,0,,
2021-01-07,988.0,964.0,0,,
2021-01-08,982.0,1005.0,0,,
2021-01-09,1014.0,1048.0,0,,
2021-01-10,1090.0,1088.0,0,,
2021-01-11,1128.0,1120.0,0,,
2021-01-12,1203.0,1154.0,0,,
2021-01-13,1209.0,1196.0,0,,
2021-01-14,1213.0,1219.0,0,,
2021-01-15,1223.0,1243.0,0,,
2021-01-16,1303.0,1264.0,0,,
2021-01-17,1256.0,1275.0,0,,
2021-01-18,1291.0,1278.0,0,,
2021-01-19,1356.0,1279.0,0,,
2021-01-20,1286.0,1258.0,0,,
2021-01-21,1232.0,1242.0,0,,
2021-01-22,1228.0,1222.0,0,,
2021-01-23,1156.0,1179.0,0,,
2021-01-24,1142.0,1153.0,0,,
2021-01-25,1157.0,1133.0,0,,
2021-01-26,1050.0,1108.0,0,,
2021-01-27,1106.0,1070.0,0,,
2021-01-28,1095.0,1031.0,0,,
2021-01-29,1051.0,991.0,0,,
2021-01-30,890.0,961.0,0,,
2021-01-31,871.0,922.0,0,,
2021-02-01,875.0,863.0,0,,
2021-02-02,838.0,810.0,0,,
2021-02-03,831.0,773.0,0,,
2021-02-04,683.0,732.0,0,,
2021-02-05,682.0,697.0,0,,
2021-02-06,631.0,650.0,0,,650.0
2021-02-07,585.0,,0,,602.0
2021-02-08,627.0,,0,,568.0
2021-02-09,514.0,,0,514.0,511.0
2021-02-10,,,0,494.0,446.0
2021-02-11,,,0,443.0,371.0
2021-02-12,,,0,283.0,
2021-02-13,,,0,174.0,
2021-02-14,,,0,59.0,
