date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-12-19,486.0,516.0,0,,
2020-12-20,504.0,534.0,0,,
2020-12-21,574.0,541.0,0,,
2020-12-22,565.0,555.0,0,,
2020-12-23,563.0,578.0,0,,
2020-12-24,582.0,598.0,0,,
2020-12-25,608.0,612.0,0,,
2020-12-26,649.0,625.0,0,,
2020-12-27,642.0,648.0,0,,
2020-12-28,674.0,672.0,0,,
2020-12-29,660.0,691.0,0,,
2020-12-30,719.0,706.0,0,,
2020-12-31,749.0,721.0,0,,
2021-01-01,744.0,745.0,0,,
2021-01-02,752.0,780.0,0,,
2021-01-03,752.0,810.0,0,,
2021-01-04,838.0,844.0,0,,
2021-01-05,904.0,878.0,0,,
2021-01-06,928.0,915.0,0,,
2021-01-07,990.0,963.0,0,,
2021-01-08,980.0,1005.0,0,,
2021-01-09,1016.0,1048.0,0,,
2021-01-10,1088.0,1088.0,0,,
2021-01-11,1128.0,1120.0,0,,
2021-01-12,1205.0,1154.0,0,,
2021-01-13,1210.0,1195.0,0,,
2021-01-14,1210.0,1219.0,0,,
2021-01-15,1223.0,1242.0,0,,
2021-01-16,1299.0,1264.0,0,,
2021-01-17,1257.0,1275.0,0,,
2021-01-18,1291.0,1279.0,0,,
2021-01-19,1358.0,1280.0,0,,
2021-01-20,1287.0,1260.0,0,,
2021-01-21,1235.0,1244.0,0,,
2021-01-22,1234.0,1224.0,0,,
2021-01-23,1155.0,1181.0,0,,
2021-01-24,1146.0,1155.0,0,,
2021-01-25,1155.0,1136.0,0,,
2021-01-26,1053.0,1111.0,0,,
2021-01-27,1107.0,1074.0,0,,
2021-01-28,1101.0,1036.0,0,,
2021-01-29,1060.0,997.0,0,,
2021-01-30,896.0,966.0,0,,
2021-01-31,883.0,928.0,0,,
2021-02-01,877.0,870.0,0,,
2021-02-02,840.0,823.0,0,,
2021-02-03,838.0,792.0,0,,
2021-02-04,698.0,753.0,0,,
2021-02-05,729.0,721.0,0,,
2021-02-06,679.0,682.0,0,,
2021-02-07,612.0,641.0,0,,
2021-02-08,651.0,616.0,0,,
2021-02-09,565.0,577.0,0,,577.0
2021-02-10,556.0,,0,,542.0
2021-02-11,519.0,,0,,512.0
2021-02-12,456.0,,0,456.0,477.0
2021-02-13,,,0,436.0,440.0
2021-02-14,,,0,403.0,376.0
2021-02-15,,,0,405.0,
2021-02-16,,,0,308.0,
2021-02-17,,,0,108.0,
