date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-12-19,488.0,516.0,0,,
2020-12-20,504.0,536.0,0,,
2020-12-21,575.0,542.0,0,,
2020-12-22,563.0,556.0,0,,
2020-12-23,569.0,579.0,0,,
2020-12-24,580.0,600.0,0,,
2020-12-25,610.0,614.0,0,,
2020-12-26,652.0,628.0,0,,
2020-12-27,649.0,650.0,0,,
2020-12-28,676.0,674.0,0,,
2020-12-29,659.0,694.0,0,,
2020-12-30,721.0,709.0,0,,
2020-12-31,754.0,725.0,0,,
2021-01-01,747.0,748.0,0,,
2021-01-02,759.0,783.0,0,,
2021-01-03,756.0,813.0,0,,
2021-01-04,840.0,847.0,0,,
2021-01-05,906.0,882.0,0,,
2021-01-06,932.0,918.0,0,,
2021-01-07,992.0,967.0,0,,
2021-01-08,987.0,1008.0,0,,
2021-01-09,1014.0,1051.0,0,,
2021-01-10,1095.0,1092.0,0,,
2021-01-11,1132.0,1124.0,0,,
2021-01-12,1208.0,1158.0,0,,
2021-01-13,1213.0,1199.0,0,,
2021-01-14,1220.0,1223.0,0,,
2021-01-15,1224.0,1246.0,0,,
2021-01-16,1300.0,1268.0,0,,
2021-01-17,1265.0,1280.0,0,,
2021-01-18,1293.0,1282.0,0,,
2021-01-19,1361.0,1284.0,0,,
2021-01-20,1295.0,1264.0,0,,
2021-01-21,1234.0,1248.0,0,,
2021-01-22,1240.0,1230.0,0,,
2021-01-23,1159.0,1187.0,0,,
2021-01-24,1156.0,1160.0,0,,
2021-01-25,1164.0,1142.0,0,,
2021-01-26,1062.0,1117.0,0,,
2021-01-27,1106.0,1082.0,0,,
2021-01-28,1107.0,1043.0,0,,
2021-01-29,1065.0,1004.0,0,,
2021-01-30,911.0,973.0,0,,
2021-01-31,888.0,937.0,0,,
2021-02-01,889.0,881.0,0,,
2021-02-02,847.0,836.0,0,,
2021-02-03,853.0,806.0,0,,
2021-02-04,715.0,769.0,0,,
2021-02-05,750.0,740.0,0,,
2021-02-06,700.0,705.0,0,,
2021-02-07,630.0,670.0,0,,
2021-02-08,686.0,649.0,0,,
2021-02-09,600.0,617.0,0,,
2021-02-10,606.0,587.0,0,,
2021-02-11,571.0,567.0,0,,
2021-02-12,525.0,543.0,0,,
2021-02-13,491.0,520.0,0,,
2021-02-14,490.0,495.0,0,,
2021-02-15,515.0,473.0,0,,
2021-02-16,444.0,452.0,0,,
2021-02-17,431.0,431.0,0,,
2021-02-18,414.0,407.0,0,,
2021-02-19,380.0,374.0,0,,
2021-02-20,344.0,351.0,0,,
2021-02-21,324.0,328.0,0,,
2021-02-22,282.0,306.0,0,,
2021-02-23,284.0,284.0,0,,
2021-02-24,269.0,267.0,0,,
2021-02-25,259.0,251.0,0,,
2021-02-26,225.0,243.0,0,,
2021-02-27,227.0,228.0,0,,
2021-02-28,212.0,210.0,0,,
2021-03-01,224.0,195.0,0,,
2021-03-02,179.0,187.0,0,,
2021-03-03,145.0,176.0,0,,
2021-03-04,154.0,165.0,0,,
2021-03-05,169.0,153.0,0,,
2021-03-06,152.0,147.0,0,,
2021-03-07,129.0,143.0,0,,
2021-03-08,146.0,137.0,0,,
2021-03-09,134.0,127.0,0,,
2021-03-10,114.0,120.0,0,,
2021-03-11,118.0,114.0,0,,
2021-03-12,93.0,107.0,0,,
2021-03-13,103.0,99.0,0,,
2021-03-14,92.0,94.0,0,,
2021-03-15,93.0,85.0,0,,
2021-03-16,79.0,81.0,0,,
2021-03-17,78.0,76.0,0,,
2021-03-18,59.0,74.0,0,,
2021-03-19,66.0,69.0,0,,
2021-03-20,63.0,65.0,0,,
2021-03-21,77.0,58.0,0,,
2021-03-22,60.0,56.0,0,,
2021-03-23,49.0,52.0,0,,
2021-03-24,35.0,47.0,0,,
2021-03-25,40.0,41.0,0,,41.0
2021-03-26,41.0,,0,,36.0
2021-03-27,30.0,,0,,33.0
2021-03-28,29.0,,0,29.0,33.0
2021-03-29,,,0,27.0,30.0
2021-03-30,,,0,32.0,26.0
2021-03-31,,,0,32.0,
2021-04-01,,,0,20.0,
2021-04-02,,,0,11.0,
