date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-12-19,486.0,516.0,0,,
2020-12-20,503.0,536.0,0,,
2020-12-21,575.0,542.0,0,,
2020-12-22,564.0,555.0,0,,
2020-12-23,570.0,579.0,0,,
2020-12-24,580.0,600.0,0,,
2020-12-25,610.0,615.0,0,,
2020-12-26,654.0,628.0,0,,
2020-12-27,648.0,649.0,0,,
2020-12-28,677.0,674.0,0,,
2020-12-29,656.0,693.0,0,,
2020-12-30,721.0,709.0,0,,
2020-12-31,752.0,724.0,0,,
2021-01-01,746.0,747.0,0,,
2021-01-02,760.0,783.0,0,,
2021-01-03,754.0,813.0,0,,
2021-01-04,843.0,847.0,0,,
2021-01-05,907.0,881.0,0,,
2021-01-06,929.0,918.0,0,,
2021-01-07,991.0,966.0,0,,
2021-01-08,985.0,1007.0,0,,
2021-01-09,1015.0,1050.0,0,,
2021-01-10,1092.0,1090.0,0,,
2021-01-11,1133.0,1123.0,0,,
2021-01-12,1207.0,1157.0,0,,
2021-01-13,1210.0,1198.0,0,,
2021-01-14,1219.0,1223.0,0,,
2021-01-15,1225.0,1246.0,0,,
2021-01-16,1301.0,1268.0,0,,
2021-01-17,1264.0,1281.0,0,,
2021-01-18,1299.0,1283.0,0,,
2021-01-19,1360.0,1284.0,0,,
2021-01-20,1296.0,1264.0,0,,
2021-01-21,1234.0,1249.0,0,,
2021-01-22,1237.0,1230.0,0,,
2021-01-23,1160.0,1186.0,0,,
2021-01-24,1155.0,1160.0,0,,
2021-01-25,1166.0,1142.0,0,,
2021-01-26,1057.0,1117.0,0,,
2021-01-27,1110.0,1081.0,0,,
2021-01-28,1106.0,1043.0,0,,
2021-01-29,1067.0,1004.0,0,,
2021-01-30,908.0,973.0,0,,
2021-01-31,888.0,937.0,0,,
2021-02-01,889.0,881.0,0,,
2021-02-02,845.0,836.0,0,,
2021-02-03,857.0,806.0,0,,
2021-02-04,713.0,769.0,0,,
2021-02-05,752.0,740.0,0,,
2021-02-06,698.0,705.0,0,,
2021-02-07,631.0,669.0,0,,
2021-02-08,684.0,649.0,0,,
2021-02-09,601.0,616.0,0,,
2021-02-10,604.0,587.0,0,,
2021-02-11,572.0,566.0,0,,
2021-02-12,525.0,542.0,0,,
2021-02-13,490.0,520.0,0,,
2021-02-14,488.0,494.0,0,,
2021-02-15,515.0,472.0,0,,
2021-02-16,444.0,451.0,0,,
2021-02-17,427.0,431.0,0,,
2021-02-18,416.0,407.0,0,,
2021-02-19,378.0,374.0,0,,
2021-02-20,348.0,351.0,0,,
2021-02-21,324.0,328.0,0,,
2021-02-22,280.0,306.0,0,,
2021-02-23,283.0,284.0,0,,
2021-02-24,270.0,267.0,0,,
2021-02-25,260.0,251.0,0,,
2021-02-26,225.0,243.0,0,,
2021-02-27,224.0,228.0,0,,
2021-02-28,212.0,210.0,0,,
2021-03-01,224.0,195.0,0,,
2021-03-02,178.0,187.0,0,,
2021-03-03,147.0,176.0,0,,
2021-03-04,154.0,164.0,0,,
2021-03-05,167.0,153.0,0,,
2021-03-06,153.0,147.0,0,,
2021-03-07,128.0,142.0,0,,
2021-03-08,145.0,137.0,0,,
2021-03-09,135.0,126.0,0,,
2021-03-10,114.0,119.0,0,,
2021-03-11,118.0,114.0,0,,
2021-03-12,92.0,106.0,0,,
2021-03-13,101.0,98.0,0,,
2021-03-14,93.0,93.0,0,,
2021-03-15,92.0,84.0,0,,
2021-03-16,78.0,80.0,0,,
2021-03-17,75.0,74.0,0,,
2021-03-18,56.0,70.0,0,,
2021-03-19,62.0,65.0,0,,
2021-03-20,59.0,61.0,0,,61.0
2021-03-21,70.0,,0,,54.0
2021-03-22,57.0,,0,,52.0
2021-03-23,48.0,,0,48.0,46.0
2021-03-24,,,0,29.0,40.0
2021-03-25,,,0,36.0,30.0
2021-03-26,,,0,24.0,
2021-03-27,,,0,13.0,
2021-03-28,,,0,6.0,
